Date,OOS_Return
2016-04-01,0.008417140356344914
2016-04-04,-0.006842440501147592
2016-04-05,-0.014220989713748636
2016-04-06,0.00665275492645598
2016-04-07,-0.01628838593287878
2016-04-08,0.0015650206001469982
2016-04-11,0.0027338880539691203
2016-04-12,0.010549217884802025
2016-04-13,0.019433744816593705
2016-04-14,0.00010260667001887408
2016-04-15,-0.0005138963011341651
2016-04-18,0.008086997384627698
2016-04-19,0.005739910645439511
2016-04-20,0.006079316079652889
2016-04-21,-0.011778493211387228
2016-04-22,0.006882400761913435
2016-04-25,-0.0035735042318523944
2016-04-26,0.006289664190577811
2016-04-27,0.003150084185236106
2016-04-28,-0.012176056739468437
2016-04-29,-0.005835641784820226
2016-05-02,0.010968086489359236
2016-05-03,-0.010529836000154065
2016-05-04,-0.004763037418783084
2016-05-05,0.0004654744189693429
2016-05-06,0.00010847018058616131
2016-05-09,0.0006737807222476138
2016-05-10,0.01371220641511209
2016-05-11,-0.008829751944874665
2016-05-12,0.0021251254707181245
2016-05-13,-0.009810260705736049
2016-05-16,0.004660513338451448
2016-05-17,-0.006869710872579003
2016-05-18,0.015045177706141043
2016-05-19,-0.006954901796287036
2016-05-20,0.007461933772360762
2016-05-23,-0.001705006042129951
2016-05-24,0.019162698047384637
2016-05-25,0.004306972253460182
2016-05-26,-0.004960774099887558
2016-05-27,0.007919287637057742
2016-05-31,-0.0013407157365453043
2016-06-01,0.0015354688080507937
2016-06-02,0.0016370125022273417
2016-06-03,-0.011506006725142431
2016-06-06,0.005961449983941
2016-06-07,-0.002843573571865161
2016-06-08,0.002704857082733822
2016-06-09,-0.005513234606394344
2016-06-10,-0.010664585366946666
2016-06-13,-0.010035554778581712
2016-06-14,-0.010626167679957298
2016-06-15,-0.002451282662600435
2016-06-16,0.002320306250173746
2016-06-17,-0.003090935438380313
2016-06-20,0.006978906892350996
2016-06-21,0.003615835437768223
2016-06-22,-0.0017995957360829214
2016-06-23,0.020594305507361695
2016-06-24,-0.048506719233906204
2016-06-27,-0.031625054456937474
2016-06-28,0.023759304635913515
2016-06-29,0.023949763670736736
2016-06-30,0.01864093842679028
2016-07-01,-0.0033355849354035046
2016-07-05,-0.013063817562510118
2016-07-06,0.0019506921413945924
