Date,OOS_Return
2016-10-20,-0.010491988919849135
2016-10-21,0.0061487226336010056
2016-10-24,0.0017782486624590829
2016-10-25,-0.0010124115829106299
2016-10-26,-0.0014117286597851249
2016-10-27,-0.005631361828655187
2016-10-28,-0.0012677452819873241
2016-10-31,7.795399895416786e-05
2016-11-01,-0.009914465267615831
2016-11-02,-0.010795727749083262
2016-11-03,0.007757831855706042
2016-11-04,-0.0030773960361878162
2016-11-07,0.010500434114353713
2016-11-08,0.0033406850176499773
2016-11-09,0.011427872060408358
2016-11-10,0.021652120969334086
2016-11-11,0.0033533376795064638
2016-11-14,0.007331327967834303
2016-11-15,0.00025510641796025035
2016-11-16,-0.0006598083272944268
2016-11-17,0.01301799625471271
2016-11-18,0.0050788274172417205
2016-11-21,0.00835223612181888
2016-11-22,-9.416988746109426e-05
2016-11-23,-0.0009505973556365836
2016-11-25,0.005939492372762907
2016-11-28,-0.013346765221691089
2016-11-29,-0.0003924808431757998
2016-11-30,-1.9880529592220236e-05
2016-12-01,-0.006618684298533829
2016-12-02,0.002786451330754254
2016-12-05,0.00994577368349658
2016-12-06,0.004714484773815552
2016-12-07,0.022395722292537917
2016-12-08,0.008057810580759266
2016-12-09,-0.0008255844819153358
2016-12-12,-0.002797458906674071
2016-12-13,-0.0029648469642464246
2016-12-14,-0.0010291913493748592
2016-12-15,-0.0009143513331293428
2016-12-16,0.00044143281207603767
2016-12-19,0.0036408966772200437
2016-12-20,0.0034084462629343703
2016-12-21,-0.0001209151971513337
2016-12-22,-0.0012685409540075954
2016-12-23,0.0021379446409806853
2016-12-27,0.0002558773715139843
2016-12-28,-0.0076150219341506445
2016-12-29,0.00010372768532238268
2016-12-30,0.00021993828085050744
2017-01-03,0.00653116255130535
2017-01-04,0.014281551647771822
2017-01-05,-0.0027013108522958573
2017-01-06,0.006666707789908808
2017-01-09,-0.0034890258267209363
2017-01-10,0.0011958390695744666
2017-01-11,0.0027620625106164714
2017-01-12,-0.0038577702857983415
2017-01-13,0.0012246539859548419
2017-01-17,-0.0048780988611148894
2017-01-18,0.010522484883457103
2017-01-19,0.0002976571750271431
2017-01-20,0.002622389712687348
2017-01-23,-0.0013655486932886724
2017-01-24,0.0007456412097594642
2017-01-25,0.004088111758471941
2017-01-26,-9.948827582391287e-05
2017-01-27,-0.0021054658699432337
2017-01-30,-0.004753645408340057
2017-01-31,-0.0003421329936878591
2017-02-01,-0.0046294723789583655
2017-02-02,0.006906714375722745
2017-02-03,0.0041963035839839005
2017-02-06,0.00014455332069088307
2017-02-07,0.0016993307724091618
2017-02-08,0.0035949273831640373
2017-02-09,0.0077144651672429055
2017-02-10,0.0064225163717010645
2017-02-13,0.006161518729350601
2017-02-14,0.0028850481242665557
2017-02-15,0.006897395124942552
2017-02-16,0.001210738207207972
2017-02-17,0.002164307682010273
2017-02-21,0.005482791498526088
2017-02-22,0.0038642775021360937
2017-02-23,0.0067231407825411
2017-02-24,0.0019196357610208703
2017-02-27,-0.0035667351674501307
2017-02-28,-0.002471041967663155
2017-03-01,0.014615023954004405
2017-03-02,-0.014904136642527046
2017-03-03,0.004637694733338829
2017-03-06,-0.0068816940069675895
2017-03-07,-0.0013855876551584845
2017-03-08,-0.0018935673958954096
2017-03-09,0.00026765035501563725
2017-03-10,0.0023394650925768986
2017-03-13,0.0042945944110201134
2017-03-14,-0.0039337912832815925
2017-03-15,0.0038817080630486668
2017-03-16,0.0006523399385669619
2017-03-17,-0.000747724734478781
2017-03-20,-0.0042290522481132934
2017-03-21,-0.013698139848893561
2017-03-22,0.004780722721498235
2017-03-23,0.00044968322511368175
2017-03-24,-0.0027415000896623912
2017-03-27,-0.0013515487030920765
2017-03-28,0.004983336823215985
2017-03-29,-0.0022030791499266563
2017-03-30,0.008877911203309722
2017-03-31,0.0008652021526929986
2017-04-03,-0.008131826229606927
2017-04-04,-0.003617925635239799
2017-04-05,-0.0021270495034827024
2017-04-06,0.004010035203232662
2017-04-07,-0.0009395752728657179
2017-04-10,0.0023609337841351925
2017-04-11,-0.0015237038424414187
2017-04-12,-0.0017579731355116598
2017-04-13,-0.007044306929360222
2017-04-17,0.011718701306649489
2017-04-18,-0.0027272610942501475
2017-04-19,0.0009761719985786597
2017-04-20,0.014208882611648313
2017-04-21,-0.003895385382198884
2017-04-24,0.009260646440665925
2017-04-25,0.008694578121197337
2017-04-26,0.00334056756104387
2017-04-27,0.01462547783269994
2017-04-28,-0.0024807646647616237
2017-05-01,0.004307652239160467
2017-05-02,-0.0024950164937719015
2017-05-03,-0.007034223551540843
2017-05-04,0.004860347627690459
2017-05-05,0.00672091847824621
2017-05-08,-0.005040461758166095
2017-05-09,0.0020543355882455634
2017-05-10,0.0014815316990478859
2017-05-11,0.0003008656491519002
2017-05-12,-0.003017714864789493
2017-05-15,0.007811881674707567
2017-05-16,2.6345498498383027e-05
2017-05-17,-0.018268698532628767
2017-05-18,0.004142092457690164
2017-05-19,0.00595626498536403
2017-05-22,0.012214579986756546
2017-05-23,0.003930095746566699
2017-05-24,0.005118159225941646
2017-05-25,0.006396956116244733
2017-05-26,0.002802868242786632
2017-05-30,-0.001084585476987204
2017-05-31,0.0043483779725119005
2017-06-01,0.010316940770900701
2017-06-02,0.0024046693415623968
2017-06-05,-0.002099185577431341
2017-06-06,-0.0036812453697022433
2017-06-07,0.0077953047970400246
2017-06-08,0.006004896946134637
2017-06-09,-0.0011478754666433963
2017-06-12,0.0006301771186708467
2017-06-13,0.005998801606092283
2017-06-14,0.0010492742611862204
2017-06-15,0.00020199870077852733
2017-06-16,-0.0005093210992898112
2017-06-19,0.006172597480387187
2017-06-20,-0.009793656405711905
2017-06-21,-0.0021692757195659056
2017-06-22,-0.0030261826829276494
2017-06-23,0.0051891522439044
2017-06-26,0.0006384383240789983
2017-06-27,-0.0027702226870936954
2017-06-28,0.01141538614000204
2017-06-29,-0.009061169112689242
2017-06-30,0.0014200040746254264
2017-07-03,0.006017405962291765
2017-07-05,0.0046484152807385664
2017-07-06,-0.008511860494704952
2017-07-07,0.007092202717828002
2017-07-10,9.550656863798292e-05
2017-07-11,-0.0006727731399602094
2017-07-12,0.005558695100895246
2017-07-13,0.005247489685849013
2017-07-14,0.000931703243038363
2017-07-17,0.0011363268415963284
2017-07-18,0.0032774195672186845
2017-07-19,0.0033965286899306493
2017-07-20,0.003963441268196908
2017-07-21,0.0026550811732282383
2017-07-24,0.004617440209019231
2017-07-25,0.0030245228411591592
2017-07-26,-0.0020621902217424558
2017-07-27,-0.006479595157946207
2017-07-28,0.006754367561130109
2017-07-31,0.00364435052597514
2017-08-01,0.006436527066812969
2017-08-02,-0.004285925610582925
2017-08-03,0.0007141308486512507
2017-08-04,-0.0003999955373617081
2017-08-07,0.002856974493385599
2017-08-08,0.0005624946456618435
2017-08-09,0.002967737797046739
2017-08-10,-0.012613508896078067
2017-08-11,-0.0051464347408952905
2017-08-14,0.012513605333433804
2017-08-15,0.002006307321509252
2017-08-16,-0.0023444765409409885
2017-08-17,-0.017606523212901275
2017-08-18,-2.592093284999389e-05
2017-08-21,-0.000337663694916843
2017-08-22,0.011244224813206671
2017-08-23,-0.0022482847018366102
2017-08-24,-0.0036063662037689147
2017-08-25,0.003333803730604044
2017-08-28,-0.008114933913139813
2017-08-29,-0.00012411626459400942
2017-08-30,0.0008481913260459742
2017-08-31,0.003165143763103292
2017-09-01,-0.004164879880264924
2017-09-05,-0.026919864681583364
2017-09-06,0.0065056093173905235
2017-09-07,-0.006176362528619911
2017-09-08,0.01701198191687654
2017-09-11,0.014638567585096927
2017-09-12,0.0031077663427066587
2017-09-13,-0.00269274535768399
2017-09-14,-9.65852662848073e-05
2017-09-15,-0.00034828001749622
2017-09-18,0.012291344544288213
2017-09-19,0.003690676634577854
2017-09-20,0.005265798596830227
2017-09-21,-0.0005488008001948975
2017-09-22,0.006746304141176324
2017-09-25,-0.004600501930898727
2017-09-26,-0.0029296257159987502
2017-09-27,0.009629588054778182
2017-09-28,0.003418392194549227
2017-09-29,0.0029276449234754073
2017-10-02,0.00721153817101709
2017-10-03,0.002916178596349386
2017-10-04,0.001049841481148329
2017-10-05,0.003924220798411266
2017-10-06,0.0005931351222345813
2017-10-09,0.003645550540323353
2017-10-10,-0.00041100986730560846
2017-10-11,0.0035629809411857087
2017-10-12,0.0018116373137558152
2017-10-13,0.0013922992612973588
2017-10-16,-0.002188303541950444
2017-10-17,-0.0028682870813504157
2017-10-18,0.0024200865326109806
2017-10-19,0.000580616009717424
2017-10-20,0.012480789170329383
2017-10-23,0.0030558263220371545
2017-10-24,0.0002482661903553918
2017-10-25,9.067788878287542e-05
2017-10-26,0.008273331570509067
2017-10-27,0.003361800266696538
2017-10-30,-0.003358975887517997
2017-10-31,0.005498568002454048
2017-11-01,-0.0006471963953328439
2017-11-02,0.014039740508123857
2017-11-03,0.0007442660989642056
2017-11-06,0.00423764252482659
2017-11-07,-0.0034236482758941006
2017-11-08,-0.0008484236047015312
2017-11-09,0.0005896967609678087
2017-11-10,0.0012833952096301053
2017-11-13,7.479448213164243e-05
2017-11-14,0.005817409311117194
2017-11-15,-0.005675391193233777
2017-11-16,0.004167828565277609
2017-11-17,-0.0003032313623213736
2017-11-20,0.006691043262909015
2017-11-21,0.008377806486581228
2017-11-22,-0.0032868961244882956
2017-11-24,0.002764231291286431
2017-11-27,-0.005248120830910095
2017-11-28,0.008884681345272686
2017-11-29,-0.011894954671117447
2017-11-30,0.008634190521072027
2017-12-01,-0.0019814901590767117
2017-12-04,-0.0018419800069728982
2017-12-05,-0.006805320546008195
2017-12-06,0.002489025646069766
2017-12-07,0.0005888632306920651
2017-12-08,0.0032036732326168552
2017-12-11,0.0029913283288033376
2017-12-12,0.0029022382510798046
2017-12-13,-0.009488212837518113
2017-12-14,-0.004095750956157323
2017-12-15,0.012648750857013218
2017-12-18,-0.0008486840799560923
2017-12-19,-0.00625629863474314
2017-12-20,0.0011990916689116286
2017-12-21,0.0018126557443481526
2017-12-22,-0.0005688334171508427
2017-12-26,-0.0008947080739117139
2017-12-27,0.003253889245765521
2017-12-28,0.004318343239943835
2017-12-29,-0.002148268237354907
2018-01-02,-0.0020328270072107876
2018-01-03,0.011584867866100858
2018-01-04,0.005688098703538259
2018-01-05,0.005156305115756892
2018-01-08,0.003643087813492745
2018-01-09,0.009731886996178142
2018-01-10,0.006256865014370995
2018-01-11,0.011064315301954255
2018-01-12,0.008218841642126018
2018-01-16,-0.0020435892566267972
2018-01-17,0.007901579417926028
2018-01-18,-0.004716942397914257
2018-01-19,0.007039386613809212
2018-01-22,0.01311701252187291
2018-01-23,0.01018431497096988
2018-01-24,0.004265102192137266
2018-01-25,0.00340062590676678
2018-01-26,0.005523820072619626
2018-01-29,-0.010941249577715854
2018-01-30,-0.00819391822763704
2018-01-31,0.004229769259583358
2018-02-01,0.0008089206754800979
2018-02-02,-0.016741078989785045
2018-02-05,-0.035707191419020214
2018-02-06,0.018438089891625317
2018-02-07,0.001776184581091295
2018-02-08,-0.03758866501871719
2018-02-09,0.00812596633079194
2018-02-12,0.015485458502364876
2018-02-13,0.007919938598719804
2018-02-14,0.014365611847723201
2018-02-15,0.02197488699200882
2018-02-16,-0.002608623050734727
2018-02-20,-0.006010484670469734
2018-02-21,-0.0028411180562660687
2018-02-22,0.0006106830841534222
2018-02-23,0.01175055319136918
2018-02-26,0.009691782697995394
2018-02-27,-0.006735611304551767
2018-02-28,-0.002545581516208065
2018-03-01,-0.006722658143426872
2018-03-02,0.00894062676406782
2018-03-05,0.023644211993685053
2018-03-06,-0.0038510971618972447
2018-03-07,0.0003404347590952833
2018-03-08,0.0062828956312874495
2018-03-09,0.017985609568762738
2018-03-12,-0.003165802444904634
2018-03-13,-0.0074805654382315845
2018-03-14,0.004667694923036838
2018-03-15,-0.0042985053843766306
2018-03-16,0.004124510242733946
2018-03-19,-0.009101708230344813
2018-03-20,0.009577515992904753
2018-03-21,-0.005388449035952545
2018-03-22,-0.021026952483743196
2018-03-23,-0.02005134304686969
2018-03-26,0.018545194013137707
2018-03-27,-0.017768056171398684
2018-03-28,-0.0010007535318003924
2018-03-29,0.01083129212802174
2018-04-02,-0.013401106354752208
2018-04-03,0.0068731116260305845
2018-04-04,0.005894563786229614
2018-04-05,-0.0007321651742294448
2018-04-06,-0.021700801045176372
2018-04-09,0.0020526940475345543
2018-04-10,0.01000018758832642
2018-04-11,-0.0034384705645100094
2018-04-12,0.0030915290350020147
2018-04-13,-0.005427062531852595
2018-04-16,0.009346454816256731
2018-04-17,0.008634089237697495
2018-04-18,-0.003717151225022889
2018-04-19,-0.00021638303654366708
2018-04-20,0.0036974542379780823
2018-04-23,-0.008138872049815248
2018-04-24,-0.016513084857935522
2018-04-25,-0.006644958616228827
2018-04-26,0.005296756332170562
2018-04-27,0.0007374848100744492
2018-04-30,-0.0058957721425901164
2018-05-01,0.008199308885522484
2018-05-02,-0.015910424366110135
2018-05-03,-0.005130946041505051
2018-05-04,-0.0008163930642514601
2018-05-07,0.011175751700860152
2018-05-08,-0.0005646624502091244
2018-05-09,0.0010870593054125223
2018-05-10,0.0026670074813009087
2018-05-11,-0.001509095243144631
2018-05-14,0.0005025082807649903
2018-05-15,-0.00613648072479898
2018-05-16,0.00550486390554197
2018-05-17,0.0036548083769053523
2018-05-18,-0.006411153022377865
2018-05-21,0.009554935230669663
2018-05-22,-0.004277877299061775
2018-05-23,-0.00498022436575926
2018-05-24,0.0029133338741814904
2018-05-25,0.000148094394043971
2018-05-29,-0.00986414863731819
2018-05-30,0.009896321176888807
2018-05-31,0.0008689448591792495
2018-06-01,0.008451170173838661
2018-06-04,0.006212177190922505
2018-06-05,0.0011377882590949448
2018-06-06,0.005012045365926102
2018-06-07,0.0027816029451899304
2018-06-08,0.008094706317366284
2018-06-11,-0.0040491842742398695
2018-06-12,-0.0043218602881305865
2018-06-13,-0.0030305564852814355
2018-06-14,-0.0027370895118534614
2018-06-15,-0.001956301355728679
2018-06-18,0.0055093429729331875
2018-06-19,0.004714084578594143
2018-06-20,0.002113278144702267
2018-06-21,-0.0057845873931600105
2018-06-22,0.002057103069560162
2018-06-25,-0.007771952530580195
2018-06-26,-0.0023166790654646097
2018-06-27,-0.008247005569546644
2018-06-28,0.008531295336721974
2018-06-29,-0.00031924587621379977
2018-07-02,0.005582498773068712
2018-07-03,0.0020836183437977413
2018-07-05,0.009571710407712755
2018-07-06,0.0022552810213043164
2018-07-09,0.014769107927286687
2018-07-10,-0.004442671318462866
2018-07-11,-0.002376099210430492
2018-07-12,0.004822319038222413
2018-07-13,0.00023098714326900342
2018-07-16,0.0032609269019075165
2018-07-17,0.0017550380214372337
2018-07-18,0.009496561464620714
2018-07-19,-0.011307172005428127
2018-07-20,-0.0028578356698748864
2018-07-23,0.002222667777675457
2018-07-24,-0.002679799925953571
2018-07-25,0.006030970831692236
2018-07-26,-0.0028431586083066448
2018-07-27,-0.006639671881054732
2018-07-30,-0.011371738193313802
2018-07-31,0.0014628050775516877
2018-08-01,-0.004137566431433745
2018-08-02,0.004139057458776266
2018-08-03,-0.0036609923507098826
2018-08-06,0.0033342266270853845
2018-08-07,0.003250622734664613
2018-08-08,0.00024216156465815537
2018-08-09,-0.005242547556742507
2018-08-10,-0.0033753266137333117
2018-08-13,0.0010723510937433991
2018-08-14,0.011630049750272793
2018-08-15,-0.01006663975244685
2018-08-16,0.0027961439196650044
2018-08-17,0.002948373678185608
2018-08-20,0.007383443708855374
2018-08-21,0.0031814475114048573
2018-08-22,0.006893420301023687
2018-08-23,-0.00040580974570866206
2018-08-24,0.0058969220337909255
2018-08-27,0.0032281472110980815
2018-08-28,-0.001353613189054132
2018-08-29,0.004030016911592464
2018-08-30,-0.005359498789416483
2018-08-31,-0.0020803619411545503
2018-09-04,0.005619617157498509
2018-09-05,-0.003504133922995716
2018-09-06,-0.00034213434935693516
2018-09-07,-0.0013103181170537074
2018-09-10,0.0010369196048015928
2018-09-11,0.0018162074339246473
2018-09-12,0.00027869358169288906
2018-09-13,0.008731374153832306
2018-09-14,0.009860098087505082
2018-09-17,-0.005370763157279898
2018-09-18,0.007410633432289094
2018-09-19,0.005046993583486732
2018-09-20,0.006501679446101948
2018-09-21,0.0016556270092581218
2018-09-24,-0.007418761358809706
2018-09-25,0.0007865651501405288
2018-09-26,-0.0037969162062570483
2018-09-27,0.00010065624484967251
2018-09-28,0.004272599634240683
2018-10-01,-0.006385757409113715
2018-10-02,0.0013210748699042142
2018-10-03,0.0002605312868484468
2018-10-04,-0.005601012381389974
2018-10-05,-0.0029843099181904036
2018-10-08,-0.006222005671845441
2018-10-09,-0.00025273249120762485
2018-10-10,-0.03379053506180707
2018-10-11,-0.02712951619567529
2018-10-12,0.0035752041135478007
2018-10-15,-0.003263417631145763
2018-10-16,0.022658161903245908
2018-10-17,0.008018116342213456
2018-10-18,-0.006602584771930371
2018-10-19,0.011396051101782236
2018-10-22,-0.010957483100841598
2018-10-23,-0.010867717524475623
2018-10-24,-0.02053581263460031
2018-10-25,0.012776472738519477
2018-10-26,0.00029018191609617595
2018-10-29,-0.0012764310566203523
2018-10-30,0.017939471486053772
2018-10-31,0.007678422182119551
2018-11-01,0.0004326190786261345
2018-11-02,0.0008846013332469223
2018-11-05,0.007659180546216095
2018-11-06,0.0064669401376041555
2018-11-07,0.006035212436855263
2018-11-08,0.000460984481105131
2018-11-09,-0.004260468411550554
2018-11-12,-0.012346230518778159
2018-11-13,0.0026596381543032787
2018-11-14,-0.007834184114082819
2018-11-15,0.012138053859881516
2018-11-16,0.00401974399559659
2018-11-19,-0.0059202294926499754
2018-11-20,-0.012745288425614263
2018-11-21,-0.0023382361273518405
2018-11-23,-0.001016118580550556
2018-11-26,0.011282246371444489
2018-11-27,0.0022213433781509122
2018-11-28,0.0053183549560818924
2018-11-29,0.0012404721611951983
2018-11-30,0.004255471440144549
2018-12-03,-0.0040340906183392485
2018-12-04,-0.02369842666531609
2018-12-06,-0.0006489353209909623
2018-12-07,-0.007981289945738
2018-12-10,0.007614444342139062
2018-12-11,-0.00918726531909954
2018-12-12,0.0037613200630945607
2018-12-13,-0.006575369148091787
2018-12-14,-0.00884436368346762
2018-12-17,-0.01576441617398956
2018-12-18,-0.005175153488804735
2018-12-19,-0.0037607810485937175
2018-12-20,-0.012411488714144365
2018-12-21,-0.009153895510318977
2018-12-24,-0.03449053111921081
2018-12-26,0.036065845441002296
2018-12-27,0.01723722397247726
2018-12-28,0.00302076306394566
2018-12-31,0.009771480388144045
2019-01-02,-0.009200687974337337
2019-01-03,-0.014193100582797769
2019-01-04,0.02896024959643372
2019-01-07,-0.001413047650819218
2019-01-08,-0.002519154319318335
2019-01-09,-0.004236321978485439
2019-01-10,0.0030104890898746206
2019-01-11,0.0018665280584362308
2019-01-14,-0.0011504307257128713
2019-01-15,0.0113227650525901
2019-01-16,0.004778195454266439
2019-01-17,0.0016839166810149685
2019-01-18,0.015650902996282474
2019-01-22,0.002435110171176525
2019-01-23,0.01143802640270945
2019-01-24,-0.005865216330023901
2019-01-25,0.002679900013702571
2019-01-28,0.0006185792345078146
2019-01-29,-0.00742099948257923
2019-01-30,0.0028577921774637347
2019-01-31,0.007663741080624493
2019-02-01,0.007777619836937032
2019-02-04,0.0012116302274536475
2019-02-05,0.0031718200264469654
2019-02-06,-0.0006237643921396338
2019-02-07,-0.0008330269291129238
2019-02-08,-0.0007169956839619536
2019-02-11,-0.0007541128019445256
2019-02-12,0.0021416103551020883
2019-02-13,0.008856275638171205
2019-02-14,-0.00923460606114526
2019-02-15,0.011863188911947299
2019-02-19,0.004790601125521761
2019-02-20,0.007487593996419125
2019-02-21,-9.323491904893232e-05
2019-02-22,0.010711504878362497
2019-02-25,-0.00030856760461097954
2019-02-26,-0.000774928231878581
2019-02-27,0.0025927656206753
2019-02-28,0.00464407487447693
2019-03-01,0.003197925544340843
2019-03-04,-0.002298525900875121
2019-03-05,-0.0076295885698869645
2019-03-06,-0.013078072021369886
2019-03-07,-0.012619630632648818
2019-03-08,-0.005503569979392342
2019-03-11,0.013706921350730704
2019-03-12,0.0016529254878603619
2019-03-13,0.008414289033435624
2019-03-14,0.0033003189454489444
2019-03-15,0.0029177973536507903
2019-03-18,0.0059401038268935375
2019-03-19,-0.01123080609522412
2019-03-20,-0.015835972112463098
2019-03-21,0.00743304244696998
2019-03-22,-0.015529886210351306
2019-03-25,-0.002752916572997969
2019-03-26,0.010486001332338195
2019-03-27,-0.002538677168648025
2019-03-28,0.00567887305621935
2019-03-29,0.006088595830317262
2019-04-01,0.015912883271704863
2019-04-02,-0.0004482932037546441
2019-04-03,0.00011935270211027756
2019-04-04,0.0011464177752149528
2019-04-05,0.0010923494775679264
2019-04-08,0.0007077506734187232
2019-04-09,-0.007076961160931065
2019-04-10,0.0030834366539197514
2019-04-11,0.0029977367607726007
2019-04-12,0.011358640277967139
2019-04-15,0.001295436958271012
2019-04-16,0.008865824782371804
2019-04-17,-0.0008996184018951541
2019-04-18,-0.0005744491562901803
2019-04-22,-0.0006223443457788769
2019-04-23,0.008012352512726788
2019-04-24,-0.001903404646215915
2019-04-25,0.00478116003468881
2019-04-26,0.0005629559072999635
2019-04-29,0.004934994729560873
2019-04-30,0.010496596038483467
2019-05-01,-0.010653243288349566
2019-05-02,-0.004902060207378255
2019-05-03,0.009544343154100673
2019-05-06,0.006117913049842357
2019-05-07,-0.01374156858489992
2019-05-08,-0.002569767464127501
2019-05-09,0.0037242621275664954
2019-05-10,0.009023377534151925
2019-05-13,-0.01676034360786555
2019-05-14,0.011546283200466984
2019-05-15,0.0011269317228398215
2019-05-16,0.010790564489117882
2019-05-17,-0.0006088065454618618
2019-05-20,0.0025555257034504245
2019-05-21,0.008054907496817741
2019-05-22,0.0022865250243397557
2019-05-23,-0.0063902208245061425
2019-05-24,0.0010947641702667263
2019-05-28,-0.006198917985713686
2019-05-29,0.002185367680550563
2019-05-30,0.004910547585550109
2019-05-31,-0.001598675317393544
2019-06-03,0.005212945811927163
2019-06-04,0.01355317207387861
2019-06-05,0.015852958297171447
2019-06-06,0.0012514845490248698
2019-06-07,0.005905046851033667
2019-06-10,0.004579471108122561
2019-06-11,-0.01145213591037041
2019-06-12,-2.8505800996334892e-05
2019-06-13,0.004708051684016138
2019-06-14,0.004409672101570089
2019-06-17,-0.004829272560846205
2019-06-18,0.0028408238753207153
2019-06-19,0.008887548533447727
2019-06-20,0.005118669183583017
2019-06-21,-0.007400898131090053
2019-06-24,-0.001998539573861117
2019-06-25,-0.0070397741630436605
2019-06-26,-0.014531616405641103
2019-06-27,0.006934868531565868
2019-06-28,0.005566853893845553
2019-07-01,0.01737633205565532
2019-07-02,0.004631806784487779
2019-07-03,0.012958182317785878
2019-07-05,0.0008770923835408334
2019-07-08,-0.004373621068390165
2019-07-09,0.010270696895797632
2019-07-10,0.0018584480703814224
2019-07-11,0.003484119702987155
2019-07-12,0.007525073086914019
2019-07-15,-0.0012197693996852932
2019-07-16,-0.004615380137821165
2019-07-17,-0.00799558209117595
2019-07-18,0.0071348279845562315
