Date,OOS_Return
2016-06-27,-0.03209387653340548
2016-06-28,0.023406026312143103
2016-06-29,0.024117579049510965
2016-06-30,0.01920171390822019
2016-07-01,-0.003567778190767432
2016-07-05,-0.013117530262479544
2016-07-06,0.0021820504330602574
2016-07-07,0.003224332909018133
2016-07-08,0.016838392634936507
2016-07-11,0.004827791624819971
2016-07-12,0.010592390031314472
2016-07-13,-0.000938819251814672
2016-07-14,0.00753143551076458
2016-07-15,-0.0007976561166659689
2016-07-18,-0.00038299011076264953
2016-07-19,0.001377256351934608
2016-07-20,0.001530980245614488
2016-07-21,-0.003701285753677321
2016-07-22,0.007401284213134277
2016-07-25,-2.434653660345667e-05
2016-07-26,0.0035492792678925304
2016-07-27,0.0013221109062411713
2016-07-28,0.0030648187729109106
2016-07-29,-0.00398783643018248
2016-08-01,-0.001496807582306454
2016-08-02,-0.006166295944067774
2016-08-03,0.009324443824382625
2016-08-04,0.0012268451666109417
2016-08-05,0.014518766567011166
2016-08-08,-0.0003027996421354547
2016-08-09,-0.00041014301032972104
2016-08-10,-0.003923917937604079
2016-08-11,0.002290445752962791
2016-08-12,-0.002378842777893909
2016-08-15,0.0070298032015574325
2016-08-16,-0.004290465986533802
2016-08-17,0.0020553714349217577
2016-08-18,0.003107213816926357
2016-08-19,-0.0004873389383719531
2016-08-22,0.0009690390360453198
2016-08-23,0.001331499825628614
2016-08-24,-0.002144601278664087
2016-08-25,0.0031482055576279987
2016-08-26,0.0008025306199753656
2016-08-29,0.007379445454710374
2016-08-30,0.005702033856490684
2016-08-31,0.0011656742032242536
2016-09-01,-0.001131135791822163
2016-09-02,0.004563303593777716
2016-09-06,-0.003093832298218745
2016-09-07,0.0019758997868152537
2016-09-08,-0.0022991567380847436
2016-09-09,-0.017134405651059077
2016-09-12,0.013466706323148201
2016-09-13,-0.01311164289378624
2016-09-14,-0.005354090566649706
2016-09-15,0.009883279132174388
2016-09-16,-0.007173470999225936
2016-09-19,0.005090899758265731
2016-09-20,0.001072736541932672
2016-09-21,0.009714861192909862
2016-09-22,0.0036226179662030727
2016-09-23,-0.008184883366298567
2016-09-26,-0.011446344797904767
2016-09-27,0.005945059240595419
2016-09-28,0.0037919350230619015
2016-09-29,-0.012076250005595757
2016-09-30,0.008999382332451044
2016-10-03,-0.003643470648011825
2016-10-04,0.0007942435374689687
2016-10-05,0.008829641948283295
2016-10-06,0.0003682154196707496
2016-10-07,-0.0012954886854994263
2016-10-10,0.0023053395161777485
2016-10-11,-0.011759002762453136
2016-10-12,0.005356592910825525
2016-10-13,-0.007731998399365117
2016-10-14,0.004069379593251978
2016-10-17,-0.0054916124375119744
2016-10-18,0.00547268123749295
2016-10-19,0.0029128690751479658
2016-10-20,-0.005697494314737348
2016-10-21,0.0010895300476494838
2016-10-24,0.003956599169955906
2016-10-25,-0.0023695579945986625
2016-10-26,0.002170811022329577
2016-10-27,-0.004181203706305
2016-10-28,0.0004637374616225887
2016-10-31,0.0012685468404164434
2016-11-01,-0.006438892718207347
2016-11-02,-0.007623452799292432
2016-11-03,0.003576549390565861
2016-11-04,-0.003918754044505782
2016-11-07,0.01820029588287504
2016-11-08,0.0038003479873302314
2016-11-09,0.024507575922912937
2016-11-10,0.020604506897699246
2016-11-11,0.003811882130502912
2016-11-14,0.009062018833385924
2016-11-15,0.0008574017896452288
2016-11-16,-0.005486766806066353
2016-11-17,0.012793010704330763
2016-11-18,0.0028345692670978923
2016-11-21,0.003678349798473811
2016-11-22,0.0001441082790565357
2016-11-23,0.003986935796166312
2016-11-25,0.002919274865220656
2016-11-28,-0.011080290354358523
2016-11-29,0.001474765763098976
2016-11-30,0.0020940920948870844
2016-12-01,0.004213047078271451
2016-12-02,-0.0023126028026413756
2016-12-05,0.008721434821545386
2016-12-06,0.007194377129606412
2016-12-07,0.015812956840421916
2016-12-08,0.008071501655703589
2016-12-09,0.0015320936293907609
2016-12-12,-0.004327826791220852
2016-12-13,0.0021644325874446224
2016-12-14,-0.005985981352423668
2016-12-15,0.005372607451264471
2016-12-16,-0.004954147766836329
2016-12-19,0.0019030640040747047
2016-12-20,0.006294298344177702
2016-12-21,-0.0016681248506249119
2016-12-22,-0.002740490623342016
2016-12-23,0.0014888655033872408
2016-12-27,0.0008364539156093221
2016-12-28,-0.008570754013235989
2016-12-29,-0.0024444925651542974
2016-12-30,0.0011841203168740035
2017-01-03,0.006575545522884774
2017-01-04,0.014394987070317255
2017-01-05,-0.003810836249031075
2017-01-06,0.0073069356576805616
2017-01-09,-0.008310796937603603
2017-01-10,0.0005325418437248299
2017-01-11,0.0029712566703449135
2017-01-12,-0.004419412326948761
2017-01-13,0.0036246311785652296
2017-01-17,-0.009797634400624249
2017-01-18,0.007876283513887876
2017-01-19,-0.0032221418812931548
2017-01-20,0.005205390202916093
2017-01-23,-0.002925023075823427
2017-01-24,0.007162891564330093
2017-01-25,0.008820887081870213
2017-01-26,-0.00021036677399888514
2017-01-27,-0.0031779029290789763
2017-01-30,-0.005346735238800697
2017-01-31,-0.002956245357644126
2017-02-01,-0.002264605841608176
2017-02-02,0.002239031853810178
2017-02-03,0.011989650237079909
2017-02-06,-0.0011654076649735496
2017-02-07,0.00021355777786311037
2017-02-08,-0.002211047775586169
2017-02-09,0.01092433991868215
2017-02-10,0.004405159225739137
2017-02-13,0.008522382526839857
2017-02-14,0.005277257029992299
2017-02-15,0.006630081575679175
2017-02-16,-0.00012340005156813937
2017-02-17,0.0013464732954882699
2017-02-21,0.0036075063286734716
2017-02-22,0.0021302805635249047
2017-02-23,0.005304872757725457
2017-02-24,-0.000169895539123276
2017-02-27,-0.000690584384731345
2017-02-28,-0.003247711992721357
2017-03-01,0.019460606584257932
2017-03-02,-0.013944117524169086
2017-03-03,0.0030117379711490015
2017-03-06,-0.0052648907371977615
2017-03-07,-0.0018313547551795219
2017-03-08,-0.0009211649069064241
2017-03-09,0.0016260926652682814
2017-03-10,0.002454993838538576
2017-03-13,0.002320940894828341
2017-03-14,-0.0019412209337843203
2017-03-15,0.003564899987557595
2017-03-16,0.0013636282024092883
2017-03-17,-0.004278501750915374
2017-03-20,-0.005255184262175592
2017-03-21,-0.018345514850453017
2017-03-22,0.001003777105774008
2017-03-23,0.0012702361881414318
2017-03-24,-0.0016959050751076004
2017-03-27,-0.0026640682159851624
2017-03-28,0.0074616380431133935
2017-03-29,-0.004193153494433012
2017-03-30,0.008393036050345961
2017-03-31,-0.002412082660305193
2017-04-03,-0.004560449881053251
2017-04-04,-8.455616314294464e-05
2017-04-05,-0.0035800090595675617
2017-04-06,0.003407192612905465
2017-04-07,-0.0016946588569406108
2017-04-10,0.0010157222273054771
2017-04-11,-0.0005813855339463485
2017-04-12,-0.00535777002748781
2017-04-13,-0.007954690165542603
2017-04-17,0.013840711323162216
2017-04-18,-0.00474578844399059
2017-04-19,-0.0007402668542263044
2017-04-20,0.012209704066612231
2017-04-21,-0.00496760227394633
2017-04-24,0.014119796887081797
2017-04-25,0.006473368769375677
2017-04-26,0.0027585202165591764
2017-04-27,0.002716557093559426
2017-04-28,-0.006522748682957208
2017-05-01,0.002909257884006379
2017-05-02,-0.000664691998734315
2017-05-03,0.0017404993098266912
2017-05-04,0.005140785886649715
2017-05-05,0.0012702798548434927
2017-05-08,-0.003849927270151385
2017-05-09,-0.0027782229154803078
2017-05-10,0.0020500232911902574
2017-05-11,-0.003039528935460765
2017-05-12,-0.003509594636489837
2017-05-15,0.007791052616935379
2017-05-16,0.0006259092595256716
2017-05-17,-0.01815141781381088
2017-05-18,0.004344331217109492
2017-05-19,0.005103336385740278
2017-05-22,0.007452716895122478
2017-05-23,0.0045854111374136215
2017-05-24,0.0018112893166408453
2017-05-25,0.007838430781150837
2017-05-26,-0.0005338230038743054
2017-05-30,-0.0021952226541117107
2017-05-31,0.002701509161663169
2017-06-01,0.010188886167517456
2017-06-02,-0.00021703856066640216
2017-06-05,-0.0009097349137757801
2017-06-06,-0.005578017610945528
2017-06-07,0.005209968609255251
2017-06-08,0.006553954358897546
2017-06-09,0.007199230672192577
2017-06-12,0.000745508788052972
2017-06-13,0.005634162123972974
2017-06-14,0.0022616605849546953
2017-06-15,0.0011608017954425575
2017-06-16,0.0007895362031529007
2017-06-19,0.005547378726304188
2017-06-20,-0.007145496773708313
2017-06-21,-0.004857353731170163
2017-06-22,-0.004212739197395177
2017-06-23,-0.0006058285264277596
2017-06-26,0.0020105529747514728
2017-06-27,-0.0006352551198230388
2017-06-28,0.014352770458815403
2017-06-29,-0.005086268174718459
2017-06-30,-0.0002472873522449804
2017-07-03,0.007305421155470691
2017-07-05,0.0015851904981659943
2017-07-06,-0.007458311174772115
2017-07-07,0.007540024153851177
2017-07-10,0.0005820708163654113
2017-07-11,-0.002579180389325127
2017-07-12,0.005365090148961927
2017-07-13,0.005472663061216515
2017-07-14,0.00023554062173475473
2017-07-17,0.0008833082445497106
2017-07-18,0.00016393724182932378
2017-07-19,0.003111176711848719
2017-07-20,0.0014864743347942147
2017-07-21,0.0036571415311160696
2017-07-24,0.0033087981830527925
2017-07-25,0.005548866448134704
2017-07-26,-0.0034518793563414404
2017-07-27,-0.00681186048950394
2017-07-28,0.00474303815923899
2017-07-31,0.0034932632080705668
2017-08-01,0.006708247224150262
2017-08-02,-0.0028620366595751238
2017-08-03,-0.0011566242346312465
2017-08-04,0.0021469012435246957
2017-08-07,-0.00034563323520462707
2017-08-08,-0.0013433796791031116
2017-08-09,0.0008631299107425037
2017-08-10,-0.01430121260121554
2017-08-11,-0.0030463279278806505
2017-08-14,0.012617515487001992
2017-08-15,0.0015766483843592809
2017-08-16,4.7475967500020124e-05
2017-08-17,-0.016808244334638654
2017-08-18,-0.00040201233799385186
2017-08-21,-7.100218699031418e-05
2017-08-22,0.01020013454251869
2017-08-23,-0.0041123619822647514
2017-08-24,-0.002426608971572614
2017-08-25,0.00413467695156583
2017-08-28,-0.0038926588872289555
2017-08-29,-0.002841468286790756
2017-08-30,0.0026909725034156384
2017-08-31,0.002412133176651578
2017-09-01,0.0008471113125510292
2017-09-05,-0.018498181741181566
2017-09-06,0.0030453430999331454
