Date,OOS_Return
2016-06-28,0.02375953848929563
2016-06-29,0.023942289568538846
2016-06-30,0.018643356649908457
2016-07-01,-0.003335117505312778
2016-07-05,-0.013037703123926861
2016-07-06,0.0019485186398589815
2016-07-07,0.003174203279129501
2016-07-08,0.01691063493986296
2016-07-11,0.0048298868073045785
2016-07-12,0.010828032246211301
2016-07-13,-0.0008411215729597827
2016-07-14,0.007696642981588506
2016-07-15,-0.0009030494954459173
2016-07-18,-0.00012518480025768604
2016-07-19,0.0012644509159873316
2016-07-20,0.001966034502580634
2016-07-21,-0.0035903326008818
2016-07-22,0.0073898438387983625
2016-07-25,-0.00038097659123685114
2016-07-26,0.0036441222985149316
2016-07-27,0.0010418724312344816
2016-07-28,0.0030005554247308597
2016-07-29,-0.004122776589528389
2016-08-01,-0.0015234906407702292
2016-08-02,-0.0061522816435765825
2016-08-03,0.00923419818555495
2016-08-04,0.0014482465029824689
2016-08-05,0.01466241855248222
2016-08-08,-0.00027398173082688893
2016-08-09,-0.00043254929399843357
2016-08-10,-0.003906960049681547
2016-08-11,0.0020870520888205957
2016-08-12,-0.002361113092993321
2016-08-15,0.007076628897869079
2016-08-16,-0.0044514837141109735
2016-08-17,0.0023216697173521813
2016-08-18,0.0031330286707991254
2016-08-19,-0.0005611514684686676
2016-08-22,0.0009307343062905486
2016-08-23,0.001177487032606492
2016-08-24,-0.0020467040361406455
2016-08-25,0.0030891819860573225
2016-08-26,0.0008400544220290265
2016-08-29,0.007401213196935148
2016-08-30,0.005571765093896064
2016-08-31,0.0010478933938238093
2016-09-01,-0.0010520070502517236
2016-09-02,0.004434642360816664
2016-09-06,-0.003139851072885633
2016-09-07,0.0019357543634165794
2016-09-08,-0.002272012541099302
2016-09-09,-0.01703351812805679
2016-09-12,0.013470389573755797
2016-09-13,-0.0131492270430201
2016-09-14,-0.005436678194442889
2016-09-15,0.009841881717728235
2016-09-16,-0.006973814130822251
2016-09-19,0.00507923614443827
2016-09-20,0.0009525153419573656
2016-09-21,0.009791530419823561
2016-09-22,0.003500447550268659
2016-09-23,-0.008082462367012948
2016-09-26,-0.011684510616453701
2016-09-27,0.005491220990594834
2016-09-28,0.0040127536899545605
2016-09-29,-0.012147308796195995
2016-09-30,0.008381290454991499
2016-10-03,-0.0024987495468213015
2016-10-04,0.0011607918371996137
2016-10-05,0.008967583629213807
2016-10-06,-9.275062333186828e-05
2016-10-07,-0.0010806761188975821
2016-10-10,0.0026515190070799514
2016-10-11,-0.011621806309191612
2016-10-12,0.005047019884218261
2016-10-13,-0.007719321242636695
2016-10-14,0.0023833458191057084
2016-10-17,-0.005877344711850409
2016-10-18,0.005580176856112532
2016-10-19,0.002463593002690264
2016-10-20,-0.004629818813560118
2016-10-21,0.0013987607165873875
2016-10-24,0.0041526229025858315
2016-10-25,-0.002268770016922606
2016-10-26,0.003036527512611281
2016-10-27,-0.003939565432818113
2016-10-28,4.821314757542907e-05
2016-10-31,0.0010802132382523966
2016-11-01,-0.005810656085929332
2016-11-02,-0.0074393643415480255
2016-11-03,0.0044613206779298325
2016-11-04,-0.0041170307459230514
2016-11-07,0.018843777506722652
2016-11-08,0.0029795949203285433
2016-11-09,0.02547089583127949
2016-11-10,0.023078643702257418
2016-11-11,0.0038658923454355466
2016-11-14,0.008885579977717436
2016-11-15,0.0008911426098160432
2016-11-16,-0.005427281578296633
2016-11-17,0.01318525495080594
2016-11-18,0.003337053933934685
2016-11-21,0.00429080813771667
2016-11-22,7.030547208235335e-05
2016-11-23,0.00358882957902401
2016-11-25,0.0030064237857446783
2016-11-28,-0.011814854245941335
2016-11-29,0.0014328340318717008
2016-11-30,0.002074244536466157
2016-12-01,0.0032523355877109865
2016-12-02,-0.002641657395637682
2016-12-05,0.008811792647938336
2016-12-06,0.006597816918768219
2016-12-07,0.016319139656154082
2016-12-08,0.0076896463963851735
2016-12-09,0.0014443509548294777
2016-12-12,-0.004426899631366629
2016-12-13,0.0021678544016103113
2016-12-14,-0.005490324593963926
2016-12-15,0.004605698900473092
2016-12-16,-0.00440710966795387
2016-12-19,0.0023220395013443616
2016-12-20,0.005622838376261169
2016-12-21,-0.0018514308745994326
2016-12-22,-0.0033783250706386483
2016-12-23,0.0013614661603270457
2016-12-27,0.0010142454025502705
2016-12-28,-0.00824524054367059
2016-12-29,-0.0022409027608523507
2016-12-30,-0.00021512413341245174
2017-01-03,0.006840853991992702
2017-01-04,0.01422684732725598
2017-01-05,-0.0034229809859675614
2017-01-06,0.007290719289792444
2017-01-09,-0.007086859778101964
2017-01-10,0.000483789268217918
2017-01-11,0.0030001515704652145
2017-01-12,-0.00434860961613481
2017-01-13,0.0034757329532295374
2017-01-17,-0.008723198262524766
2017-01-18,0.007496952224741157
2017-01-19,-0.0039826511403221595
2017-01-20,0.004656492429588198
2017-01-23,-0.002977301536537854
2017-01-24,0.006787012227413717
2017-01-25,0.008210541740378073
2017-01-26,-0.0005437285019012491
2017-01-27,-0.0028138412371416363
2017-01-30,-0.004996361965961896
2017-01-31,-0.0028141607490725553
2017-02-01,-0.0032809395124045048
2017-02-02,0.003417443268266471
2017-02-03,0.011366667618675289
2017-02-06,-0.00114535464946942
2017-02-07,0.00092234962033872
2017-02-08,-0.0018155465506422487
2017-02-09,0.010301807296956266
2017-02-10,0.004543732056970367
2017-02-13,0.008292338224159528
2017-02-14,0.005068058619368693
2017-02-15,0.006428784825551316
2017-02-16,0.0006922170135981305
2017-02-17,0.0014187132742031739
2017-02-21,0.0031520803226148895
2017-02-22,0.002147845161982026
2017-02-23,0.004460567389266781
2017-02-24,-1.0015210151123464e-05
2017-02-27,-0.0012472220522077306
2017-02-28,-0.0028779046821517107
2017-03-01,0.019254696510330366
2017-03-02,-0.014155823155356727
2017-03-03,0.0031298264888149404
2017-03-06,-0.005488036300772857
2017-03-07,-0.0018135833553289068
2017-03-08,-0.0010691583537676234
2017-03-09,0.0016074977166075915
2017-03-10,0.0025429067661148982
2017-03-13,0.0025130695643086104
2017-03-14,-0.001941693329175907
2017-03-15,0.003507302879112044
2017-03-16,0.0013381522476644456
2017-03-17,-0.0047237327338258426
2017-03-20,-0.005304337403438176
2017-03-21,-0.01844039915977698
2017-03-22,0.0009711429447133785
2017-03-23,0.0012143298448793853
2017-03-24,-0.0017929670989833976
2017-03-27,-0.0027975497057245928
2017-03-28,0.007693970634868538
2017-03-29,-0.004283375741186979
2017-03-30,0.008699617904452155
2017-03-31,-0.002301949990344321
2017-04-03,-0.0049374776500272985
2017-04-04,-0.0004749866728269122
2017-04-05,-0.003381119313033666
2017-04-06,0.0035256427781424154
2017-04-07,-0.0017080539851297553
2017-04-10,0.0010839637461300196
2017-04-11,-0.0006616305142980166
2017-04-12,-0.00540346148725353
2017-04-13,-0.00799865850378141
2017-04-17,0.013820058633648113
2017-04-18,-0.004904920090274038
2017-04-19,-0.0007824653393908194
2017-04-20,0.012296028652593197
2017-04-21,-0.0052406030593110525
2017-04-24,0.01402578628034809
2017-04-25,0.006018448126574602
2017-04-26,0.0028272279617261825
2017-04-27,0.003237273423516157
2017-04-28,-0.0064500956718203505
2017-05-01,0.0028511190980942086
2017-05-02,-0.0004004000980085546
2017-05-03,0.00177270200685757
2017-05-04,0.003979326772264341
2017-05-05,0.0016860127178412573
2017-05-08,-0.003970235158769525
2017-05-09,-0.0019968051804801837
2017-05-10,0.0019695965923352907
2017-05-11,-0.00312791883221561
2017-05-12,-0.0034715090370654182
2017-05-15,0.007869678266835687
2017-05-16,0.0006146735881951196
2017-05-17,-0.0182404625055912
2017-05-18,0.004075819042967514
2017-05-19,0.005480311084315048
2017-05-22,0.007800101612488553
2017-05-23,0.004495315999085923
2017-05-24,0.001807472642699787
2017-05-25,0.007980845240804483
2017-05-26,-0.0006503540872748942
2017-05-30,-0.002026609367583736
2017-05-31,0.002599654448932757
2017-06-01,0.00985084025484659
2017-06-02,-1.1321413173885175e-05
2017-06-05,-0.0008593374396584251
2017-06-06,-0.005530781056866926
2017-06-07,0.005683559720707951
2017-06-08,0.006473165981211202
2017-06-09,0.007239598511534594
2017-06-12,0.000659276692755743
2017-06-13,0.005716529163145059
2017-06-14,0.0023227128195852558
2017-06-15,0.001006849574828385
2017-06-16,0.0006211014411164539
2017-06-19,0.005559522029297533
2017-06-20,-0.0073380410697310985
2017-06-21,-0.004920268952246815
2017-06-22,-0.004228790591759445
2017-06-23,-0.00024695365007625547
2017-06-26,0.0022601159537330344
2017-06-27,-0.0003856515858324499
2017-06-28,0.013728805536781599
2017-06-29,-0.00499870250511869
2017-06-30,-0.00010623597529908242
2017-07-03,0.007684224513442551
2017-07-05,0.001610425269424899
2017-07-06,-0.007477958879250218
2017-07-07,0.007442439669969223
2017-07-10,0.00040891579634549056
2017-07-11,-0.0027785907713375095
2017-07-12,0.005041128360916931
2017-07-13,0.005349210539008145
2017-07-14,0.00013382730574055407
2017-07-17,0.0008204464121573693
2017-07-18,-4.7919024450277875e-05
2017-07-19,0.00313998853352349
2017-07-20,0.001592371126058038
2017-07-21,0.0036837216505968794
2017-07-24,0.0034642116667148964
2017-07-25,0.00552548667571438
2017-07-26,-0.0037862302559614393
2017-07-27,-0.00697077416991935
2017-07-28,0.004843433659757527
2017-07-31,0.0038680993662527424
2017-08-01,0.0065175999338177625
2017-08-02,-0.0024796270814222586
2017-08-03,-0.0009553685362894875
2017-08-04,0.00209317376482413
2017-08-07,-0.00039438431002473365
2017-08-08,-0.0010367186887341243
2017-08-09,0.0009652373594608288
2017-08-10,-0.013915448341711507
2017-08-11,-0.0034672820395160726
2017-08-14,0.012735804679474444
2017-08-15,0.0017710958168723192
2017-08-16,-0.0005128897450842945
2017-08-17,-0.016991860963265125
2017-08-18,-0.00043535221010492094
2017-08-21,-0.0002470983788531279
2017-08-22,0.010165893194255838
2017-08-23,-0.0037538587082970687
2017-08-24,-0.0021844529438863054
2017-08-25,0.0038392343262123735
2017-08-28,-0.003953125455228683
2017-08-29,-0.0030351884778605717
2017-08-30,0.003013664163645243
2017-08-31,0.0022976149350617003
2017-09-01,0.0013819453539492647
2017-09-05,-0.019169381927859972
2017-09-06,0.00290437289304943
2017-09-07,-0.01037253935032686
2017-09-08,0.012587180086817596
2017-09-11,0.014026171518236857
2017-09-12,0.007527822126294734
2017-09-13,-0.0021543625560413973
2017-09-14,-0.0016666750612325872
2017-09-15,0.003016993722598206
2017-09-18,0.006938022479503261
2017-09-19,0.0043286650469222445
2017-09-20,0.00476885281188728
2017-09-21,0.0003522311695040017
2017-09-22,0.0046691163432984895
2017-09-25,-0.0014720775826529973
2017-09-26,-0.0003380071199063864
2017-09-27,0.009321904260175486
2017-09-28,0.0024247408801025935
2017-09-29,0.003492547936734192
2017-10-02,0.006217869721950083
2017-10-03,0.0028321075706564877
2017-10-04,-0.0002449131751792287
2017-10-05,0.006224020947559807
2017-10-06,-0.0014517886289412267
2017-10-09,0.0001541399672912643
2017-10-10,0.002902431225636425
2017-10-11,0.0009557430836783832
2017-10-12,-0.0006707603587506708
2017-10-13,0.0010070987038416866
2017-10-16,0.002767289093165828
2017-10-17,-0.004663424808232125
2017-10-18,0.004790271157435694
2017-10-19,0.0013454282749754125
2017-10-20,0.008287930176102024
2017-10-23,-3.953519773466017e-05
2017-10-24,0.002413370855240749
2017-10-25,-0.002909967081891832
2017-10-26,0.005621100097123981
2017-10-27,-0.0007551192662365166
2017-10-30,-0.004945674338431887
2017-10-31,0.0004242804393598182
2017-11-01,-3.893334575254308e-05
2017-11-02,0.009917575808561696
2017-11-03,-0.0003979199737638502
2017-11-06,0.002088651619303203
2017-11-07,-0.0075790768973697555
2017-11-08,-0.00113160104651315
2017-11-09,-0.0018039570656918282
2017-11-10,-0.0013495118154785866
2017-11-13,0.0012526456079266358
2017-11-14,0.003984940177031364
2017-11-15,-0.002704671698961476
2017-11-16,0.002716167498403763
2017-11-17,0.0009363841717957426
2017-11-20,0.005665377591320057
2017-11-21,0.005904166411513617
2017-11-22,-0.0032153467158162474
2017-11-24,0.0009017182931221127
2017-11-27,-0.002446703854586437
2017-11-28,0.013765657464761787
2017-11-29,0.0005331487150231115
2017-11-30,0.0075684466568194594
2017-12-01,-0.0003095057162505794
2017-12-04,0.002494346158153947
2017-12-05,-0.005855025200637965
2017-12-06,0.0014116750958005598
2017-12-07,0.003751269218600574
2017-12-08,0.004605961484587807
2017-12-11,1.3930010372910264e-05
2017-12-12,0.004095334864991658
2017-12-13,-0.008923251920695601
2017-12-14,-0.0046782560300133455
2017-12-15,0.010586493152816399
2017-12-18,0.002023311519156386
2017-12-19,-0.0035757725528771647
2017-12-20,-0.0014368607911613349
2017-12-21,0.001927054453970588
2017-12-22,-0.000929747693231164
2017-12-26,-0.000788454002478621
2017-12-27,0.0021913917888553625
2017-12-28,0.0046486496428759716
2017-12-29,-0.003548525384534355
2018-01-02,-0.004788173090579383
2018-01-03,0.00841674513713111
2018-01-04,0.008666293773883584
2018-01-05,0.006815450849590325
2018-01-08,0.0002665600316809823
2018-01-09,0.006398181734862659
2018-01-10,0.005712657677650902
2018-01-11,0.0070865699351473485
2018-01-12,0.005660084162363278
2018-01-16,-0.004169722396646861
2018-01-17,0.008535943483607233
2018-01-18,-0.002805711942341605
2018-01-19,0.007887738506617548
2018-01-22,0.009195497348906966
2018-01-23,0.004735378101511548
2018-01-24,0.003866817739371295
2018-01-25,0.0002590496010948175
2018-01-26,0.010185239471843927
2018-01-29,-0.009051430022670871
2018-01-30,-0.010595856542964183
2018-01-31,0.0015387618419382555
2018-02-01,0.007476386751537634
2018-02-02,-0.0179961582887101
2018-02-05,-0.040797516528085
2018-02-06,0.010182082126691458
2018-02-07,0.0014401876406504545
2018-02-08,-0.04015581272975024
2018-02-09,0.015044844990535869
2018-02-12,0.012188113189272275
2018-02-13,0.005583724956617714
2018-02-14,0.020460919352407
2018-02-15,0.008860097519325198
2018-02-16,0.0006744076851012888
2018-02-20,-0.0039345931499865225
2018-02-21,-0.0008832418855447572
2018-02-22,-0.005804113981677286
2018-02-23,0.015033157497302316
2018-02-26,0.00983099183771131
2018-02-27,-0.009013173384920116
2018-02-28,-0.010256381043131922
2018-03-01,-0.012521781280723062
2018-03-02,0.005827845439156446
2018-03-05,0.01711754141829499
2018-03-06,0.004526229210678702
2018-03-07,-0.0009327494615821942
2018-03-08,0.0037009950273030803
2018-03-09,0.020541186035319157
2018-03-12,-0.004950287148643004
2018-03-13,-0.0077722334327271865
2018-03-14,-0.007141608449420872
2018-03-15,-0.0011335520126390672
2018-03-16,0.0045205941571265515
2018-03-19,-0.007474986003496082
2018-03-20,0.005653013292602748
2018-03-21,-0.0016044946974824574
2018-03-22,-0.0306618719595137
2018-03-23,-0.025360041321547185
2018-03-26,0.02728331853689466
2018-03-27,-0.017622188770741173
2018-03-28,0.0018693379610753296
2018-03-29,0.010847210998428839
2018-04-02,-0.020329986682518945
2018-04-03,0.011682714042868338
2018-04-04,0.008680265673091147
2018-04-05,0.0043211152527863365
2018-04-06,-0.022376581777338703
2018-04-09,0.0026955103058204405
2018-04-10,0.01439806454115347
2018-04-11,-0.007925264589817448
2018-04-12,0.011640084524448728
2018-04-13,-0.008425545952706233
2018-04-16,0.008522123037291654
2018-04-17,0.0033858075117644323
2018-04-18,-0.0010488338967757234
2018-04-19,0.007384838403283093
2018-04-20,-0.00019381624049364779
2018-04-23,-0.0008823917445115745
2018-04-24,-0.008591363397815757
2018-04-25,-0.001070140508099438
2018-04-26,0.0044997449255754635
2018-04-27,0.001494902166818063
2018-04-30,-0.00721748584362095
2018-05-01,0.0021562794678323814
2018-05-02,-0.013789746959115109
2018-05-03,-0.004297869012361152
2018-05-04,0.01046106085758252
2018-05-07,0.0063712311417724685
2018-05-08,0.002772309106558342
2018-05-09,0.00843373131628963
2018-05-10,0.007172802040217331
2018-05-11,0.0003369030704813481
2018-05-14,-0.0031467705710449836
2018-05-15,-0.001619771062513266
2018-05-16,0.0033955730561559734
2018-05-17,0.0020831731086094216
2018-05-18,-0.0040937189513921115
2018-05-21,0.007185606774538851
2018-05-22,0.0005223814901579654
2018-05-23,-0.003820496632739129
2018-05-24,-0.0011292970268413731
2018-05-25,-0.00276465058605561
2018-05-29,-0.023210545552104306
2018-05-30,0.01569123148924533
2018-05-31,-0.005064825138830104
2018-06-01,0.010273901192017819
2018-06-04,0.005072419213582913
2018-06-05,-0.00080923259833282
2018-06-06,0.01175979842650319
2018-06-07,0.00044453785534033654
2018-06-08,0.005972381505617451
2018-06-11,-0.0024849181434659267
2018-06-12,-0.0015816501700118136
2018-06-13,-0.0019817152774738653
2018-06-14,-0.0037302289528204297
2018-06-15,0.0008387784053245576
2018-06-18,-0.0005983472921460167
2018-06-19,-0.00041656159063840795
2018-06-20,-0.0024408813424008514
2018-06-21,-0.004023428519474246
2018-06-22,-6.57765000539801e-05
2018-06-25,-0.010668876999059756
2018-06-26,-0.004721134389868937
2018-06-27,-0.012118896457651651
2018-06-28,0.006407827988680672
2018-06-29,0.0006905870628803188
2018-07-02,0.005638383891141689
2018-07-03,-0.002978994289905224
2018-07-05,0.00519508333473685
2018-07-06,0.004897625135667892
2018-07-09,0.0174601927775829
2018-07-10,-0.0022440096114868056
2018-07-11,-0.0036007610887716394
2018-07-12,0.003642747440157753
2018-07-13,-0.0016951801772363397
2018-07-16,0.006382215743062466
2018-07-17,0.0034097214344127945
2018-07-18,0.011746644579967274
2018-07-19,-0.011908432079673539
2018-07-20,0.00032434719936679933
2018-07-23,0.006978533387969443
2018-07-24,-0.00041049591065472007
2018-07-25,0.004818275906180379
2018-07-26,-0.0014338275712216383
2018-07-27,-0.003835718818015841
2018-07-30,-0.006963056204363444
2018-07-31,-0.0008314055364559357
2018-08-01,-0.0029009501496010293
2018-08-02,0.0025610287093682377
2018-08-03,0.0012013386695583586
2018-08-06,0.0031773171534363225
2018-08-07,0.004190831096760125
2018-08-08,0.0011205796589594766
2018-08-09,-0.0029356779061239175
2018-08-10,-0.00669164919724917
2018-08-13,-0.004127845417496856
2018-08-14,0.008904156611563362
2018-08-15,-0.006375939683736754
2018-08-16,0.008481273050525331
2018-08-17,0.003078174494450635
2018-08-20,0.004835859431277734
2018-08-21,0.0029225554966368352
2018-08-22,0.0006282645098369977
2018-08-23,-0.0024186338013003897
2018-08-24,0.005980932434009032
2018-08-27,0.007306707616040663
2018-08-28,-0.0007219815605462579
2018-08-29,0.0025469054901160176
2018-08-30,-0.006157225565727414
2018-08-31,0.0016257148559132338
2018-09-04,0.005506028880198394
2018-09-05,-0.0036801723206847667
2018-09-06,-0.001713935216667482
2018-09-07,-0.002058347605497259
2018-09-10,-0.00035875532763009855
2018-09-11,0.0021894656204443433
2018-09-12,-0.004524250911798644
2018-09-13,0.004796393237551556
2018-09-14,0.007644722912561693
2018-09-17,-0.0062114085440525685
2018-09-18,0.004663478410517382
2018-09-19,0.0077656719561836765
2018-09-20,0.007848207545659146
2018-09-21,0.0005141114281011362
2018-09-24,-0.008541059751231466
2018-09-25,-0.002695148861792276
2018-09-26,-0.00803836746211013
2018-09-27,-0.0022198618755583793
2018-09-28,-0.00260665987748998
2018-10-01,-0.0008690228046558678
2018-10-02,1.612809812633485e-05
2018-10-03,0.003944699919463946
2018-10-04,-0.001474814599466412
2018-10-05,-0.004783896361986653
2018-10-08,-0.000493974204506294
2018-10-09,-0.0006745067963169692
2018-10-10,-0.033377346496646434
2018-10-11,-0.026858823439706598
2018-10-12,0.002945754733081678
2018-10-15,-0.004139222219780887
2018-10-16,0.018681833613165832
2018-10-17,0.005898770960603834
2018-10-18,-0.01386617881821556
2018-10-19,0.004988337031867427
2018-10-22,-0.013007708388074312
2018-10-23,-0.008612284329843543
2018-10-24,-0.027456869010301265
2018-10-25,0.018003737632974626
2018-10-26,-0.009645832239855205
2018-10-29,0.0011169061318842682
2018-10-30,0.01836878665022884
2018-10-31,0.013745166040297642
2018-11-01,0.004744737414637087
2018-11-02,-0.001326888544743935
2018-11-05,0.009709650199190853
2018-11-06,0.007203227164179321
2018-11-07,0.014713787707464973
2018-11-08,0.0021230694202464926
2018-11-09,-0.006848026972529268
2018-11-12,-0.017665716532213643
2018-11-13,0.002973319311623056
2018-11-14,-0.013107818569354066
2018-11-15,0.013192409268707949
2018-11-16,0.0017810290070468084
2018-11-19,-0.005747430365605538
2018-11-20,-0.016372359311824052
2018-11-21,0.003809974847772899
2018-11-23,-0.0028399023058793306
2018-11-26,0.017643840057152395
2018-11-27,-0.003285825299827723
2018-11-28,0.017452232467637555
2018-11-29,-0.00648974644332691
2018-11-30,0.006687246464453624
2018-12-03,0.003736736436094284
2018-12-04,-0.03617072975792495
2018-12-06,-0.008718020644160095
2018-12-07,-0.014878051759700877
2018-12-10,-0.006632189314949324
2018-12-11,-0.008607225370512225
2018-12-12,0.006217215934353711
2018-12-13,-0.005402298123580693
2018-12-14,-0.011190693971435106
2018-12-17,-0.01263912816924081
2018-12-18,-0.0040837514837832305
2018-12-19,-0.011745653686096555
2018-12-20,-0.010717146013553365
2018-12-21,-0.015395341282037806
2018-12-24,-0.024293178712058376
2018-12-26,0.04342001664626039
2018-12-27,0.012781549838562896
2018-12-28,-0.0009393736112256376
2018-12-31,0.010260121001831997
2019-01-02,-0.00040435254266209074
2019-01-03,-0.019191822492443295
2019-01-04,0.03273959398325966
2019-01-07,0.0024461780529790884
2019-01-08,0.0031252356887184972
2019-01-09,0.005272074885268511
2019-01-10,0.003458868798879476
2019-01-11,0.0005780758779408236
2019-01-14,0.004006411159819313
2019-01-15,0.009466420487973417
2019-01-16,0.013980720832298395
2019-01-17,0.005448106656241469
2019-01-18,0.01588094066464297
2019-01-22,-0.008202322342560388
2019-01-23,0.00329018009446431
2019-01-24,0.0015816271702619959
2019-01-25,0.006915253294085683
2019-01-28,-0.0027582250330185237
2019-01-29,-0.0064112797078558804
2019-01-30,0.004551798098993099
2019-01-31,0.004243339942273258
2019-02-01,0.009286005954154478
2019-02-04,0.004324369740961835
2019-02-05,0.002635127862014602
2019-02-06,-0.0026536664523323233
2019-02-07,-0.0017558585641807782
2019-02-08,-0.001721049816598203
2019-02-11,0.001576396228290331
2019-02-12,0.010999910688595994
2019-02-13,0.004991216204263609
2019-02-14,-0.009550852898388383
2019-02-15,0.01666482031750694
2019-02-19,0.0040757254968857804
2019-02-20,0.0054859355187703435
2019-02-21,-0.0035471520109454963
2019-02-22,0.005241000528660688
2019-02-25,0.0015400873582804757
2019-02-26,-0.0010090868655792601
2019-02-27,0.0038692828801546028
2019-02-28,0.002197300738597789
2019-03-01,0.004858072693283484
2019-03-04,-0.005526486399502383
2019-03-05,-0.0032438118751476753
2019-03-06,-0.009081931811100692
2019-03-07,-0.01165691724522485
2019-03-08,-0.001955129809774102
2019-03-11,0.011006269699537611
2019-03-12,0.0028342389016042897
2019-03-13,0.006914794276300324
2019-03-14,0.0034225819183840377
2019-03-15,0.006239169158152641
2019-03-18,0.0067370743991946305
2019-03-19,-0.008752682423843654
2019-03-20,-0.017463146181946176
2019-03-21,0.0056018406108947075
2019-03-22,-0.021581039632144892
2019-03-25,-0.00208953577341455
2019-03-26,0.011460602198118596
2019-03-27,-0.002247045605429362
2019-03-28,0.005869528397555003
2019-03-29,0.005205763307583085
2019-04-01,0.017534945443972594
2019-04-02,-0.0016098769339964775
2019-04-03,0.002390726406357101
2019-04-04,0.0017100314624029175
2019-04-05,0.0021333999319144265
2019-04-08,0.00021573689824348592
2019-04-09,-0.007679450463074142
2019-04-10,0.004558065685489781
2019-04-11,0.004561042522904161
2019-04-12,0.012751326304852163
2019-04-15,-0.0031443311681106935
2019-04-16,0.011452490892920029
2019-04-17,-0.003937338661627618
2019-04-18,0.0014141482475601638
2019-04-22,-0.0016788164995580825
2019-04-23,0.00865575313231371
2019-04-24,0.0004927286580865679
2019-04-25,0.004237830324299329
2019-04-26,0.006346746690720043
2019-04-29,0.005696638209151919
2019-04-30,0.0066229513800061
2019-05-01,-0.010113242284372255
2019-05-02,-0.0007024224097828563
2019-05-03,0.009159356991488643
2019-05-06,0.0001805814997123631
2019-05-07,-0.014456871888507949
2019-05-08,-0.00018711424626620588
2019-05-09,4.2481567107571734e-05
2019-05-10,0.00934265621918382
2019-05-13,-0.024171769723692494
2019-05-14,0.012298644891312221
2019-05-15,0.0004661128402205061
2019-05-16,0.011998714757140897
2019-05-17,-0.004621495132917632
2019-05-20,0.0013184501045470165
2019-05-21,0.009325509784416106
2019-05-22,5.645377806708981e-05
2019-05-23,-0.013512610541108068
2019-05-24,0.004924127136884642
2019-05-28,-0.008096670622174184
2019-05-29,2.6880149654407966e-05
2019-05-30,0.00041251219448908247
2019-05-31,-0.01039003294968362
2019-06-03,0.004577606163469015
2019-06-04,0.020176238247701813
2019-06-05,0.011560955489850946
2019-06-06,0.0032164856214062175
2019-06-07,0.005218042786610872
2019-06-10,0.004881782764025984
2019-06-11,-0.004132103398047624
2019-06-12,-0.0015572924531840513
2019-06-13,0.002599101686775342
2019-06-14,0.003914763801184821
2019-06-17,-0.0071762895829709525
2019-06-18,0.006893012192594177
2019-06-19,0.004266615454258627
2019-06-20,0.0064351076424604015
2019-06-21,-0.004556487502366484
2019-06-24,-0.0022531855495003263
2019-06-25,-0.004590161715892695
2019-06-26,-0.008907610324475209
2019-06-27,0.008257466193735269
2019-06-28,0.00974336326815926
2019-07-01,0.012781934124374022
2019-07-02,0.002327269079938812
2019-07-03,0.010792445828966006
2019-07-05,0.001907709154102654
2019-07-08,-0.006742051960280191
2019-07-09,0.005557203658813281
2019-07-10,-0.0013448385528305833
2019-07-11,0.004686173479145972
2019-07-12,0.006009711926468004
2019-07-15,-0.0021821323846607393
2019-07-16,-0.0033357405108399305
2019-07-17,-0.007989564043957023
2019-07-18,0.007371874132176953
