Date,Daily_Turnover
2016-04-04,0.011253555454358738
2016-04-05,0.015468646139932119
2016-04-06,0.027445220661536956
2016-04-07,0.013671978526528966
2016-04-08,0.01185769156132837
2016-04-11,0.004270469387105941
2016-04-12,0.026176606868070895
2016-04-13,0.015384367839908129
2016-04-14,0.03494259259913918
2016-04-15,0.0050456019566931035
2016-04-18,0.023989144018418798
2016-04-19,0.010220469715101333
2016-04-20,0.0436292898738522
2016-04-21,0.0370404250371026
2016-04-22,0.053737917301199124
2016-04-25,0.011525269586981102
2016-04-26,0.005539581151275482
2016-04-27,0.1217880594292668
2016-04-28,0.01073384679092593
2016-04-29,0.0564104171853686
2016-05-02,0.022410585492365805
2016-05-03,0.06298963356378572
2016-05-04,0.022452934437094757
2016-05-05,0.06767250918816534
2016-05-06,0.00941955337755579
2016-05-09,0.011562085638878042
2016-05-10,0.043021600207317566
2016-05-11,0.06395159060889703
2016-05-12,0.03632924263411736
2016-05-13,0.031752230020501676
2016-05-16,0.018570981971159806
2016-05-17,0.005558516942012756
2016-05-18,0.027325002637566723
2016-05-19,0.031568460329670214
2016-05-20,0.011827008483552979
2016-05-23,0.015472076685081106
2016-05-24,0.004075346487183646
2016-05-25,0.042155648090185696
2016-05-26,0.04776611116678335
2016-05-27,0.011578014731362128
2016-05-31,0.011275866179887167
2016-06-01,0.004687947348965416
2016-06-02,0.01322211602081568
2016-06-03,0.037289739134247726
2016-06-06,0.01676458852574452
2016-06-07,0.005885708188205084
2016-06-08,0.0403581593538945
2016-06-09,0.008105158276283256
2016-06-10,0.009421932156384994
2016-06-13,0.017223018457255018
2016-06-14,0.025532691061295267
2016-06-15,0.021831917249388506
2016-06-16,0.0056678683804972365
2016-06-17,0.004474872085864504
2016-06-20,0.014558226396024327
2016-06-21,0.021098600166771314
2016-06-22,0.005979462453778478
2016-06-23,0.015162768742268486
2016-06-24,0.024370614661673173
2016-06-27,0.10053198131241718
2016-06-28,0.04254594839629129
2016-06-29,0.03383927405792942
2016-06-30,0.02913314021461048
2016-07-01,0.03042779128930129
2016-07-05,0.010744799060974872
2016-07-06,0.017827085257674038
2016-07-07,0.0014789103441007322
2016-07-08,0.009705786058568557
2016-07-11,0.020606978792150288
2016-07-12,0.0022750531534372126
2016-07-13,0.010343950146309356
2016-07-14,0.006029283630228637
2016-07-15,0.006404500742561737
2016-07-18,0.0066256226999608534
2016-07-19,0.02047417506387214
2016-07-20,0.0055270995489801866
2016-07-21,0.002880419140138808
2016-07-22,0.005184976668524276
2016-07-25,0.006890607527911025
2016-07-26,0.014071490254076313
2016-07-27,0.008356862328938251
2016-07-28,0.010150828840721882
2016-07-29,0.012226257011622759
2016-08-01,0.010185207084432853
2016-08-02,0.0025634185802287284
2016-08-03,0.0056487872509317786
2016-08-04,0.011398562998426431
2016-08-05,0.011826353891419714
2016-08-08,0.018914697866756633
2016-08-09,0.0019590631392914833
2016-08-10,0.009728588218445005
2016-08-11,0.004254376843618714
2016-08-12,0.011202231004250161
2016-08-15,0.019588944261552853
2016-08-16,0.010596227440999636
2016-08-17,0.006626323746395857
2016-08-18,0.0023546691887984536
2016-08-19,0.02194082123318291
2016-08-22,0.0036734170856306406
2016-08-23,0.004452619467164261
2016-08-24,0.004372921411076596
2016-08-25,0.0024177579161330258
2016-08-26,0.0022163468546368996
2016-08-29,0.0010772362189032944
2016-08-30,0.011270270325392089
2016-08-31,0.00518514251882685
2016-09-01,0.0032266474444132276
2016-09-02,0.003493877258159901
2016-09-06,0.007058001716054665
2016-09-07,0.014865744529223568
2016-09-08,0.011061042460496233
2016-09-09,0.017838162412542005
2016-09-12,0.029626627520942916
2016-09-13,0.014570662178371581
2016-09-14,0.013372196732827916
2016-09-15,0.009242397499752532
2016-09-16,0.006924293702824415
2016-09-19,0.009767550985349096
2016-09-20,0.01469104032787931
2016-09-21,0.09473607377253039
2016-09-22,0.08521414517213517
2016-09-23,0.05177190106286467
2016-09-26,0.0700397381497374
2016-09-27,0.11213441374204841
2016-09-28,0.019034171405275954
2016-09-29,0.05932737223177245
2016-09-30,0.027895820282212512
2016-10-03,0.036685346209145375
2016-10-04,0.09332341045671491
2016-10-05,0.007129270239212964
2016-10-06,0.042063851330566455
2016-10-07,0.008379892466517143
2016-10-10,0.08508151063352806
2016-10-11,0.006805171429913439
2016-10-12,0.024914473695826396
2016-10-13,0.01181697495875799
2016-10-14,0.025925722145942933
2016-10-17,0.011617235616928805
2016-10-18,0.09682267661893354
2016-10-19,0.10186553998358325
2016-10-20,0.10109580302961238
2016-10-21,0.019479772874434774
2016-10-24,0.0102031478004517
2016-10-25,0.01525123604977065
2016-10-26,0.012886429711486846
2016-10-27,0.019972747108198404
2016-10-28,0.041536368315022755
2016-10-31,0.002713123686378671
2016-11-01,0.0543063096580645
2016-11-02,0.01753198968125884
2016-11-03,0.08974302863844738
2016-11-04,0.020654169426781468
2016-11-07,0.012153737342523008
2016-11-08,0.050670186487881366
2016-11-09,0.021116345294391728
2016-11-10,0.1246763806873915
2016-11-11,0.10723738419975803
2016-11-14,0.007795771971849717
2016-11-15,0.03790861011345059
2016-11-16,0.0009796340364478509
2016-11-17,0.01812587724884118
2016-11-18,0.025755877635753786
2016-11-21,0.003585976649608338
2016-11-22,0.004526061691171667
2016-11-23,0.009757917933145132
2016-11-25,0.008662503581372515
2016-11-28,0.0021790092807695907
2016-11-29,0.023771674174559908
2016-11-30,0.005402548254563675
2016-12-01,0.006445708475371536
2016-12-02,0.009282246398200092
2016-12-05,0.012839022628657912
2016-12-06,0.060222285595690594
2016-12-07,0.02773045291225128
2016-12-08,0.05936263927565783
2016-12-09,0.018294649837252545
2016-12-12,0.016045371666950338
2016-12-13,0.049263854560089554
2016-12-14,0.008372998461297635
2016-12-15,0.02074124538124304
2016-12-16,0.02905450203374173
2016-12-19,0.015489098134098786
2016-12-20,0.03150510726170204
2016-12-21,0.03295407049119354
2016-12-22,0.016944526557977957
2016-12-23,0.014398225830434607
2016-12-27,0.15326290684865096
2016-12-28,0.023279024251133252
2016-12-29,0.03352050387237821
2016-12-30,0.01061025451938047
2017-01-03,0.12837753034667637
