Date,OOS_Return
2019-03-07,-0.011500045142144534
2019-03-08,-0.0018038496927552806
2019-03-11,0.01116580436864557
2019-03-12,0.002794390701757724
2019-03-13,0.006782273149699044
2019-03-14,0.0031230689316179886
2019-03-15,0.006423816306965346
2019-03-18,0.006193756578747338
2019-03-19,-0.00837430780902774
2019-03-20,-0.01667262323439298
2019-03-21,0.006302927699103767
2019-03-22,-0.020576914049022628
2019-03-25,-0.002110452720769196
2019-03-26,0.01156324844096682
2019-03-27,-0.0024450754145943373
2019-03-28,0.00595755061812879
2019-03-29,0.005290919666361973
2019-04-01,0.017983589727595277
2019-04-02,-0.0014519007259642587
2019-04-03,0.002629018087726607
2019-04-04,0.002334551418103304
2019-04-05,0.002097009603328113
2019-04-08,0.0005542159372863608
2019-04-09,-0.008196928271176641
2019-04-10,0.004989651367622823
2019-04-11,0.004981267750877349
2019-04-12,0.013301926549194702
2019-04-15,-0.0036568441433971893
2019-04-16,0.011635103696993056
2019-04-17,-0.003686946081929608
2019-04-18,0.0013289505037766232
2019-04-22,-0.0019444060584254323
2019-04-23,0.008872897688024704
2019-04-24,0.00034894820885582724
2019-04-25,0.0038952188237206
2019-04-26,0.006867816926444773
2019-04-29,0.005835734953293111
2019-04-30,0.005695883172796294
2019-05-01,-0.010334784557776634
2019-05-02,0.00040154826172927773
2019-05-03,0.009620703160228136
2019-05-06,-0.0002627968501725829
2019-05-07,-0.013934395660986663
2019-05-08,-0.0002835477909811062
2019-05-09,4.153227940088639e-05
2019-05-10,0.009314388630401554
2019-05-13,-0.024893798616243062
2019-05-14,0.01224292105574891
2019-05-15,-0.00030782063152515464
2019-05-16,0.011925924825878053
2019-05-17,-0.00468090607561059
2019-05-20,0.0016067473281302605
2019-05-21,0.009380918076040603
2019-05-22,-0.00038282821657916095
2019-05-23,-0.013910686158681875
2019-05-24,0.004969708276059881
2019-05-28,-0.008643081693034434
2019-05-29,0.000583752417479026
2019-05-30,-0.00014804607968634258
2019-05-31,-0.011117251547589082
2019-06-03,0.005527040529025608
2019-06-04,0.021456852689479188
2019-06-05,0.010263783255565219
2019-06-06,0.003608733792890015
2019-06-07,0.0046806558411137695
2019-06-10,0.005366177571972683
2019-06-11,-0.0029450584759150096
2019-06-12,-0.0019333731486869618
2019-06-13,0.0025079025182430455
2019-06-14,0.003722889410562404
2019-06-17,-0.007907485320648854
2019-06-18,0.007891544592492982
2019-06-19,0.003438835519061453
2019-06-20,0.006518031653758434
2019-06-21,-0.0041847954899711225
2019-06-24,-0.0024323900443019445
2019-06-25,-0.004357399742044095
2019-06-26,-0.007709405236042439
2019-06-27,0.008502332622492004
2019-06-28,0.010204909325707882
2019-07-01,0.012571971707537138
2019-07-02,0.002002505292166416
2019-07-03,0.01064064817190643
2019-07-05,0.0021848021761521398
2019-07-08,-0.0071910574055208155
2019-07-09,0.005253578447123592
2019-07-10,-0.001908107378492265
2019-07-11,0.004849313958241734
2019-07-12,0.005879636975621433
2019-07-15,-0.0025775621179927664
2019-07-16,-0.0032487131805921097
2019-07-17,-0.007584180381296547
2019-07-18,0.007713450069410231
2019-07-19,-0.005110459293904036
2019-07-22,0.0012710914530149886
2019-07-23,0.0075886027763541475
2019-07-24,0.006016116519543769
2019-07-25,-0.0026928860795521724
2019-07-26,0.007433912455575577
2019-07-29,-0.007603709069329004
2019-07-30,-0.003659050831349116
2019-07-31,-0.006192410558003237
2019-08-01,-0.013941565048921014
2019-08-02,-0.003392810227881044
2019-08-05,-0.032630096515012585
2019-08-06,0.01901474059424348
2019-08-07,-0.0013310069355824724
2019-08-08,0.017872477661794076
2019-08-09,-0.003656823733576617
2019-08-12,-0.018107078639860164
2019-08-13,0.01402541643182873
2019-08-14,-0.032623392354200705
2019-08-15,0.006521832572565961
2019-08-16,0.01708789909960311
2019-08-19,0.00992570874472285
2019-08-20,-0.01047084093073647
2019-08-21,0.005270304617492722
2019-08-22,0.003961715591985062
2019-08-23,-0.025401345214973628
2019-08-26,0.009517726964208462
2019-08-27,-0.0029999919306378238
2019-08-28,0.005150071702488899
2019-08-29,0.012070130310583092
2019-08-30,0.003109262254204632
2019-09-03,-0.008029650659981328
2019-09-04,0.011302307557777303
2019-09-05,0.016465380532369383
2019-09-06,0.00206364437293942
2019-09-09,0.004789814056715949
2019-09-10,-0.0071194974441194155
2019-09-11,0.005778786589088426
2019-09-12,0.007177364846057136
2019-09-13,0.0022177756813101988
2019-09-16,-0.0004831788241781877
2019-09-17,0.007016228254427023
2019-09-18,0.0012797869063893286
2019-09-19,-0.002640223034024644
2019-09-20,-0.007551818007399619
2019-09-23,0.0015475795565021329
2019-09-24,-0.004644024436430871
2019-09-25,0.0059498312808615225
2019-09-26,-0.0019849773994482537
2019-09-27,-0.007289529281390497
2019-09-30,0.0001967896146134357
2019-10-01,-0.019633116211063614
2019-10-02,-0.020449772412599404
2019-10-03,0.0060147796239421025
2019-10-04,0.017666418232236518
2019-10-07,-0.005682604771694789
2019-10-08,-0.01878841445869186
2019-10-09,0.009685078732347717
2019-10-10,0.008087207948830671
2019-10-11,0.010162050561705844
2019-10-14,-0.00045928875289558515
2019-10-15,0.008277923026142272
2019-10-16,-0.0025440344585395836
2019-10-17,0.0015351897166544792
2019-10-18,0.0012920400232554776
2019-10-21,0.007880186102382504
2019-10-22,-0.011954525555480447
2019-10-23,0.00664563254981734
2019-10-24,0.004090953238967554
2019-10-25,-0.0005247543519817313
2019-10-28,0.004096747755163129
2019-10-29,0.0045994852602291745
2019-10-30,0.0029446005937624298
2019-10-31,-0.0035951577195234763
2019-11-01,0.010195681878657454
2019-11-04,0.0016608236706141624
2019-11-05,0.0011985892686024071
2019-11-06,0.005113711881193616
2019-11-07,0.004739581781247287
2019-11-08,0.00047693987601545994
2019-11-11,-7.216084916264432e-05
2019-11-12,0.0017595704990776603
2019-11-13,-0.001017311584749308
2019-11-14,0.0033774496897299605
2019-11-15,0.0022231404923199784
2019-11-18,0.0017990842026763714
2019-11-19,0.004417897068893328
2019-11-20,-0.001831670250802614
2019-11-21,-0.004782898118699579
2019-11-22,0.004773546958479951
2019-11-25,0.007766004598793632
2019-11-26,0.0020106681556580565
2019-11-27,0.0027712538325253794
2019-11-29,-0.00253105742013342
2019-12-02,-0.00936216329936541
2019-12-03,-0.009976650085025709
2019-12-04,0.007593150188481828
2019-12-05,0.004528817990115154
2019-12-06,0.009223408980809776
2019-12-09,-0.001807917540265847
2019-12-10,-0.0022176557071725256
2019-12-11,-0.0007917926405992512
2019-12-12,0.01248247481580482
2019-12-13,-0.001837836533773898
2019-12-16,0.00405040459644099
2019-12-17,0.0034456833223692647
2019-12-18,-0.004693881402872847
2019-12-19,0.0027623348946203804
2019-12-20,0.0014718744083470352
2019-12-23,-0.0057632102426014645
2019-12-24,0.0012442483227841634
2019-12-26,0.0035661965616962917
2019-12-27,0.0003397469385812418
2019-12-30,-0.003232572910587424
2019-12-31,0.0027038317770180487
2020-01-02,0.007463545758278443
2020-01-03,-0.005241064534194289
2020-01-06,0.0004264478005276614
2020-01-07,-0.0051008600599201795
2020-01-08,0.005694510706806677
2020-01-09,0.008793949968994432
2020-01-10,-0.0067180204795908634
2020-01-13,0.00655482557583899
2020-01-14,-0.004099680468237683
2020-01-15,0.0018286313347023455
2020-01-16,0.009939492605028305
2020-01-17,0.0064498641021619495
2020-01-21,-0.004619572791350215
2020-01-22,0.004290966147532827
2020-01-23,-0.0009943816244726972
2020-01-24,-0.00829888948242934
2020-01-27,-0.013293579552465096
2020-01-28,0.01248798857038793
2020-01-29,0.0022749120447722294
2020-01-30,0.010482322856834342
2020-01-31,-0.01568965546585637
2020-02-03,0.010936896414734821
2020-02-04,0.009128797979934048
2020-02-05,0.01422290886534963
2020-02-06,-0.00033101253828087955
2020-02-07,-0.003974206496742777
2020-02-10,0.00708467198311878
2020-02-11,0.004193715992455223
2020-02-12,-0.0024244496863420903
2020-02-13,0.00381116632635139
2020-02-14,0.004308222009964779
2020-02-18,-0.004977000091674916
2020-02-19,0.0040284633375862935
2020-02-20,-0.0020824807525748577
2020-02-21,-0.01101750985944319
2020-02-24,-0.02777679516336377
2020-02-25,-0.031059648036207484
2020-02-26,-0.004785188431868689
2020-02-27,-0.04069042829112432
2020-02-28,-0.02514566662037806
2020-03-02,0.05046759908098205
2020-03-03,-0.02997534179817195
2020-03-04,0.03324705143689374
2020-03-05,-0.04261199210085703
2020-03-06,-0.02843326575445384
2020-03-09,-0.09804282341609068
2020-03-10,0.054051139412430366
2020-03-11,-0.055715065466099355
2020-03-12,-0.10601701688967269
2020-03-13,0.1106139347314954
2020-03-16,-0.14059077947270313
2020-03-17,0.06369913837655013
2020-03-18,-0.08625191858662397
2020-03-19,0.016082558997880195
2020-03-20,-0.03639095907918822
2020-03-23,-0.059701548232130905
2020-03-24,0.12597408451902625
2020-03-25,0.03116133286083412
2020-03-26,0.07228944632797159
2020-03-27,-0.02703267331381374
2020-03-30,0.028038834033789733
2020-03-31,-0.0342795231421167
2020-04-01,-0.05865278547165613
2020-04-02,0.0197910067016035
2020-04-03,-0.021585286342793365
2020-04-06,0.08700444954689447
2020-04-07,0.007027583670970449
2020-04-08,0.041806081790049146
2020-04-09,0.03949895110737273
2020-04-13,-0.031457172922189865
2020-04-14,0.012207852258203608
2020-04-15,-0.0454302734774683
2020-04-16,-0.009664800704809434
2020-04-17,0.05174685163769161
2020-04-20,-0.018375407393768202
2020-04-21,-0.03512412784412616
2020-04-22,0.012811253426132933
2020-04-23,-0.006592332458099615
2020-04-24,0.01401170055931946
