Date,OOS_Return
2017-12-12,0.004558516547817171
2017-12-13,-0.009502546494679633
2017-12-14,-0.005083411930408584
2017-12-15,0.010093261009311297
2017-12-18,0.0028059233068058005
2017-12-19,-0.003603274219783456
2017-12-20,-0.0020062035817157414
2017-12-21,0.0021421151424159787
2017-12-22,-0.0011808573183094647
2017-12-26,-0.000961921815025909
2017-12-27,0.0019529835796027015
2017-12-28,0.004166299353355569
2017-12-29,-0.004063733321779334
2018-01-02,-0.00535644567494055
2018-01-03,0.008115718039843582
2018-01-04,0.008350786912854374
2018-01-05,0.007143114743076155
2018-01-08,0.0009855289511864554
2018-01-09,0.006900656901945858
2018-01-10,0.004526089828993089
2018-01-11,0.005952501994223219
2018-01-12,0.005537832878431625
2018-01-16,-0.004854598014782953
2018-01-17,0.008530401512197314
2018-01-18,-0.002232988571276408
2018-01-19,0.00790659097907434
2018-01-22,0.008229715092874878
2018-01-23,0.004401839333664647
2018-01-24,0.003825216048950783
2018-01-25,0.0006347681284557411
2018-01-26,0.010682402779320853
2018-01-29,-0.00890667285147837
2018-01-30,-0.010199125268021608
2018-01-31,0.0013216835941664057
2018-02-01,0.00744945565409878
2018-02-02,-0.01787609585178891
2018-02-05,-0.041098411105965675
2018-02-06,0.008876843829892485
2018-02-07,0.0012926337509090338
2018-02-08,-0.03965230763749025
2018-02-09,0.01501161766607955
2018-02-12,0.012434092710931221
2018-02-13,0.005753891665492224
2018-02-14,0.02011700084154807
2018-02-15,0.009249160081110484
2018-02-16,0.0004544832529701923
2018-02-20,-0.003907035029440063
2018-02-21,-0.001211274922015606
2018-02-22,-0.005428299772552778
2018-02-23,0.015015190049135159
2018-02-26,0.010157314613481462
2018-02-27,-0.009108353328268922
2018-02-28,-0.010154770031955552
2018-03-01,-0.012529913122490287
2018-03-02,0.005805392908934759
2018-03-05,0.01685273852434916
2018-03-06,0.004048232262743412
2018-03-07,-0.0010749657403585607
2018-03-08,0.003929257906586359
2018-03-09,0.020465812556593417
2018-03-12,-0.004913933039206879
2018-03-13,-0.007710930868803626
2018-03-14,-0.006637745251333737
2018-03-15,-0.0010528153885462663
2018-03-16,0.0043606439958420095
2018-03-19,-0.007699667261968064
2018-03-20,0.006094404575518918
2018-03-21,-0.0018950975132763074
2018-03-22,-0.03019423755472979
2018-03-23,-0.02484264915618941
2018-03-26,0.027009008654369292
2018-03-27,-0.017723994001891046
2018-03-28,0.0014617170764435624
2018-03-29,0.011039896446710764
2018-04-02,-0.020210365011385595
2018-04-03,0.011549550060459534
2018-04-04,0.008599745248118063
2018-04-05,0.00434158271476924
2018-04-06,-0.022369338374352583
2018-04-09,0.0028132621284090715
2018-04-10,0.014563542427261005
2018-04-11,-0.008096481537400845
2018-04-12,0.011653890635193693
2018-04-13,-0.008216310338073596
2018-04-16,0.008484125729822795
2018-04-17,0.0039068527513919865
2018-04-18,-0.0009092763795834518
2018-04-19,0.007242398223146299
2018-04-20,-0.0004960146340302442
2018-04-23,-0.0009819031195240945
2018-04-24,-0.008914683018316247
2018-04-25,-0.0009787514643469213
2018-04-26,0.005072996376902592
2018-04-27,0.0012202526933398636
2018-04-30,-0.00682690229445732
2018-05-01,0.002417240298297092
2018-05-02,-0.013609659136595238
2018-05-03,-0.004048532310836737
2018-05-04,0.010436515136707122
2018-05-07,0.006317002222195357
2018-05-08,0.0030129149794954693
2018-05-09,0.00865663924337673
2018-05-10,0.00747803077853773
2018-05-11,0.0005577133119205397
2018-05-14,-0.003303156392827679
2018-05-15,-0.001416612796585567
2018-05-16,0.0033600508904266043
2018-05-17,0.0019461736886985676
2018-05-18,-0.0038055299657349315
2018-05-21,0.007082597904971005
2018-05-22,0.00038986684786275786
2018-05-23,-0.0036735530395387824
2018-05-24,-0.0012607219509447435
2018-05-25,-0.0028839227919571103
2018-05-29,-0.023466658717440598
2018-05-30,0.015700651978585
2018-05-31,-0.005666492052292251
2018-06-01,0.010539477183436308
2018-06-04,0.00511289936367099
2018-06-05,-0.0006876437083676006
2018-06-06,0.012471232579812596
2018-06-07,-0.00013257780563143308
2018-06-08,0.006025593100160648
2018-06-11,-0.0024268964742311804
2018-06-12,-0.0010646818053584466
2018-06-13,-0.002048409357574753
2018-06-14,-0.0038670628145407175
2018-06-15,0.000903015667819709
2018-06-18,-0.00036737150195780075
2018-06-19,-0.0007592065391392174
2018-06-20,-0.0025642290808209852
2018-06-21,-0.0037695043685781675
2018-06-22,-0.00040552096517653357
2018-06-25,-0.01110997367336216
2018-06-26,-0.004605689026579576
2018-06-27,-0.01270387179020419
2018-06-28,0.006256197839829175
2018-06-29,0.0007470660583626727
2018-07-02,0.0061344700350294155
2018-07-03,-0.003342143184328149
2018-07-05,0.0046124606069971605
2018-07-06,0.005563913741997577
2018-07-09,0.01770568650761958
2018-07-10,-0.002083068086814733
2018-07-11,-0.0038011445061995725
2018-07-12,0.0036497028141550146
2018-07-13,-0.0020187229239183573
2018-07-16,0.006914666388410393
2018-07-17,0.003660552728870937
2018-07-18,0.011898945296745692
2018-07-19,-0.011992764865932256
2018-07-20,-7.85987421162429e-05
2018-07-23,0.007599002786831372
2018-07-24,0.00016655910151378375
2018-07-25,0.004340399906322979
2018-07-26,-0.0005674487057917375
2018-07-27,-0.0032366889425491934
2018-07-30,-0.006258489683031179
2018-07-31,-0.001336847283372581
2018-08-01,-0.0025766261110571516
2018-08-02,0.0018494021140461696
2018-08-03,0.0016001527881612549
2018-08-06,0.0030100245068708006
2018-08-07,0.004259917553712049
2018-08-08,0.0011866093371244034
2018-08-09,-0.003096761490703395
2018-08-10,-0.007401831157352306
2018-08-13,-0.004924283010691381
2018-08-14,0.008684198018229033
2018-08-15,-0.00601210612067146
2018-08-16,0.009311002898767184
2018-08-17,0.0031154503049005957
2018-08-20,0.004618262493013024
2018-08-21,0.003074375352526545
2018-08-22,-0.00020498314204317513
2018-08-23,-0.0026601246726246043
2018-08-24,0.0062795141097155525
2018-08-27,0.007778775444634106
2018-08-28,-0.0004526983566960817
2018-08-29,0.0026569385971160833
2018-08-30,-0.006274658955561245
2018-08-31,0.0017459544673417223
2018-09-04,0.005691534950391134
2018-09-05,-0.0038835826091089287
2018-09-06,-0.0023550101701872513
2018-09-07,-0.0021639572203474198
2018-09-10,-0.0002701572399835253
2018-09-11,0.0022371137001015924
2018-09-12,-0.00452669189904133
2018-09-13,0.004314198140332062
2018-09-14,0.007774421630285253
2018-09-17,-0.006338562261693072
2018-09-18,0.005022356205987793
2018-09-19,0.00824096328702282
2018-09-20,0.007894517077965832
2018-09-21,0.0007670949108599647
2018-09-24,-0.008909582227037157
2018-09-25,-0.003411283901161081
2018-09-26,-0.008908832662046817
2018-09-27,-0.002448826135209534
2018-09-28,-0.004031962112293801
2018-10-01,0.00038071873397418877
2018-10-02,-0.00036412106003918843
2018-10-03,0.004470738662808068
2018-10-04,-0.001270397729212416
2018-10-05,-0.005203686832790703
2018-10-08,0.00019265931018844814
2018-10-09,-0.0011341415866536425
2018-10-10,-0.033671214824687525
2018-10-11,-0.026531006778052223
2018-10-12,0.003733397508648917
2018-10-15,-0.003919070942020121
2018-10-16,0.01880869943891536
2018-10-17,0.005342260991817569
2018-10-18,-0.01416202634239732
2018-10-19,0.0043581438563141004
2018-10-22,-0.011951553095844242
2018-10-23,-0.008639620938587333
2018-10-24,-0.02833496357549347
2018-10-25,0.01859396022687677
2018-10-26,-0.010502140106190489
2018-10-29,-0.00037127980142155533
2018-10-30,0.018918539261025675
2018-10-31,0.014070417950850683
2018-11-01,0.0057286310582997085
2018-11-02,-0.0018826533158704066
2018-11-05,0.009601530291451102
2018-11-06,0.00754340612755244
2018-11-07,0.015535724952544088
2018-11-08,0.001688070576762349
2018-11-09,-0.007516095155710266
2018-11-12,-0.018555427237449122
2018-11-13,0.0027040385170807838
2018-11-14,-0.013456165679520208
2018-11-15,0.013198898763168014
2018-11-16,0.0014532796453151512
2018-11-19,-0.007301526578055981
2018-11-20,-0.016544050555961955
2018-11-21,0.005014720865629161
2018-11-23,-0.0027429686781269003
2018-11-26,0.01810646032574798
2018-11-27,-0.00397346729139504
2018-11-28,0.01919047357563786
2018-11-29,-0.0071170249887643625
2018-11-30,0.006746802447186477
2018-12-03,0.005345569773712886
2018-12-04,-0.037612507222775385
2018-12-06,-0.008839976596104934
2018-12-07,-0.015935378030001706
2018-12-10,-0.006963055800543653
2018-12-11,-0.008488736886916459
2018-12-12,0.006601790811740567
2018-12-13,-0.0050843576623295205
2018-12-14,-0.011783119638912628
2018-12-17,-0.012971994812203494
2018-12-18,-0.003281454282273516
2018-12-19,-0.012495407225167015
2018-12-20,-0.0115411565079674
2018-12-21,-0.01592974057049903
2018-12-24,-0.022981492092003016
2018-12-26,0.04391651613054723
2018-12-27,0.012803381168506347
2018-12-28,-0.0013926104770934085
2018-12-31,0.010111955826922828
2019-01-02,-0.0004946115908011232
2019-01-03,-0.02001552935859814
2019-01-04,0.033379721888787295
2019-01-07,0.0031062266954342524
2019-01-08,0.003948685143193867
2019-01-09,0.005683378895143422
2019-01-10,0.003566941662556073
2019-01-11,0.0004922214709261293
2019-01-14,0.004112525109975893
2019-01-15,0.009604989717406275
2019-01-16,0.013815103193529299
2019-01-17,0.005713892282830308
2019-01-18,0.015992788537561975
2019-01-22,-0.008952076734727627
2019-01-23,0.003163061158194577
2019-01-24,0.00210711139170907
2019-01-25,0.007503544821199627
2019-01-28,-0.0028707668063320314
2019-01-29,-0.006474039850583095
2019-01-30,0.0052844808908078245
2019-01-31,0.004309768308455608
2019-02-01,0.00941784001101486
2019-02-04,0.004940385251469899
2019-02-05,0.003050290187389493
2019-02-06,-0.0027365618369343623
2019-02-07,-0.0019188397414384027
2019-02-08,-0.0014701153151744576
2019-02-11,0.0013587028489302196
2019-02-12,0.011151266634798172
2019-02-13,0.00511522894410154
2019-02-14,-0.009276400997442319
2019-02-15,0.016989434220611777
2019-02-19,0.004083428419390734
2019-02-20,0.005271617570841961
2019-02-21,-0.003762737537909422
2019-02-22,0.0053889258678317805
2019-02-25,0.0015743879432775349
2019-02-26,-0.0008702345979130858
2019-02-27,0.003817774538447434
2019-02-28,0.0020736681061808587
2019-03-01,0.0049874505017553136
2019-03-04,-0.005390024477245695
2019-03-05,-0.0033445439228250795
2019-03-06,-0.008711444896093051
2019-03-07,-0.011506494680887037
2019-03-08,-0.0017981269622015762
2019-03-11,0.01116176703676692
2019-03-12,0.002795489413547196
2019-03-13,0.006790895411959343
2019-03-14,0.0031333226383285463
2019-03-15,0.0064164521533259375
2019-03-18,0.006206317406630624
2019-03-19,-0.008381964235724444
2019-03-20,-0.01669901779799739
2019-03-21,0.006270041639346046
2019-03-22,-0.020612580935499766
2019-03-25,-0.0021165722459062985
2019-03-26,0.011574830919231015
2019-03-27,-0.0024458924762577744
2019-03-28,0.005979924246915977
2019-03-29,0.005287836929460808
2019-04-01,0.018013572184981865
2019-04-02,-0.0014404230335106562
2019-04-03,0.0026321734519419
2019-04-04,0.002336954132034348
2019-04-05,0.002090983761650149
2019-04-08,0.0005567124967796766
2019-04-09,-0.008208109961228185
2019-04-10,0.004986106034598017
2019-04-11,0.004976239485825486
2019-04-12,0.013321266778154019
2019-04-15,-0.0036666512923805906
2019-04-16,0.011638055629278719
2019-04-17,-0.003658508968712791
2019-04-18,0.0013029841706189728
2019-04-22,-0.0019330256072559858
2019-04-23,0.008866074928318809
2019-04-24,0.00034696267997942284
2019-04-25,0.003902557763581635
2019-04-26,0.00686523156617376
2019-04-29,0.005849951850082491
2019-04-30,0.005685340872587141
2019-05-01,-0.010323410059352322
2019-05-02,0.00040316467970225934
2019-05-03,0.009610377402721262
2019-05-06,-0.00026392140548823785
2019-05-07,-0.013961991898770768
2019-05-08,-0.00030041822263352153
2019-05-09,4.364234008644783e-05
2019-05-10,0.009299086379594805
2019-05-13,-0.024917865679266193
2019-05-14,0.012245766166391123
2019-05-15,-0.0003402196201471606
2019-05-16,0.011931372655513818
2019-05-17,-0.0046783555788277465
2019-05-20,0.0016159736476510501
2019-05-21,0.00937389325449441
2019-05-22,-0.00040381652334298596
2019-05-23,-0.013925245147302093
2019-05-24,0.004991224637953354
2019-05-28,-0.008652673477890421
2019-05-29,0.0005917327416089066
2019-05-30,-0.0001723862540496515
2019-05-31,-0.01112030441220786
2019-06-03,0.00550143762726306
2019-06-04,0.0214988276062375
2019-06-05,0.01024571503377131
2019-06-06,0.003606914435505779
2019-06-07,0.004652021797062931
2019-06-10,0.005380127903399163
2019-06-11,-0.002939144262742186
2019-06-12,-0.001955234433484471
2019-06-13,0.002495456661140761
2019-06-14,0.003710845831050607
2019-06-17,-0.007922713249260234
2019-06-18,0.007912898039989033
2019-06-19,0.0034017172109549886
2019-06-20,0.0065128317597244675
2019-06-21,-0.004168202740284816
2019-06-24,-0.002440087000467156
2019-06-25,-0.004359893255862582
2019-06-26,-0.00767364733148134
2019-06-27,0.008498396340506288
2019-06-28,0.01020991381116655
2019-07-01,0.012563521021650217
2019-07-02,0.0019855173013475723
2019-07-03,0.010636529891571699
2019-07-05,0.002199409691160262
2019-07-08,-0.007198942186717866
2019-07-09,0.005260624904340852
2019-07-10,-0.0019210480859656507
2019-07-11,0.0048808036022410075
2019-07-12,0.005871619597813182
2019-07-15,-0.002592345806397552
2019-07-16,-0.0032530385580930056
2019-07-17,-0.007564896159753876
2019-07-18,0.007707887349816694
2019-07-19,-0.005084192300345136
2019-07-22,0.0012666389204662423
2019-07-23,0.007604192154972557
2019-07-24,0.0060015998499928355
2019-07-25,-0.0027069529463079954
2019-07-26,0.007467662502138543
2019-07-29,-0.0076110681798358506
2019-07-30,-0.003639869426725054
2019-07-31,-0.006183876281712692
2019-08-01,-0.013961512208973867
2019-08-02,-0.0033994456550465557
2019-08-05,-0.03263506390823108
2019-08-06,0.018989992406458493
2019-08-07,-0.0013795387176306873
2019-08-08,0.01785838547296996
2019-08-09,-0.0036472951572447164
2019-08-12,-0.018113407409063618
2019-08-13,0.0140209118273544
2019-08-14,-0.032626002502827545
2019-08-15,0.006518038152451861
2019-08-16,0.017093280694156644
2019-08-19,0.009929138345676084
2019-08-20,-0.010470537661523038
2019-08-21,0.005278278620999128
2019-08-22,0.003957683102648898
2019-08-23,-0.025399212821093607
2019-08-26,0.00952359463818775
2019-08-27,-0.0030026354897862303
2019-08-28,0.005178698955293876
2019-08-29,0.012077279478924502
2019-08-30,0.0031099054563730197
2019-09-03,-0.008055873065388275
2019-09-04,0.011297953918111697
2019-09-05,0.016506265384003443
2019-09-06,0.002056283017567992
2019-09-09,0.004827707566627569
2019-09-10,-0.007078119552746202
2019-09-11,0.005763693021791536
2019-09-12,0.0071858165532576925
2019-09-13,0.0022350733220411214
2019-09-16,-0.0004853047640148081
2019-09-17,0.006986207000097249
2019-09-18,0.0012873987531612258
2019-09-19,-0.0026403362446903744
2019-09-20,-0.007550816737648322
2019-09-23,0.0015442469641630445
2019-09-24,-0.004657432582313665
2019-09-25,0.005963437479496062
2019-09-26,-0.001993979463613381
2019-09-27,-0.007274079882325814
2019-09-30,0.00018318673084746044
2019-10-01,-0.01962950338326302
2019-10-02,-0.020458998668028583
2019-10-03,0.006012932696076604
2019-10-04,0.017663532847284797
2019-10-07,-0.005665853779625706
2019-10-08,-0.01880002664060472
2019-10-09,0.009691492711786301
2019-10-10,0.008097243183035603
2019-10-11,0.01017568064361417
2019-10-14,-0.0004542652668518682
2019-10-15,0.008302717909601626
2019-10-16,-0.0025416535614267697
2019-10-17,0.0015335829104142328
2019-10-18,0.0012980823033130356
2019-10-21,0.007889295627426837
2019-10-22,-0.011928951194083985
2019-10-23,0.006656361656186423
2019-10-24,0.004090883359114425
2019-10-25,-0.0005068463442320181
2019-10-28,0.004118177788594431
2019-10-29,0.004572878159597094
2019-10-30,0.002932700289194071
2019-10-31,-0.0035931113718818044
2019-11-01,0.0102145699336063
2019-11-04,0.0016947375421880336
2019-11-05,0.0012031737962981861
2019-11-06,0.005103205461828809
2019-11-07,0.004745420759950504
2019-11-08,0.0004668610074563487
2019-11-11,-7.665527722386885e-05
2019-11-12,0.0017508536058094967
2019-11-13,-0.0010209455129003312
2019-11-14,0.00337151030429493
2019-11-15,0.0022457277699535084
2019-11-18,0.0018004655220979619
2019-11-19,0.004419960170483513
2019-11-20,-0.0018347329426719407
2019-11-21,-0.004760831851847205
2019-11-22,0.004774676873821145
2019-11-25,0.00776820931699716
2019-11-26,0.001978522969274658
2019-11-27,0.002775587650793852
2019-11-29,-0.0025216724440501924
2019-12-02,-0.009349224056383275
2019-12-03,-0.009981934952369551
2019-12-04,0.0075969692066538965
2019-12-05,0.004533935101957111
2019-12-06,0.009232683787905241
2019-12-09,-0.0018029245199546844
2019-12-10,-0.0021858726994235197
2019-12-11,-0.000802624263429575
2019-12-12,0.012511411262239841
2019-12-13,-0.001844111937152969
2019-12-16,0.00404573074925905
2019-12-17,0.0034549461674417857
2019-12-18,-0.004691034965928783
2019-12-19,0.002762201751142788
2019-12-20,0.001464738779689521
2019-12-23,-0.005744734582386567
2019-12-24,0.0012409711427165376
2019-12-26,0.0035735674540395834
2019-12-27,0.0003266851244558757
2019-12-30,-0.0032481550141134834
2019-12-31,0.0027036783362487608
2020-01-02,0.007462104095441776
2020-01-03,-0.005254526467028877
2020-01-06,0.00041588090757689665
2020-01-07,-0.005096297842971508
2020-01-08,0.005689820576559442
2020-01-09,0.0088037555790709
2020-01-10,-0.006723782107771795
2020-01-13,0.006551127404589031
2020-01-14,-0.004088344622977825
2020-01-15,0.0017771356309606921
2020-01-16,0.009944358217362208
2020-01-17,0.006437380709922847
2020-01-21,-0.004633682216391308
2020-01-22,0.004286927976237736
2020-01-23,-0.000992144053079706
2020-01-24,-0.008329692523018776
2020-01-27,-0.013284950465847416
2020-01-28,0.012466703656665848
2020-01-29,0.002241637205930438
2020-01-30,0.01057671538754783
2020-01-31,-0.01570005089265855
2020-02-03,0.010915981903866294
2020-02-04,0.009122997854967433
2020-02-05,0.014209844408359047
2020-02-06,-0.00035821544452483464
2020-02-07,-0.003961017004574837
2020-02-10,0.007064284891904312
2020-02-11,0.004211032427560931
2020-02-12,-0.002400160662056791
2020-02-13,0.003809025786953802
2020-02-14,0.004311232269059836
2020-02-18,-0.004989019883567334
2020-02-19,0.004028900892999385
2020-02-20,-0.0020693931160894307
2020-02-21,-0.011037397837898647
2020-02-24,-0.027782887821640463
2020-02-25,-0.031084189379220972
2020-02-26,-0.004751791999661085
2020-02-27,-0.04070004885064845
2020-02-28,-0.025168636696721196
2020-03-02,0.05046828844304853
2020-03-03,-0.029982379957615667
2020-03-04,0.03319471927931282
2020-03-05,-0.04262438629240216
2020-03-06,-0.02850763177922235
2020-03-09,-0.09813587660264506
2020-03-10,0.05403933388559287
2020-03-11,-0.05574453287544549
2020-03-12,-0.10604927406514686
2020-03-13,0.11067085194994226
2020-03-16,-0.14061188494451957
2020-03-17,0.06368514328168211
2020-03-18,-0.08620531928275053
2020-03-19,0.0160605177442857
2020-03-20,-0.03640244518272407
2020-03-23,-0.059720301488135494
2020-03-24,0.1260118363993074
2020-03-25,0.03116807101715121
2020-03-26,0.07231131813703308
2020-03-27,-0.02704131866730257
2020-03-30,0.028016944947609604
2020-03-31,-0.03427342387040408
2020-04-01,-0.0586738187552906
2020-04-02,0.019784295745284553
2020-04-03,-0.02160203378656014
2020-04-06,0.08700280914449561
2020-04-07,0.007015813317870286
2020-04-08,0.04180458780305145
2020-04-09,0.0395284922026249
2020-04-13,-0.031470274735605215
2020-04-14,0.012199516419477063
2020-04-15,-0.045440307605583694
2020-04-16,-0.009674093812181019
2020-04-17,0.05175029605129639
2020-04-20,-0.0183731588914828
2020-04-21,-0.03511643627744789
2020-04-22,0.012812559411406845
2020-04-23,-0.00658904951549241
2020-04-24,0.014015397607664359
