Date,Daily_Turnover
2016-06-28,0.020966802159068855
2016-06-29,0.015392107158382648
2016-06-30,0.02106495701644042
2016-07-01,0.014718611291498696
2016-07-05,0.0016669207128878986
2016-07-06,0.009977433119605984
2016-07-07,0.012448468757015737
2016-07-08,0.0061864090661320455
2016-07-11,0.013056134859335211
2016-07-12,0.0017920618652528166
2016-07-13,0.01080019289254059
2016-07-14,0.00300439981851024
2016-07-15,0.020031887765403263
2016-07-18,0.012164261497694758
2016-07-19,0.007047905193750546
2016-07-20,0.0027583900040096558
2016-07-21,0.0021461374394640357
2016-07-22,0.034268286915753524
2016-07-25,0.003764394142085273
2016-07-26,0.012559230203337348
2016-07-27,0.0019843081288261665
2016-07-28,0.014576673573674882
2016-07-29,0.009684721672620054
2016-08-01,0.02680082091541471
2016-08-02,0.005727995315013423
2016-08-03,0.005755833863440155
2016-08-04,0.0193084203953282
2016-08-05,0.024278352490650038
2016-08-08,0.014812050600649947
2016-08-09,0.01124291102870706
2016-08-10,0.0036754996015346568
2016-08-11,0.0016088058866790171
2016-08-12,0.008155244342491085
2016-08-15,0.012557645568321715
2016-08-16,0.0036522849911046224
2016-08-17,0.007424706957364051
2016-08-18,0.000973520937932024
2016-08-19,0.009230155147467103
2016-08-22,0.02064490021912647
2016-08-23,0.004049964423709638
2016-08-24,0.004302931379716289
2016-08-25,0.002377433906109877
2016-08-26,0.007162792565272133
2016-08-29,0.01607708851913533
2016-08-30,0.0034949233601235903
2016-08-31,0.0020434317058053014
2016-09-01,0.015962732241260574
2016-09-02,0.0028813934526823147
2016-09-06,0.0027724211087586234
2016-09-07,0.0023319257663594944
2016-09-08,0.00944153918545442
2016-09-09,0.004689249598649389
2016-09-12,0.01862293234825691
2016-09-13,0.0095545604110808
2016-09-14,0.010566885450997892
2016-09-15,0.005704431219971502
2016-09-16,0.00401348623422314
2016-09-19,0.007539397809849494
2016-09-20,0.003952721915446417
2016-09-21,0.0019079843348613094
2016-09-22,0.008120931722723653
2016-09-23,0.003752548916546667
2016-09-26,0.011844328849011798
2016-09-27,0.011972997995013912
2016-09-28,0.009631739941000908
2016-09-29,0.0017744259985882464
2016-09-30,0.007279342711149204
2016-10-03,0.007356738560488744
2016-10-04,0.015781191288467254
2016-10-05,0.0003095569288269987
2016-10-06,0.007222394323377913
2016-10-07,0.0044768477101722
2016-10-10,0.006144424963857275
2016-10-11,0.004673905673323317
2016-10-12,0.016801667044918093
2016-10-13,0.004805635429761441
2016-10-14,0.005775054243954644
2016-10-17,0.0037945764292353053
2016-10-18,0.004719797502035792
2016-10-19,0.009054145367725048
2016-10-20,0.00478087656031796
2016-10-21,0.009029817861898002
2016-10-24,0.007879515016531204
2016-10-25,0.0058558161099838656
2016-10-26,0.0024383565690597273
2016-10-27,0.002707722217170665
2016-10-28,0.005131139844087393
2016-10-31,0.006429462545753536
2016-11-01,0.005101165721883261
2016-11-02,0.005469532802424447
2016-11-03,0.009644879936889858
2016-11-04,0.002984272632423817
2016-11-07,0.006180410957684672
2016-11-08,0.01807148987320783
2016-11-09,0.005135312263865948
2016-11-10,0.04234171663099131
2016-11-11,0.031062516212297765
2016-11-14,0.01481092737966871
2016-11-15,0.011790598037870597
2016-11-16,0.002616635592978339
2016-11-17,0.008551624857743762
2016-11-18,0.010710817714192102
2016-11-21,0.0010934915987644376
2016-11-22,0.0013016902872493713
2016-11-23,0.007881717645454152
2016-11-25,0.009390764614460525
2016-11-28,0.0019857695050570813
2016-11-29,0.007071523858922803
2016-11-30,0.0034513537977035004
2016-12-01,0.006701718790393505
2016-12-02,0.009111029268123096
2016-12-05,0.008680089985969074
2016-12-06,0.00552356801071531
2016-12-07,0.0037788786058047972
2016-12-08,0.010040213230486988
2016-12-09,0.006113001098477915
2016-12-12,0.0009277499683400161
2016-12-13,0.004653412364638539
2016-12-14,0.008412987647315422
2016-12-15,0.061280240884186904
2016-12-16,0.04247270290504579
2016-12-19,0.03186422573369457
2016-12-20,0.029805596961523764
2016-12-21,0.045042671633071685
2016-12-22,0.005912568547154643
2016-12-23,0.028962050794630344
2016-12-27,0.0008355508308568703
2016-12-28,0.002652491419937354
2016-12-29,0.02209481705701994
2016-12-30,0.0050252016812503564
2017-01-03,0.016408057429173763
2017-01-04,0.010279357105195227
2017-01-05,0.022135552038452175
2017-01-06,0.006657615629671626
2017-01-09,0.0061412411933541985
2017-01-10,0.01263484116231737
2017-01-11,0.0022971020063767607
2017-01-12,0.004753055143926654
2017-01-13,0.012777103539583752
2017-01-17,0.0035490086958263056
2017-01-18,0.017258717425151542
2017-01-19,0.007452737338885844
2017-01-20,0.00964468052845393
2017-01-23,0.009986556745113983
2017-01-24,0.004913856351117569
2017-01-25,0.012753740058242013
2017-01-26,0.01796251397046867
2017-01-27,0.0019643621238305004
2017-01-30,0.019638301593638694
2017-01-31,0.00603372916392521
2017-02-01,0.005909963117697793
2017-02-02,0.006633320375009574
2017-02-03,0.0038828741542292072
2017-02-06,0.016987020721641516
2017-02-07,0.006819228571199484
2017-02-08,0.006970269033012993
2017-02-09,0.006739571613578353
2017-02-10,0.010837862950002167
2017-02-13,0.0031064394900085866
2017-02-14,0.007579640002026273
2017-02-15,0.004010113644879078
2017-02-16,0.007482745370022392
2017-02-17,0.0021514626198863383
2017-02-21,0.0005015581647441134
2017-02-22,0.005814815043027144
2017-02-23,0.0035823927027669525
2017-02-24,0.003949688996717013
