Date,OOS_Return
2017-01-04,0.014280541789539457
2017-01-05,-0.004307582584149471
2017-01-06,0.007033877661833696
2017-01-09,-0.008271915612926428
2017-01-10,0.0008051875890224421
2017-01-11,0.002902164753458331
2017-01-12,-0.004872859254438091
2017-01-13,0.004008324189419585
2017-01-17,-0.010104142267747751
2017-01-18,0.007799401815307113
2017-01-19,-0.003902698789068208
2017-01-20,0.005160720407791069
2017-01-23,-0.0033473757762393663
2017-01-24,0.007661397926420191
2017-01-25,0.009723288224408017
2017-01-26,0.00023127796175102263
2017-01-27,-0.003141899030411972
2017-01-30,-0.005244427642208688
2017-01-31,-0.002215372018417306
2017-02-01,-0.0024039489794912524
2017-02-02,0.002581122926836548
2017-02-03,0.011683571124687134
2017-02-06,-0.0015380760658186628
2017-02-07,0.0007044078612858843
2017-02-08,-0.0037372177581097028
2017-02-09,0.010860473634813949
2017-02-10,0.004135382837153451
2017-02-13,0.008856684058168767
2017-02-14,0.005205826804623845
2017-02-15,0.006937907780617441
2017-02-16,0.0001070336975078653
2017-02-17,0.0011185794593775887
2017-02-21,0.002874149983856054
2017-02-22,0.0018325568407740766
2017-02-23,0.004568702802686198
2017-02-24,-0.00031632200578950555
2017-02-27,-0.00015198809253665486
2017-02-28,-0.0032694569023926754
2017-03-01,0.02005093866493355
2017-03-02,-0.01363295215585575
2017-03-03,0.002791250618130427
2017-03-06,-0.005194430826103521
2017-03-07,-0.0019276994498211057
2017-03-08,-0.0008083751263946863
2017-03-09,0.001766486819831115
2017-03-10,0.002550506041122127
2017-03-13,0.002467361017886272
2017-03-14,-0.0016708541793123773
2017-03-15,0.0034455256061739128
2017-03-16,0.0013862801204726823
2017-03-17,-0.004715392414033682
2017-03-20,-0.005385022720537553
2017-03-21,-0.01917204180293216
2017-03-22,0.0005674966080406418
2017-03-23,0.0013786379651660107
2017-03-24,-0.0016689085337504856
2017-03-27,-0.002969273395512659
2017-03-28,0.007650113159200649
2017-03-29,-0.0043945091462784
2017-03-30,0.008456515569693221
2017-03-31,-0.0023670657247012615
2017-04-03,-0.00445315496392421
2017-04-04,3.122688770550163e-05
2017-04-05,-0.0038976932840192793
2017-04-06,0.0034932427732250622
2017-04-07,-0.0015083623089359836
2017-04-10,0.0007998798884681331
2017-04-11,-0.0005954489746623728
2017-04-12,-0.00566176608164969
2017-04-13,-0.008350118856580109
2017-04-17,0.014082549206762449
2017-04-18,-0.005169882403485864
2017-04-19,-0.0007823068776498364
2017-04-20,0.012475177930513243
2017-04-21,-0.005290147468221753
2017-04-24,0.014266350089268543
2017-04-25,0.005968314095233774
2017-04-26,0.00281361461379282
2017-04-27,0.0014193282828458115
2017-04-28,-0.007053851381580031
2017-05-01,0.0032217006500579537
2017-05-02,-0.00088414431885425
2017-05-03,0.002500754764841839
2017-05-04,0.0036473660173520816
2017-05-05,0.0013205523634219475
2017-05-08,-0.004114660090609645
2017-05-09,-0.0027040867324089734
2017-05-10,0.0018054306724154194
2017-05-11,-0.0033365208824139804
2017-05-12,-0.003280109693721583
2017-05-15,0.007781804536650798
2017-05-16,0.0004799648947187312
2017-05-17,-0.018410444360793712
2017-05-18,0.0043316381801979005
2017-05-19,0.005394353854512941
2017-05-22,0.007412710296086259
2017-05-23,0.005217191411027816
2017-05-24,0.0014982710420660696
2017-05-25,0.007489540699690233
2017-05-26,-0.0006040754281234863
