Date,OOS_Return
2016-11-21,0.0037008971398825394
2016-11-22,0.0001261559524061081
2016-11-23,0.0039941109605702565
2016-11-25,0.002927376333966794
2016-11-28,-0.011123647847750485
2016-11-29,0.0014778645985289746
2016-11-30,0.0020881452473966522
2016-12-01,0.004200665896251898
2016-12-02,-0.002313017956219005
2016-12-05,0.00872710271844781
2016-12-06,0.007207769878706135
2016-12-07,0.01582411680405789
2016-12-08,0.00808595602687883
2016-12-09,0.0015433698488025904
2016-12-12,-0.004346810050969821
2016-12-13,0.0021686097683044966
2016-12-14,-0.005998912121144078
2016-12-15,0.005389290181560945
2016-12-16,-0.00496842784209728
2016-12-19,0.0019067239110272254
2016-12-20,0.0062926980971586685
2016-12-21,-0.0017147621811111613
2016-12-22,-0.0027824174741584292
2016-12-23,0.0014797732199941706
2016-12-27,0.0008455480823026001
2016-12-28,-0.008582110403537659
2016-12-29,-0.002463869226694154
2016-12-30,0.0011415017458498472
2017-01-03,0.006616831349136753
2017-01-04,0.014416517652912787
2017-01-05,-0.0038427857234426526
2017-01-06,0.007303226736726966
2017-01-09,-0.008252727674528197
2017-01-10,0.0005689884274256378
2017-01-11,0.00299330508552306
2017-01-12,-0.004446088030801407
2017-01-13,0.003645752630197836
2017-01-17,-0.009886247003501113
2017-01-18,0.0078528573106594
2017-01-19,-0.0033374538782342355
2017-01-20,0.005192565328911165
2017-01-23,-0.0029310103631966095
2017-01-24,0.007223809558322108
2017-01-25,0.008886164501237312
2017-01-26,-0.00017645877767018375
2017-01-27,-0.003205988950272661
2017-01-30,-0.005355043886662074
2017-01-31,-0.0030007108280967307
2017-02-01,-0.0022020550235915906
2017-02-02,0.002259366657709107
2017-02-03,0.012048704534864433
2017-02-06,-0.001194516604928906
2017-02-07,0.0002889051755901704
2017-02-08,-0.0022682420282686675
2017-02-09,0.010934187862418688
2017-02-10,0.004368631088573662
2017-02-13,0.008514447677371407
2017-02-14,0.005314351500224253
2017-02-15,0.006646487641622806
2017-02-16,-0.00010282702265735396
2017-02-17,0.0012855631237453798
2017-02-21,0.003573075687088291
2017-02-22,0.0020727111456156663
2017-02-23,0.005135841621745867
2017-02-24,-0.0002009352566170808
2017-02-27,-0.0006341445412053033
2017-02-28,-0.0032368343978573183
2017-03-01,0.01950077745009325
2017-03-02,-0.013911385838256797
2017-03-03,0.0030152153083075695
2017-03-06,-0.005266982025093677
2017-03-07,-0.0018352639393827337
2017-03-08,-0.0009173884560309293
2017-03-09,0.0016034417253284867
2017-03-10,0.002477869369985061
2017-03-13,0.0023316137504372893
2017-03-14,-0.0019328466877456428
2017-03-15,0.003570626981792119
2017-03-16,0.001345593798585776
2017-03-17,-0.004299731521594517
2017-03-20,-0.005256405287989559
2017-03-21,-0.01836475512274749
2017-03-22,0.0010264946903276967
2017-03-23,0.001263607474285551
2017-03-24,-0.0017140803353403037
2017-03-27,-0.0027110931892587115
2017-03-28,0.007474032107043967
2017-03-29,-0.004193787465049416
2017-03-30,0.008442784652357326
2017-03-31,-0.0024467122014151486
2017-04-03,-0.004562259213904046
2017-04-04,-7.259764529585018e-05
2017-04-05,-0.0036242972910185875
2017-04-06,0.003398720490771036
2017-04-07,-0.0017137661864825003
2017-04-10,0.0010088388936992025
2017-04-11,-0.0005690711905109464
2017-04-12,-0.00540442667802431
2017-04-13,-0.007965584120252162
2017-04-17,0.013863056904279598
2017-04-18,-0.004763697241215801
2017-04-19,-0.0007484930044560224
2017-04-20,0.012216374572302584
2017-04-21,-0.004965932541210211
2017-04-24,0.014118447305411548
2017-04-25,0.006430237804055293
2017-04-26,0.002769294427852511
2017-04-27,0.0027393982919819344
2017-04-28,-0.006543714656649025
2017-05-01,0.0029073500026946266
2017-05-02,-0.0006556008574607246
2017-05-03,0.0017681449736671102
2017-05-04,0.005134325539725793
2017-05-05,0.0012318003092505996
2017-05-08,-0.003843171210013871
2017-05-09,-0.002776840011673549
2017-05-10,0.0020428059872660263
2017-05-11,-0.0030575667239090185
2017-05-12,-0.003521487208318467
2017-05-15,0.007798184714483754
2017-05-16,0.0006413995582495028
2017-05-17,-0.018184093294555774
2017-05-18,0.004350209290782665
2017-05-19,0.0051073509114219024
2017-05-22,0.00744465319624901
2017-05-23,0.0046042867007911985
2017-05-24,0.0017890551060643473
2017-05-25,0.007828383551178184
2017-05-26,-0.0005449623762997318
2017-05-30,-0.002208501390232304
2017-05-31,0.002687232061966559
2017-06-01,0.010198121769448428
2017-06-02,-0.00022368249419518838
2017-06-05,-0.0009273985441474664
2017-06-06,-0.00557241541638566
2017-06-07,0.005212548426373779
2017-06-08,0.006592033954161303
2017-06-09,0.00721963907400178
2017-06-12,0.0007722820976349375
2017-06-13,0.005624879912376256
2017-06-14,0.002256458018838329
2017-06-15,0.0011584553342167416
2017-06-16,0.0007825340396688128
2017-06-19,0.005548585765803582
2017-06-20,-0.007142959080568944
2017-06-21,-0.004869277644256726
2017-06-22,-0.004240349830769203
2017-06-23,-0.0006559844661139628
2017-06-26,0.0020200761589535335
2017-06-27,-0.0006177349504727378
2017-06-28,0.014351191038595137
2017-06-29,-0.005046683854389938
2017-06-30,-0.0002514042315252745
2017-07-03,0.007327809356147673
2017-07-05,0.0015625230803148812
2017-07-06,-0.007436407145070274
2017-07-07,0.00751653390040391
2017-07-10,0.0005731472012483332
2017-07-11,-0.0025748886612222384
2017-07-12,0.005338478905549448
2017-07-13,0.005449210718604664
2017-07-14,0.00021308072007640333
2017-07-17,0.0008907754791447726
2017-07-18,0.00013929371144665573
2017-07-19,0.003114426769176667
2017-07-20,0.0014913086054754892
2017-07-21,0.0036508254765723063
2017-07-24,0.003298967685638949
2017-07-25,0.005567597529505795
2017-07-26,-0.0034946217707900002
2017-07-27,-0.006829072258757901
2017-07-28,0.004751553855442148
2017-07-31,0.0035102063559143597
2017-08-01,0.006712510870251737
2017-08-02,-0.0028327949573904382
2017-08-03,-0.0011438411483469673
2017-08-04,0.0022024707124910213
2017-08-07,-0.00033633793665783986
2017-08-08,-0.0013484195996071452
2017-08-09,0.0008502698628470747
2017-08-10,-0.01430751200501631
2017-08-11,-0.00306602833208002
2017-08-14,0.01261632179475304
2017-08-15,0.001566861425564695
2017-08-16,4.6083784874637884e-05
2017-08-17,-0.016816944603715397
2017-08-18,-0.0004006297270547116
2017-08-21,-8.171842055307708e-05
2017-08-22,0.010199520034473655
2017-08-23,-0.004112059167061371
2017-08-24,-0.002427257276968916
2017-08-25,0.004137686495212922
2017-08-28,-0.003909377534264625
2017-08-29,-0.0028586523853166537
2017-08-30,0.0026812644320772638
2017-08-31,0.0023897219614167743
2017-09-01,0.0008522141423294866
2017-09-05,-0.01854904797410728
2017-09-06,0.003053504601619482
2017-09-07,-0.009970486996854058
2017-09-08,0.013212310128635133
2017-09-11,0.013931652492972436
2017-09-12,0.0072685261998848335
2017-09-13,-0.0024974704326014723
2017-09-14,-0.0017872665165115061
2017-09-15,0.0029720244747180827
2017-09-18,0.006297907776805914
2017-09-19,0.004102868523007379
2017-09-20,0.004671117191600911
2017-09-21,0.00022806744713400304
2017-09-22,0.004708477767794129
2017-09-25,-0.0013803210773699255
2017-09-26,-0.0003947932013563036
2017-09-27,0.008866624466370768
2017-09-28,0.0026260606401404102
2017-09-29,0.003479283257836709
2017-10-02,0.006337407445150417
2017-10-03,0.002582416432343762
2017-10-04,-0.0002177803249564251
2017-10-05,0.0061672864073532094
2017-10-06,-0.0016372767277734615
2017-10-09,4.287959054013864e-05
2017-10-10,0.002976715043998168
2017-10-11,0.0008479907448928469
2017-10-12,-0.0007472216443046194
2017-10-13,0.0011262611122781368
2017-10-16,0.003047882570307204
2017-10-17,-0.00473506103838966
2017-10-18,0.004698168128034511
2017-10-19,0.0018715768889697544
2017-10-20,0.007940892103353582
2017-10-23,-0.0001803058827625501
2017-10-24,0.0024416893223313547
2017-10-25,-0.0028634741260962424
2017-10-26,0.0056248411257102185
2017-10-27,-0.0010444635135984223
2017-10-30,-0.004521384003635909
2017-10-31,-0.00011676269247804232
2017-11-01,1.9491003391797077e-05
2017-11-02,0.00916140169809645
2017-11-03,-0.0007340252132817914
2017-11-06,0.0019195920597781322
2017-11-07,-0.008134077595795867
2017-11-08,-0.0009475869134969549
2017-11-09,-0.0015851561289817022
2017-11-10,-0.001493746395453759
2017-11-13,0.0019139206014564347
2017-11-14,0.0032029708683693364
2017-11-15,-0.0018720619691415424
2017-11-16,0.001653382880164027
2017-11-17,0.0010586922563857238
2017-11-20,0.005160288113708972
2017-11-21,0.004708000969852901
2017-11-22,-0.0035461648222339455
2017-11-24,0.00033699412222814614
2017-11-27,-0.0011615991398477563
2017-11-28,0.015580059605947045
2017-11-29,0.004396344780234927
2017-11-30,0.007065508238011221
2017-12-01,0.00037456165178847376
2017-12-04,0.0029202876940498984
2017-12-05,-0.004965917034495627
2017-12-06,0.0004526187646225356
2017-12-07,0.004081852772492187
2017-12-08,0.004900445269936683
2017-12-11,0.0003195447597708444
2017-12-12,0.004775932855498673
2017-12-13,-0.009577395496354701
2017-12-14,-0.004988974119949909
2017-12-15,0.009729159865027856
2017-12-18,0.003104022218908981
2017-12-19,-0.003834100827674995
2017-12-20,-0.0018939111942811772
2017-12-21,0.002398749432971347
2017-12-22,-0.001207377961966506
2017-12-26,-0.0010942992603275897
2017-12-27,0.001978217562861092
2017-12-28,0.00424094813158607
2017-12-29,-0.0040463706180285915
2018-01-02,-0.004582407835834769
2018-01-03,0.008167663659875084
2018-01-04,0.008351860310103171
2018-01-05,0.007287239669113277
2018-01-08,0.0016241546255277971
2018-01-09,0.007468536409690975
2018-01-10,0.005254182595629893
2018-01-11,0.006194131914421707
2018-01-12,0.005454857228171029
2018-01-16,-0.004774492883510727
2018-01-17,0.008360719818451684
2018-01-18,-0.002202814806819288
2018-01-19,0.008010343396005589
2018-01-22,0.008309123100500932
2018-01-23,0.004222792695487117
2018-01-24,0.004129714848066195
2018-01-25,0.0004080524366610872
2018-01-26,0.011277513072352906
2018-01-29,-0.008750485449869705
2018-01-30,-0.01065812534711502
2018-01-31,0.0009448588482317973
2018-02-01,0.007924888977132822
2018-02-02,-0.018269226724719458
2018-02-05,-0.041359395143364536
2018-02-06,0.009342437753084264
2018-02-07,0.0012176978725527315
2018-02-08,-0.039928827294653975
2018-02-09,0.014956808168648153
2018-02-12,0.012649669561694452
2018-02-13,0.005731152549967762
2018-02-14,0.02013208818385755
2018-02-15,0.009304116604174132
2018-02-16,0.000499907181176346
2018-02-20,-0.0037625597093019574
2018-02-21,-0.001135228105771413
2018-02-22,-0.0055792904292171
2018-02-23,0.015093533861397232
2018-02-26,0.00997600961549521
2018-02-27,-0.009089401556967568
2018-02-28,-0.010165595503752966
2018-03-01,-0.012532418682888898
2018-03-02,0.005761192591543636
2018-03-05,0.017245955467635365
2018-03-06,0.004346619436555553
2018-03-07,-0.0009650421331877828
2018-03-08,0.0037300641186388366
2018-03-09,0.020401806906629145
2018-03-12,-0.004938434323501688
2018-03-13,-0.007629692222010154
2018-03-14,-0.006886131732711471
2018-03-15,-0.0011143140932030945
2018-03-16,0.004470470217193357
2018-03-19,-0.007550378255182205
2018-03-20,0.005794550256678723
2018-03-21,-0.0016938440758831163
2018-03-22,-0.030333600308040585
2018-03-23,-0.025132510342800247
2018-03-26,0.02704817629298269
2018-03-27,-0.017578816623319532
2018-03-28,0.0017822835468061522
2018-03-29,0.010823709841608117
2018-04-02,-0.020236442311843142
2018-04-03,0.011607555819419116
2018-04-04,0.00866048608300882
2018-04-05,0.004240591559303885
2018-04-06,-0.022323767441324152
2018-04-09,0.002650002487232827
2018-04-10,0.014350224350223144
2018-04-11,-0.007858313795833047
2018-04-12,0.011484638980403496
2018-04-13,-0.0082836111646703
2018-04-16,0.008535419540948216
2018-04-17,0.003517226278990737
2018-04-18,-0.00104089658573837
2018-04-19,0.007294261021289404
2018-04-20,-0.0002665376224099172
2018-04-23,-0.0008642557138814685
2018-04-24,-0.008642851117635294
2018-04-25,-0.0010652561587915716
2018-04-26,0.00456433833006139
2018-04-27,0.00143591965632533
2018-04-30,-0.007112626112071652
2018-05-01,0.00226033217852379
2018-05-02,-0.013895350747313047
2018-05-03,-0.004250667790821181
2018-05-04,0.010486273664604756
2018-05-07,0.00621769403140097
2018-05-08,0.002979807530183493
2018-05-09,0.008568009060489578
2018-05-10,0.007401597852449369
2018-05-11,0.0005108722728695828
2018-05-14,-0.003297024393346421
2018-05-15,-0.0013033394154262686
2018-05-16,0.003443932992208088
2018-05-17,0.002063129742389026
2018-05-18,-0.0038383894515530543
2018-05-21,0.007085900293680429
2018-05-22,0.000495049268648706
2018-05-23,-0.0038830324602235062
2018-05-24,-0.0012704561168591555
2018-05-25,-0.0028317408771315602
2018-05-29,-0.023725911197479722
2018-05-30,0.01576954549404047
2018-05-31,-0.005713994109296038
2018-06-01,0.010581955055696904
2018-06-04,0.005055945080326658
2018-06-05,-0.0007584146924938472
2018-06-06,0.01243358866491745
2018-06-07,-2.8838173410518527e-05
2018-06-08,0.006069129185923546
2018-06-11,-0.0024600318770978858
2018-06-12,-0.0012044432267201153
2018-06-13,-0.001943313859448425
2018-06-14,-0.004049088683756883
2018-06-15,0.0009699849558165162
2018-06-18,-0.00036013630743359583
2018-06-19,-0.0005622005723205349
2018-06-20,-0.0025053086888888786
2018-06-21,-0.0038532948312678594
2018-06-22,-0.0004301260889730695
2018-06-25,-0.010862671841679212
2018-06-26,-0.004787586192524436
2018-06-27,-0.012634277698747294
2018-06-28,0.0062272343242513965
2018-06-29,0.0007031855492841854
2018-07-02,0.0060117285214307875
2018-07-03,-0.0032317157628045435
2018-07-05,0.004600087438253527
2018-07-06,0.005546620625438009
2018-07-09,0.01785696393937468
2018-07-10,-0.0020892966765449178
2018-07-11,-0.003911625271964981
2018-07-12,0.0034230215825499463
2018-07-13,-0.002046933096601886
2018-07-16,0.0070644068408521575
2018-07-17,0.0035408730116046946
2018-07-18,0.011945329612438391
2018-07-19,-0.011988264977471953
2018-07-20,-0.00023950773510109867
2018-07-23,0.007583110087696737
2018-07-24,0.00017184264984727258
2018-07-25,0.004269410642405679
2018-07-26,-0.00036614830043326925
2018-07-27,-0.003075842170778606
2018-07-30,-0.005947293855997779
2018-07-31,-0.001205405105296616
2018-08-01,-0.0028273318072588776
2018-08-02,0.0020169076646034687
2018-08-03,0.0014367846553118545
2018-08-06,0.0029541991646220966
2018-08-07,0.004177670916826695
2018-08-08,0.0011176419467800848
2018-08-09,-0.003145267555253209
2018-08-10,-0.007252343252129082
2018-08-13,-0.004735905019266899
2018-08-14,0.008847794178538877
2018-08-15,-0.006263444743933734
2018-08-16,0.009043117148096023
2018-08-17,0.0030502977105612648
2018-08-20,0.0047083541686024485
2018-08-21,0.0031262691961182333
2018-08-22,-0.0001306058449629503
2018-08-23,-0.002629781238014997
2018-08-24,0.005858307812824422
2018-08-27,0.007844365997973904
2018-08-28,-0.0003080313746539129
2018-08-29,0.002638039994987001
2018-08-30,-0.006254061676717125
2018-08-31,0.0015507912687067907
2018-09-04,0.00548013283983673
2018-09-05,-0.0037548806600125537
2018-09-06,-0.0024471388860126723
2018-09-07,-0.0023173579648623215
2018-09-10,-0.000359175306261714
2018-09-11,0.0021405588988791086
2018-09-12,-0.004196259846137276
2018-09-13,0.004748571454757252
2018-09-14,0.007812499038477975
2018-09-17,-0.006202892731941858
2018-09-18,0.0051170265449671445
2018-09-19,0.008024238853429826
2018-09-20,0.007835615096922205
2018-09-21,0.0007221151126846404
2018-09-24,-0.008835257671900906
2018-09-25,-0.0034497878440230044
2018-09-26,-0.00860015660281083
2018-09-27,-0.0023983660661477586
2018-09-28,-0.003663943267837701
2018-10-01,-1.4671115202120937e-05
2018-10-02,-0.0004666117681404137
2018-10-03,0.004364056491866739
2018-10-04,-0.0018457249939289014
2018-10-05,-0.005139019130212074
2018-10-08,-0.0005360814979403833
2018-10-09,-0.0008628381414957765
2018-10-10,-0.03389725519671504
2018-10-11,-0.026321694150978157
2018-10-12,0.003734475326681913
2018-10-15,-0.003953178317751319
2018-10-16,0.019020916205511332
2018-10-17,0.005527685969680268
2018-10-18,-0.01397982299521995
2018-10-19,0.004554260941729608
2018-10-22,-0.012097206289768308
2018-10-23,-0.008739663899224391
2018-10-24,-0.027786225242387164
2018-10-25,0.018256792175559245
2018-10-26,-0.010078745995844924
2018-10-29,0.0001544235842094929
2018-10-30,0.018701197873380617
2018-10-31,0.01379583618346494
2018-11-01,0.005066514544206022
2018-11-02,-0.0015909081357088056
2018-11-05,0.009600023215826156
2018-11-06,0.00741505468677087
2018-11-07,0.0150834738281156
2018-11-08,0.0018096752659839026
2018-11-09,-0.007037909685657718
2018-11-12,-0.018038652568128418
2018-11-13,0.0027717937432381315
2018-11-14,-0.01334493766171914
2018-11-15,0.013123120016682888
2018-11-16,0.0016891215840955868
2018-11-19,-0.006237215974419994
2018-11-20,-0.016423698484396225
2018-11-21,0.004130968041403593
2018-11-23,-0.0027606041878779253
2018-11-26,0.01769999978102293
2018-11-27,-0.003478181827505328
2018-11-28,0.017959810461895796
2018-11-29,-0.006714778873455994
2018-11-30,0.006668456991696432
2018-12-03,0.004325587158819844
2018-12-04,-0.036567103368094385
2018-12-06,-0.008824001105842841
2018-12-07,-0.015196923418814212
2018-12-10,-0.00683312614748603
2018-12-11,-0.008525055013843244
2018-12-12,0.006300465289592019
2018-12-13,-0.005271842327567419
2018-12-14,-0.01133335356370996
2018-12-17,-0.01291711357403701
2018-12-18,-0.0038050022186144157
2018-12-19,-0.011907764346666249
2018-12-20,-0.010919019514732982
2018-12-21,-0.015504131578320842
2018-12-24,-0.02385885936970481
2018-12-26,0.04361000901486959
2018-12-27,0.012766915965951418
2018-12-28,-0.001063501955344043
2018-12-31,0.010242227453515182
2019-01-02,-0.0006143266825421614
2019-01-03,-0.019341097752587737
2019-01-04,0.03279797038182296
2019-01-07,0.002611169073212403
2019-01-08,0.0034059148427285297
2019-01-09,0.005354130490930121
2019-01-10,0.003411734367590055
2019-01-11,0.0005951785975123558
2019-01-14,0.0040571437188272295
2019-01-15,0.009429052523457949
2019-01-16,0.014158876590601504
2019-01-17,0.005533899872502931
2019-01-18,0.01593632075584557
2019-01-22,-0.00838644293660789
2019-01-23,0.0031586469483373767
2019-01-24,0.0016757710556798517
2019-01-25,0.007068080378459596
2019-01-28,-0.0027776900719878026
2019-01-29,-0.006468302781302249
2019-01-30,0.004731792448112973
2019-01-31,0.004171057018498621
2019-02-01,0.009364823323161022
2019-02-04,0.004475153632428802
2019-02-05,0.002712399637437452
2019-02-06,-0.0027427703799432434
2019-02-07,-0.0017652886421590283
2019-02-08,-0.0015807876294935221
2019-02-11,0.0015010302158732158
2019-02-12,0.011287898765755441
2019-02-13,0.004991256373652381
2019-02-14,-0.009508036968303069
2019-02-15,0.016761794149477337
2019-02-19,0.003974687307214722
2019-02-20,0.005436025557903766
2019-02-21,-0.0036793968040229105
2019-02-22,0.005419579185119856
2019-02-25,0.001512384756212786
2019-02-26,-0.0009155814032679727
2019-02-27,0.0038586213377143704
2019-02-28,0.0021605627964137474
2019-03-01,0.005032501087397141
2019-03-04,-0.0053760864502929336
2019-03-05,-0.003444325258020779
2019-03-06,-0.009010920106281252
2019-03-07,-0.011641920142617281
2019-03-08,-0.001920862124793829
2019-03-11,0.01087774202840546
2019-03-12,0.002711570330196825
2019-03-13,0.0066875420838706625
2019-03-14,0.0030568825771416287
2019-03-15,0.0063567083528682025
2019-03-18,0.006306035211010455
2019-03-19,-0.008586667102502518
2019-03-20,-0.01724699566491703
2019-03-21,0.005467058477098072
2019-03-22,-0.020707028457764367
2019-03-25,-0.002045280013888733
2019-03-26,0.011482853737072477
2019-03-27,-0.0024840041327244397
2019-03-28,0.006018427955499286
2019-03-29,0.0052791542427822625
2019-04-01,0.018277999298124372
2019-04-02,-0.0013079344458208702
2019-04-03,0.0025419781191584954
2019-04-04,0.002591971649468905
2019-04-05,0.002043818757595197
2019-04-08,0.0006335341214775391
2019-04-09,-0.008243911416887175
2019-04-10,0.0049895118741151104
2019-04-11,0.005048543966727282
2019-04-12,0.013352290732434014
2019-04-15,-0.0036152520814723356
2019-04-16,0.011685816880726733
2019-04-17,-0.0037643255451957542
2019-04-18,0.0011857936554801336
2019-04-22,-0.002016768034472212
2019-04-23,0.008811318348141103
2019-04-24,0.00035783371340681003
2019-04-25,0.003937483971610922
2019-04-26,0.00687238238829274
2019-04-29,0.005761961050578001
2019-04-30,0.005755267878116993
2019-05-01,-0.01037042499718547
2019-05-02,0.0006054809537685283
2019-05-03,0.009486340570589865
2019-05-06,-0.0003036361929505882
2019-05-07,-0.013834272060408815
2019-05-08,-0.0003208782664751199
2019-05-09,0.0002489640555577502
2019-05-10,0.009366487831641493
2019-05-13,-0.02464904812846797
2019-05-14,0.012122113786824828
2019-05-15,-0.0004718804252289456
2019-05-16,0.011852791579547684
2019-05-17,-0.00465114788425486
2019-05-20,0.0016330061315586997
2019-05-21,0.009258729439960282
2019-05-22,-0.0003890680733215093
2019-05-23,-0.013617879858691798
2019-05-24,0.004912526045386592
2019-05-28,-0.008688027531125797
2019-05-29,0.00036044104473352404
2019-05-30,-0.000139991753493199
2019-05-31,-0.011329585872110958
2019-06-03,0.005345346411874386
2019-06-04,0.021525907101804173
2019-06-05,0.010142946856562755
2019-06-06,0.0036569780907379783
2019-06-07,0.004756140309132607
2019-06-10,0.005334972626577908
2019-06-11,-0.0028557138681859426
2019-06-12,-0.0021067032058180064
2019-06-13,0.0027848227351144742
2019-06-14,0.003717073904953977
2019-06-17,-0.007708626104674635
2019-06-18,0.007734787526545863
2019-06-19,0.0036569419661582523
2019-06-20,0.00647116291307306
2019-06-21,-0.004353030597583398
2019-06-24,-0.002284460949254863
2019-06-25,-0.004314559817154007
2019-06-26,-0.008381486961054075
2019-06-27,0.008238130900516095
2019-06-28,0.009771779161698902
2019-07-01,0.012728914869894309
2019-07-02,0.0025265484285625335
2019-07-03,0.010737660463945038
2019-07-05,0.0018648739654714966
2019-07-08,-0.006793533928848618
2019-07-09,0.005389694630293287
2019-07-10,-0.001328779544117921
2019-07-11,0.004729146065592389
2019-07-12,0.005905227692749638
2019-07-15,-0.002076450366558309
2019-07-16,-0.0033086913405498035
2019-07-17,-0.007846953030196984
2019-07-18,0.007511011933939815
2019-07-19,-0.005853118802860725
2019-07-22,0.0015459279191893081
2019-07-23,0.007005189921641031
2019-07-24,0.005895597574814881
2019-07-25,-0.002547010924039633
2019-07-26,0.008255399099253906
2019-07-29,-0.0074540155740987595
2019-07-30,-0.003918527195029024
2019-07-31,-0.0060563039815088905
2019-08-01,-0.012755690192460093
2019-08-02,-0.003953217541531851
2019-08-05,-0.032628332757683814
2019-08-06,0.01921559977614284
2019-08-07,-0.0003793440557896887
2019-08-08,0.017922812151174847
2019-08-09,-0.003499962557117445
2019-08-12,-0.017991698827923803
2019-08-13,0.014105722918673989
2019-08-14,-0.03235636380597631
2019-08-15,0.006932357589147621
2019-08-16,0.01672425671828145
2019-08-19,0.00978841339779511
2019-08-20,-0.010097626134817109
2019-08-21,0.005300521996761134
2019-08-22,0.0037147752256226755
2019-08-23,-0.025127960404074057
2019-08-26,0.009631826073973863
2019-08-27,-0.0028791251823022525
2019-08-28,0.004879395270490545
2019-08-29,0.011635468617926435
2019-08-30,0.0027256855524549523
2019-09-03,-0.007439835392487255
2019-09-04,0.011198870740270017
2019-09-05,0.016260462677543202
2019-09-06,0.0019909147439619275
2019-09-09,0.003605927168853289
2019-09-10,-0.007769517042314518
2019-09-11,0.005492289173611786
2019-09-12,0.007085849217469676
2019-09-13,0.0018546633188671034
2019-09-16,-0.000587249751333223
2019-09-17,0.007154816083884353
2019-09-18,0.0014164323460481004
2019-09-19,-0.0021971911058089183
2019-09-20,-0.007409704447031961
2019-09-23,0.0014296660980016862
2019-09-24,-0.004325453284941334
2019-09-25,0.00574944730311008
2019-09-26,-0.001799176469717892
2019-09-27,-0.007323182111887191
2019-09-30,0.0002760151244581289
2019-10-01,-0.019268170405437803
2019-10-02,-0.02056915413635506
2019-10-03,0.006245420265895301
2019-10-04,0.0175061479281067
2019-10-07,-0.005483398206822533
2019-10-08,-0.018833674141185613
2019-10-09,0.009687432225291477
2019-10-10,0.007919790348700304
2019-10-11,0.010004761946936504
2019-10-14,-0.0003757042810915379
