Date,Daily_Turnover
2017-01-05,0.004591482046691835
2017-01-06,0.004326684737887672
2017-01-09,0.008395746364403546
2017-01-10,0.0047803176002627745
2017-01-11,0.00035151915921133575
2017-01-12,0.0015991746088245959
2017-01-13,0.009092126601917666
2017-01-17,0.004237806244144998
2017-01-18,0.009211756866734033
2017-01-19,0.002036495206391661
2017-01-20,0.006399976646154499
2017-01-23,0.002084093106146645
2017-01-24,0.012636400385655444
2017-01-25,0.007575751127783876
2017-01-26,0.00610995731886439
2017-01-27,0.0020037447773521783
2017-01-30,0.0012174160102399554
2017-01-31,0.022343149624735104
2017-02-01,0.002952928468815043
2017-02-02,0.009673637842944961
2017-02-03,0.0015601697187578858
2017-02-06,0.010400188493815615
2017-02-07,0.007272081236896679
2017-02-08,0.019080186150220908
2017-02-09,0.002221018480163397
2017-02-10,0.004762615388694014
2017-02-13,0.012330171817961677
2017-02-14,0.019346387359124226
2017-02-15,0.008286294607870632
2017-02-16,0.0076263297505089955
2017-02-17,0.0021556776965974333
2017-02-21,0.000412232063360907
2017-02-22,0.004766061493745696
2017-02-23,0.006513671293348103
2017-02-24,0.001151878348899028
2017-02-27,0.005693201170227582
2017-02-28,0.0008315654971922833
2017-03-01,0.005890070024643499
2017-03-02,0.01602791334091918
2017-03-03,0.0053684583096297814
2017-03-06,0.00240162178635282
2017-03-07,0.0016931828235101885
2017-03-08,0.0031437497025766283
2017-03-09,0.008034598590552153
2017-03-10,0.00032593565692836616
2017-03-13,0.0007089496947664062
2017-03-14,0.009197784621213236
2017-03-15,0.0016241262483440485
2017-03-16,0.0017282037907122043
2017-03-17,0.0005837473173256362
2017-03-20,0.005577909559281095
2017-03-21,0.0024884745692485225
2017-03-22,0.007250221469332461
2017-03-23,0.0005502644641010596
2017-03-24,0.0028126914875337104
2017-03-27,0.003681013385084221
2017-03-28,0.0016081637376856948
2017-03-29,0.005427832397548473
2017-03-30,0.003004676875405987
2017-03-31,0.002420315761017115
2017-04-03,0.0035457703856563317
2017-04-04,0.0028401154115556774
2017-04-05,0.005774750145453199
2017-04-06,0.0035453378707924017
2017-04-07,0.005330502095023176
2017-04-10,0.0008591649761823406
2017-04-11,0.0005153687479617867
2017-04-12,0.0034917999590827666
2017-04-13,0.00859748029098518
2017-04-17,0.0024646160670327693
2017-04-18,0.00395351247288657
2017-04-19,0.003651317582254205
2017-04-20,0.0024531857014905237
2017-04-21,0.005794491408646347
2017-04-24,0.011399572864090771
2017-04-25,0.004485654399830152
2017-04-26,0.0023904237172039534
2017-04-27,0.0021522510333597767
2017-04-28,0.001632283589605976
2017-05-01,0.006693336193467014
2017-05-02,0.003057978593923703
2017-05-03,0.004218278562405138
2017-05-04,0.005904033960004763
2017-05-05,0.00393394746100347
2017-05-08,0.0002563865117949562
2017-05-09,0.0021921777937208295
2017-05-10,0.0016133508887637643
2017-05-11,0.004088084114981812
2017-05-12,0.0033010395693167816
2017-05-15,0.0010660805966413124
2017-05-16,0.0034648375297157705
2017-05-17,0.0013934476333912604
2017-05-18,0.012686846078995147
2017-05-19,0.007733191307616749
2017-05-22,0.003794622063552417
2017-05-23,0.0030985537774430444
2017-05-24,0.0015065921531664042
2017-05-25,0.008970176542427828
2017-05-26,0.003347530229368026
2017-05-30,0.0017757612483902657
2017-05-31,0.0019900526482884004
2017-06-01,0.0011548567793501332
2017-06-02,0.0031575238519593934
2017-06-05,0.0005519211573959291
2017-06-06,0.0038956270932888476
2017-06-07,0.0035777472121431165
2017-06-08,0.0019348451925899329
2017-06-09,0.002904802986689355
2017-06-12,0.005505333463384518
2017-06-13,0.00426766043519602
2017-06-14,0.004218959256750309
2017-06-15,0.005566886773161719
2017-06-16,0.0015997506458846032
2017-06-19,0.0005624612851118649
2017-06-20,0.0032027042922003323
2017-06-21,0.004272088542871803
2017-06-22,0.002283301529644067
2017-06-23,0.00250476504071067
2017-06-26,0.00613350644985246
2017-06-27,0.04035832562850648
2017-06-28,0.025291425991344922
2017-06-29,0.01978093041805703
2017-06-30,0.0168107564589633
2017-07-03,0.022048267075643113
2017-07-05,0.004155555534638373
2017-07-06,0.013043897582776236
2017-07-07,0.004428688356524173
2017-07-10,0.0035327857781292287
2017-07-11,0.01002994036515113
2017-07-12,0.003102603188651026
2017-07-13,0.008297856370800471
2017-07-14,0.0019987734404211897
2017-07-17,0.004041140894588077
2017-07-18,0.0010413705996188231
2017-07-19,0.0009372888779784145
2017-07-20,0.001348134964507506
2017-07-21,0.0011835038013368144
2017-07-24,0.003365798071202928
2017-07-25,0.004683814907524122
2017-07-26,0.002773204114179864
2017-07-27,0.005242082238903181
2017-07-28,0.007251407320206477
2017-07-31,0.004416787359557031
2017-08-01,0.005344503587425193
2017-08-02,0.0032405251459590957
2017-08-03,0.005416483821186632
2017-08-04,0.007127565728818868
2017-08-07,0.0011745010035239941
2017-08-08,0.011214494876772362
2017-08-09,0.0014518563199689728
2017-08-10,0.0005668563673011289
2017-08-11,0.008861963005879743
2017-08-14,0.0022765559985510973
2017-08-15,0.00605771999962345
2017-08-16,0.003465014281717996
2017-08-17,0.003985560330891873
2017-08-18,0.01018038676887836
2017-08-21,0.000838777843371611
2017-08-22,0.000546242250331945
2017-08-23,0.004699149085750587
2017-08-24,0.002457894017731386
2017-08-25,0.0024494383463789845
2017-08-28,0.0015209059473484396
2017-08-29,0.0034330157815498285
2017-08-30,0.0027626737675763265
2017-08-31,0.002399860598688029
2017-09-01,0.0007250959267948442
2017-09-05,0.001547371326711071
2017-09-06,0.021927301930384013
2017-09-07,0.0019476085163324221
2017-09-08,0.011228588247823692
2017-09-11,0.016124629586437497
2017-09-12,0.019364055134687086
2017-09-13,0.008232589629766657
2017-09-14,0.01011285799454052
2017-09-15,0.0027894377703862744
2017-09-18,0.004702342353898238
2017-09-19,0.008389361020866414
2017-09-20,0.003042542488237033
2017-09-21,0.0016683832838427929
2017-09-22,0.005626129170689865
2017-09-25,0.002161028550817545
2017-09-26,0.006162908977211714
2017-09-27,0.007579712477906084
2017-09-28,0.005095786638186635
2017-09-29,0.0016914778473990522
2017-10-02,0.005954614599215397
2017-10-03,0.007005008755254468
2017-10-04,0.003142678335036388
2017-10-05,0.0013231705930215297
2017-10-06,0.006757156895057847
2017-10-09,0.0016544909137876668
2017-10-10,0.003295264133912963
2017-10-11,0.0010707157222068003
2017-10-12,0.009130303003860276
2017-10-13,0.0029594954502217335
2017-10-16,0.007126923433336606
2017-10-17,0.002044558831754267
2017-10-18,0.004889117890556076
2017-10-19,0.0030557575458129566
2017-10-20,0.0021685765664136124
2017-10-23,0.009659615770037244
2017-10-24,0.0022840676826279705
2017-10-25,0.0019227754945304416
2017-10-26,0.005961263080105468
2017-10-27,0.003655557568285621
2017-10-30,0.008569467877298205
2017-10-31,0.00519423676106586
2017-11-01,0.004859758241956587
2017-11-02,0.008506999955174097
2017-11-03,0.013804493059349726
2017-11-06,0.002045168294572972
2017-11-07,0.0040550731446418525
2017-11-08,0.01675787759621014
2017-11-09,0.0024742286913411876
2017-11-10,0.03279538573139081
2017-11-13,0.030970335346435684
2017-11-14,0.0017636870339839085
2017-11-15,0.01229830687890789
2017-11-16,0.002139086846619889
2017-11-17,0.0065066170082861184
2017-11-20,0.011027155489332535
2017-11-21,0.0026824303765954245
2017-11-22,0.003223867508988356
2017-11-24,0.002519352918024918
2017-11-27,0.004720536317094995
2017-11-28,0.001192369779142487
2017-11-29,0.014056489215029885
2017-11-30,0.00570072884002033
2017-12-01,0.0067562498271871345
2017-12-04,0.0031965490771470725
2017-12-05,0.005325208276677793
2017-12-06,0.009711055588845155
2017-12-07,0.004337499459202681
2017-12-08,0.014558233012660727
2017-12-11,0.007559658859562851
2017-12-12,0.0035908871995591002
2017-12-13,0.0057436531051942566
2017-12-14,0.007591153486192161
2017-12-15,0.00813733385553062
2017-12-18,0.008428894564750893
2017-12-19,0.005159344273796956
2017-12-20,0.003907993390188237
2017-12-21,0.004503139697134496
2017-12-22,0.0023948713065241574
2017-12-26,0.004014738344976672
2017-12-27,0.00088773505680127
2017-12-28,0.00046785904470442695
2017-12-29,0.004669688207540109
2018-01-02,0.0024216993009630663
2018-01-03,0.007852792103830275
2018-01-04,0.009355164702839477
2018-01-05,0.0170819029456241
2018-01-08,0.006961591426545132
2018-01-09,0.007521578952505324
2018-01-10,0.012576248972736345
2018-01-11,0.003093397923061631
2018-01-12,0.0063841122181848555
2018-01-16,0.009697978078637096
2018-01-17,0.006574026561432127
2018-01-18,0.014443903353659734
2018-01-19,0.007405405136968339
2018-01-22,0.008234553946632379
2018-01-23,0.006198053797149066
2018-01-24,0.004732020712665026
2018-01-25,0.005930906781125717
2018-01-26,0.00834727186268229
2018-01-29,0.011918117282658918
2018-01-30,0.009738636336403777
2018-01-31,0.010982086514188258
2018-02-01,0.004524464196826868
2018-02-02,0.009347358874618428
2018-02-05,0.01730707185687385
2018-02-06,0.04461060725628497
2018-02-07,0.013320072307756278
2018-02-08,0.0006789034966203115
2018-02-09,0.04065879414075945
2018-02-12,0.01670411706745077
