Date,OOS_Return
2018-06-18,-0.00036388480038008705
2018-06-19,-0.0005591536920636193
2018-06-20,-0.002507185319253525
2018-06-21,-0.0038550144394588347
2018-06-22,-0.0004293206370128024
2018-06-25,-0.010854624752125609
2018-06-26,-0.004790532104816962
2018-06-27,-0.01263397093729953
2018-06-28,0.006226067674358699
2018-06-29,0.0007016584283761299
2018-07-02,0.006007670043736467
2018-07-03,-0.0032315467481482964
2018-07-05,0.004598098520873455
2018-07-06,0.0055453102498391775
2018-07-09,0.017862441481845296
2018-07-10,-0.0020886452755156104
2018-07-11,-0.003915648679513945
2018-07-12,0.0034167792471873366
2018-07-13,-0.002047280594437574
2018-07-16,0.007070071604913512
2018-07-17,0.003538304460169839
2018-07-18,0.011948403976610114
2018-07-19,-0.01199188733837092
2018-07-20,-0.00024357820240393654
2018-07-23,0.007584024577219814
2018-07-24,0.00017203955379858205
2018-07-25,0.004265580231687826
2018-07-26,-0.00035789943553109774
2018-07-27,-0.0030682606615775564
2018-07-30,-0.005933781888693979
2018-07-31,-0.0012070517820506703
2018-08-01,-0.0028294765059477924
2018-08-02,0.0020101431191064598
2018-08-03,0.0014382148110282564
2018-08-06,0.0029501173611162683
2018-08-07,0.004174234856182618
2018-08-08,0.0011196655581013485
2018-08-09,-0.0031503675059287957
2018-08-10,-0.007258571690121698
2018-08-13,-0.004737367113029878
2018-08-14,0.008845834831554654
2018-08-15,-0.00626004042621247
2018-08-16,0.009047822487228208
2018-08-17,0.0030491003075346877
2018-08-20,0.004708367490531992
2018-08-21,0.003128790710133011
2018-08-22,-0.00013843161802938584
2018-08-23,-0.002635890593284925
2018-08-24,0.005851684274473997
2018-08-27,0.007852868946387995
2018-08-28,-0.00030653903847767687
2018-08-29,0.0026326823084088322
2018-08-30,-0.006258276602119872
2018-08-31,0.0015475319379333792
2018-09-04,0.0054785310461897075
2018-09-05,-0.0037405895108000597
2018-09-06,-0.002454182092266658
2018-09-07,-0.0023150559389239363
2018-09-10,-0.0003645294134315726
2018-09-11,0.0021371654619044174
2018-09-12,-0.004202802403396609
2018-09-13,0.004743787369028766
2018-09-14,0.007814909684344236
2018-09-17,-0.006195477636709612
2018-09-18,0.0051102397656810974
2018-09-19,0.008052936866734531
2018-09-20,0.007839584678845149
2018-09-21,0.0007189569683680126
2018-09-24,-0.008849480906174734
2018-09-25,-0.003460064727839037
2018-09-26,-0.008610163755035946
2018-09-27,-0.002407671805559969
2018-09-28,-0.0036707015870992925
2018-10-01,-1.331074265452576e-05
2018-10-02,-0.0004622013214733934
2018-10-03,0.004380704945504138
2018-10-04,-0.0018071894004846763
2018-10-05,-0.005142352366284002
2018-10-08,-0.0004907168402683016
2018-10-09,-0.0008773955477045229
2018-10-10,-0.03385799625732666
2018-10-11,-0.026336761082289443
2018-10-12,0.0036955082104587387
2018-10-15,-0.003946787469634482
2018-10-16,0.018997327752503197
2018-10-17,0.005537793903411533
2018-10-18,-0.013977094114499412
2018-10-19,0.004556170702028035
2018-10-22,-0.012125338973396599
2018-10-23,-0.008733265335803353
2018-10-24,-0.027785995142563403
2018-10-25,0.018254426882405462
2018-10-26,-0.010071485789486854
2018-10-29,0.0001744672446456177
2018-10-30,0.018702331968485926
2018-10-31,0.013785474971278683
2018-11-01,0.005069782974639594
2018-11-02,-0.0015913691414895191
2018-11-05,0.00960304107893722
2018-11-06,0.007412878396801241
2018-11-07,0.01507289588158581
2018-11-08,0.001813444368336662
2018-11-09,-0.007036824233137182
2018-11-12,-0.018034503407391166
2018-11-13,0.002777740038725199
2018-11-14,-0.013344050895947906
2018-11-15,0.013119663160574717
2018-11-16,0.0016894471984174575
2018-11-19,-0.006224624827016359
2018-11-20,-0.016424974187352486
2018-11-21,0.004127194015385151
2018-11-23,-0.0027620917892093757
2018-11-26,0.017704365542198508
2018-11-27,-0.003479263600136093
2018-11-28,0.01795147163945266
2018-11-29,-0.006717370114048721
2018-11-30,0.006670216634205116
2018-12-03,0.004320811339367065
2018-12-04,-0.036578253179353204
2018-12-06,-0.008826180416126919
2018-12-07,-0.0152031769873803
2018-12-10,-0.006844342201937256
2018-12-11,-0.008530390680675059
2018-12-12,0.006301082889933279
2018-12-13,-0.005279706811187352
2018-12-14,-0.01133440053447223
2018-12-17,-0.012912481279326848
2018-12-18,-0.003809733421320652
2018-12-19,-0.011916725330716917
2018-12-20,-0.010912162955285368
2018-12-21,-0.015505501472761429
2018-12-24,-0.023854399504312753
2018-12-26,0.043615833856337834
2018-12-27,0.01276255855057099
2018-12-28,-0.001064660230626977
2018-12-31,0.010240742496680028
2019-01-02,-0.0006013749683682526
2019-01-03,-0.01934975902270539
2019-01-04,0.03280316304867059
2019-01-07,0.0026158770952572296
2019-01-08,0.0034074231379412605
2019-01-09,0.005357409962386425
2019-01-10,0.003406755063778879
2019-01-11,0.0005979450423531089
2019-01-14,0.004061050289243657
2019-01-15,0.009427164883324672
2019-01-16,0.014167353698441949
2019-01-17,0.005535350369013105
2019-01-18,0.01593730162992795
2019-01-22,-0.008385581953674776
2019-01-23,0.0031569620269306957
2019-01-24,0.0016779055300311073
2019-01-25,0.007070758435659168
2019-01-28,-0.002777405218528432
2019-01-29,-0.006468189778729959
2019-01-30,0.0047339209990138985
2019-01-31,0.004157665226096999
2019-02-01,0.00936019468637093
2019-02-04,0.004477541479976976
2019-02-05,0.0027096124067119112
2019-02-06,-0.0027430753897697002
2019-02-07,-0.0017650402147513788
2019-02-08,-0.0015766297138090511
2019-02-11,0.0015019646748220172
2019-02-12,0.011292714260232107
2019-02-13,0.004989277361131204
2019-02-14,-0.009508074165217728
2019-02-15,0.01676760329355078
2019-02-19,0.003970915080062117
2019-02-20,0.005437753925816602
2019-02-21,-0.0036821914705785145
2019-02-22,0.00541634416396445
2019-02-25,0.0015119878958749504
2019-02-26,-0.0009179836336701111
2019-02-27,0.003860394614995551
2019-02-28,0.0021583478987014714
2019-03-01,0.005031380359083199
2019-03-04,-0.0053757045695078465
2019-03-05,-0.0034426963829261156
2019-03-06,-0.00901246941998524
2019-03-07,-0.011644043471231868
2019-03-08,-0.0019190110351906104
2019-03-11,0.010879847950377462
2019-03-12,0.002713008050926605
2019-03-13,0.006692381403732752
2019-03-14,0.003059058625826143
2019-03-15,0.006356754325531061
2019-03-18,0.0063116442656874355
2019-03-19,-0.008588812456474916
2019-03-20,-0.017253114695343238
2019-03-21,0.005458245230860228
2019-03-22,-0.020721859795991414
2019-03-25,-0.0020471502581368706
2019-03-26,0.011489247125228946
2019-03-27,-0.0024912711968829893
2019-03-28,0.006020430940574551
2019-03-29,0.005276481271295853
2019-04-01,0.018287043277128528
2019-04-02,-0.00130638185387124
2019-04-03,0.002531117117336321
2019-04-04,0.0025941692344380995
2019-04-05,0.0020441396138219463
2019-04-08,0.00063570189750617
2019-04-09,-0.008247227456830295
2019-04-10,0.004990754688740518
2019-04-11,0.005046651705758926
2019-04-12,0.01335835361667058
2019-04-15,-0.003621440554889555
2019-04-16,0.01170385436274615
2019-04-17,-0.0037626132312208074
2019-04-18,0.0011854979932613718
2019-04-22,-0.0020126996386287377
2019-04-23,0.008808043167422371
2019-04-24,0.00035456967238180355
2019-04-25,0.0039357651719405815
2019-04-26,0.006873892279288737
2019-04-29,0.0057650292277970335
2019-04-30,0.005750687790750445
2019-05-01,-0.010369545644536215
2019-05-02,0.0006076039460115056
2019-05-03,0.009486699812234359
2019-05-06,-0.0003075026599421713
2019-05-07,-0.013837251758120565
2019-05-08,-0.0003237175982594932
2019-05-09,0.00024979751051275946
2019-05-10,0.009364268433593103
2019-05-13,-0.024658223227421738
2019-05-14,0.012122594420906588
2019-05-15,-0.00047865289588632334
2019-05-16,0.011853083928045372
2019-05-17,-0.004651800146850329
2019-05-20,0.0016340580861609081
2019-05-21,0.009258778724314978
2019-05-22,-0.00039342473851693464
2019-05-23,-0.013620697857480461
2019-05-24,0.004915871066317081
2019-05-28,-0.008692207470822838
2019-05-29,0.00036040365362136387
2019-05-30,-0.0001460537345546156
2019-05-31,-0.011337349964358031
2019-06-03,0.005349767936492259
2019-06-04,0.02153577102835399
2019-06-05,0.010132290756065688
2019-06-06,0.0036578039012064526
2019-06-07,0.004749636917897373
2019-06-10,0.005337922995691871
2019-06-11,-0.002850070186668186
2019-06-12,-0.0021136583277708
2019-06-13,0.0027887842874324237
2019-06-14,0.0037159092171712704
2019-06-17,-0.007712078091357821
2019-06-18,0.007741004890047785
2019-06-19,0.0036461995928877217
2019-06-20,0.006470182029822565
2019-06-21,-0.004348494711730941
2019-06-24,-0.0022909936664564363
2019-06-25,-0.004320919336104394
2019-06-26,-0.00836872653320487
2019-06-27,0.008239112108675636
2019-06-28,0.009780068231240233
2019-07-01,0.012727136897689777
2019-07-02,0.0025127551196299667
2019-07-03,0.01073431983607758
2019-07-05,0.0018714159705752662
2019-07-08,-0.006799925391089492
2019-07-09,0.005394442396217406
2019-07-10,-0.001339085629305019
2019-07-11,0.004735359157648756
2019-07-12,0.005904470599404004
2019-07-15,-0.0020873088121115863
2019-07-16,-0.0033088130348394628
2019-07-17,-0.007847767598198893
2019-07-18,0.00751318824555535
2019-07-19,-0.005839482948391235
2019-07-22,0.0015463567349438402
2019-07-23,0.007018516887030888
2019-07-24,0.005905394597561428
2019-07-25,-0.0025551510886074316
2019-07-26,0.008266434727027903
2019-07-29,-0.007459619874309703
2019-07-30,-0.003911842448285634
2019-07-31,-0.006057150447882478
2019-08-01,-0.012793436228339602
2019-08-02,-0.003961726887467046
2019-08-05,-0.03263662972045768
2019-08-06,0.01920610334339838
2019-08-07,-0.0003969744382078713
2019-08-08,0.01792201410989022
2019-08-09,-0.0035056404327772047
2019-08-12,-0.017997675449642682
2019-08-13,0.01410495869266111
2019-08-14,-0.03236329872965341
2019-08-15,0.006919347984678341
2019-08-16,0.016730717844833737
2019-08-19,0.00979109520221232
2019-08-20,-0.010100788960404353
2019-08-21,0.005302106555268789
2019-08-22,0.0037170678424047945
2019-08-23,-0.025132190807522096
2019-08-26,0.009630971574729143
2019-08-27,-0.0028761568526921104
2019-08-28,0.0048854308854849576
2019-08-29,0.011641498464952186
2019-08-30,0.0027267478935208474
2019-09-03,-0.007446850081869861
2019-09-04,0.011200603153607777
2019-09-05,0.016269904522434257
2019-09-06,0.001988636401391116
2019-09-09,0.003628205457245142
2019-09-10,-0.007748345739509477
2019-09-11,0.005496867626736893
2019-09-12,0.007081412001583773
2019-09-13,0.0018446024411186417
2019-09-16,-0.000589987781979896
2019-09-17,0.007143490222934925
2019-09-18,0.0014181903693448942
2019-09-19,-0.002198504508580431
2019-09-20,-0.007408483736644839
2019-09-23,0.0014300892949540176
2019-09-24,-0.004333872375536574
2019-09-25,0.0057527813710534035
2019-09-26,-0.001802213535786786
2019-09-27,-0.007311833577967234
2019-09-30,0.00027485682072762526
2019-10-01,-0.019281858837295492
2019-10-02,-0.02057200112596864
2019-10-03,0.006239342678000295
2019-10-04,0.01750410633460487
2019-10-07,-0.005482816574502869
2019-10-08,-0.0188370672025939
2019-10-09,0.009685758688999745
2019-10-10,0.007918424373771774
2019-10-11,0.010012688698057092
