Date,OOS_Return
2017-04-12,-0.005441781304542092
2017-04-13,-0.008014984919463132
2017-04-17,0.013811727976123943
2017-04-18,-0.004950172651807931
2017-04-19,-0.000810134103186174
2017-04-20,0.012229842392548207
2017-04-21,-0.0052533460253475295
2017-04-24,0.014017450875381627
2017-04-25,0.006043870839513296
2017-04-26,0.002837749951191265
2017-04-27,0.0032398491062343776
2017-04-28,-0.006434340959285736
2017-05-01,0.0028753029407547074
2017-05-02,-0.0004182556119029921
2017-05-03,0.001898550668837288
2017-05-04,0.004019599809738149
2017-05-05,0.0016163201789276655
2017-05-08,-0.003937729350555402
2017-05-09,-0.0020424422872197196
2017-05-10,0.002001222354598139
2017-05-11,-0.003221823590042774
2017-05-12,-0.003462037792729073
2017-05-15,0.007901643455606218
2017-05-16,0.0006143813003393345
2017-05-17,-0.018488081607279303
2017-05-18,0.004067533419612614
2017-05-19,0.005408441451716993
2017-05-22,0.007764493075885515
2017-05-23,0.0045152516567104365
2017-05-24,0.0018011391645475874
2017-05-25,0.007928113771424845
2017-05-26,-0.0006296589638189872
2017-05-30,-0.002076160385826277
2017-05-31,0.0025857706885595634
2017-06-01,0.009843278429536523
2017-06-02,-2.491271120743588e-05
2017-06-05,-0.0008389692237019837
2017-06-06,-0.005525121857891489
2017-06-07,0.005602500722176567
2017-06-08,0.006491570799716772
2017-06-09,0.007278256612287056
2017-06-12,0.0006633850260177051
2017-06-13,0.005636183251169005
2017-06-14,0.0023981620598126905
2017-06-15,0.0010533179023834278
2017-06-16,0.0007006089103217746
2017-06-19,0.0055526261989804
2017-06-20,-0.007344000895947941
2017-06-21,-0.004867066599404495
2017-06-22,-0.004211337560377767
2017-06-23,-0.00016933760341105393
2017-06-26,0.0022507505063396405
2017-06-27,-0.00041389445615808867
2017-06-28,0.013751843081100725
2017-06-29,-0.00504392399954935
2017-06-30,-9.814335813069442e-05
2017-07-03,0.007676769650691176
2017-07-05,0.001622798727068703
2017-07-06,-0.00751684127680884
2017-07-07,0.0074549822162078925
2017-07-10,0.0004209577983160992
2017-07-11,-0.002767715721596578
2017-07-12,0.005075359825387133
2017-07-13,0.005379600197637672
2017-07-14,0.00014248389961636865
2017-07-17,0.0008316296197614554
2017-07-18,-1.3580278810294691e-05
2017-07-19,0.003139282842308722
2017-07-20,0.0015476119982080112
2017-07-21,0.0036993737444154704
2017-07-24,0.0034404604740229266
2017-07-25,0.005482824044338258
2017-07-26,-0.00376230628420071
2017-07-27,-0.006985376909469536
2017-07-28,0.004850812349943378
2017-07-31,0.003873371187129351
2017-08-01,0.00650277104938069
2017-08-02,-0.002528563627924962
2017-08-03,-0.0009041678289152459
2017-08-04,0.002053690151719365
2017-08-07,-0.00040619068773623673
2017-08-08,-0.0010266054253150539
2017-08-09,0.0009493086310921963
2017-08-10,-0.013912658352411175
2017-08-11,-0.0034613502982038646
2017-08-14,0.012727892340811816
2017-08-15,0.0017652913777768903
2017-08-16,-0.0005149893721879099
2017-08-17,-0.01699664276673105
2017-08-18,-0.0004348236838909412
2017-08-21,-0.00023900307070634448
2017-08-22,0.01017165226021232
2017-08-23,-0.0037475857983809047
2017-08-24,-0.0022017921627135585
2017-08-25,0.0038425755274536597
2017-08-28,-0.003941917936814935
2017-08-29,-0.0030315080665396094
2017-08-30,0.0030288363599191553
2017-08-31,0.00233122345831354
2017-09-01,0.0013889812145734955
2017-09-05,-0.01910272860520495
2017-09-06,0.0029062026592702687
2017-09-07,-0.010337083173117446
2017-09-08,0.0126210116414222
2017-09-11,0.013968725668453042
2017-09-12,0.007506594847932405
2017-09-13,-0.0021629554043655417
2017-09-14,-0.0016603030802002203
2017-09-15,0.003029239525314634
2017-09-18,0.006926852363540581
2017-09-19,0.0043002941163359015
2017-09-20,0.0047473468156440475
2017-09-21,0.0003587140498080037
2017-09-22,0.004692164555133332
2017-09-25,-0.001483117736184954
2017-09-26,-0.0003318212171540898
2017-09-27,0.00929773065951347
2017-09-28,0.0024227762765518645
2017-09-29,0.003489641001664929
2017-10-02,0.006221664193224967
2017-10-03,0.00285110187112576
2017-10-04,-0.00022531002135763804
2017-10-05,0.006195130317428709
2017-10-06,-0.0014448218928145207
2017-10-09,0.00018008270822746455
2017-10-10,0.002879223345149535
2017-10-11,0.0009533931548469422
2017-10-12,-0.0006717028869933887
2017-10-13,0.0010290323458942796
2017-10-16,0.00275882300562481
2017-10-17,-0.004639517319322497
2017-10-18,0.0047717306782395635
2017-10-19,0.0013510248310255454
2017-10-20,0.0082905674998535
2017-10-23,-1.4819303283153233e-05
2017-10-24,0.0024024118342225224
2017-10-25,-0.0028927523395025087
2017-10-26,0.005635037042825638
2017-10-27,-0.0008399448604322012
2017-10-30,-0.004886350371727232
2017-10-31,0.00029398186500139215
2017-11-01,2.2641728846470565e-05
2017-11-02,0.009903642640485408
2017-11-03,-0.0005435859878728767
2017-11-06,0.0019791667261876093
2017-11-07,-0.007968656011897132
2017-11-08,-0.001182112476819695
2017-11-09,-0.0018624495813078928
2017-11-10,-0.0015166480715675668
2017-11-13,0.001392622084776706
2017-11-14,0.003640663361861493
2017-11-15,-0.0023613040848700457
2017-11-16,0.002187264143285091
2017-11-17,0.001053112725855809
2017-11-20,0.005573859410532156
2017-11-21,0.005406787228031527
2017-11-22,-0.0031621008678600236
2017-11-24,0.0007140377435614719
2017-11-27,-0.002311345127331893
2017-11-28,0.014544690270296224
2017-11-29,0.0021064328804857512
2017-11-30,0.007551120654840212
2017-12-01,-0.000335024301128251
2017-12-04,0.0028045157612987498
2017-12-05,-0.005862184385793177
2017-12-06,0.00020647029107705004
2017-12-07,0.0033528177408902876
2017-12-08,0.004977753706456819
2017-12-11,0.001338544140020604
2017-12-12,0.004123973175703805
2017-12-13,-0.009459777881740515
2017-12-14,-0.0048029354828232895
2017-12-15,0.01006655527141067
2017-12-18,0.0021165391414647533
2017-12-19,-0.0036465573628091264
2017-12-20,-0.0014317029912763917
2017-12-21,0.0020510223938935285
2017-12-22,-0.0009588343341487582
2017-12-26,-0.0007000944696755514
2017-12-27,0.0021864643463127124
2017-12-28,0.004718255426812006
2017-12-29,-0.0035390359260760755
2018-01-02,-0.005040221571163675
2018-01-03,0.008038681276376605
2018-01-04,0.008686801294652708
2018-01-05,0.006802808446373473
2018-01-08,0.0003023532007342997
2018-01-09,0.006383580810417164
2018-01-10,0.005767610021529655
2018-01-11,0.006975956053815967
2018-01-12,0.005561909559183933
2018-01-16,-0.004220732296980835
2018-01-17,0.008516195334137656
2018-01-18,-0.002778496530262469
2018-01-19,0.007877461979592217
2018-01-22,0.009068155257678158
2018-01-23,0.004577407130347398
2018-01-24,0.00359676465989826
2018-01-25,0.00039494667709119905
2018-01-26,0.01011921950871599
2018-01-29,-0.009438372563010174
2018-01-30,-0.010569044822448342
2018-01-31,0.0014285490200417355
2018-02-01,0.00764021770094899
2018-02-02,-0.01791090003344993
2018-02-05,-0.040791703536868514
2018-02-06,0.010139253140769409
2018-02-07,0.0014566677399237866
2018-02-08,-0.040092341904027856
2018-02-09,0.015008680646465622
2018-02-12,0.012144607713087724
2018-02-13,0.005575126295998856
2018-02-14,0.020475107006154153
2018-02-15,0.00886662990583982
2018-02-16,0.0006496312590466287
2018-02-20,-0.003951600514209695
2018-02-21,-0.0009054791678062976
2018-02-22,-0.005814076539281227
2018-02-23,0.015026805049106216
2018-02-26,0.009816763787158058
2018-02-27,-0.008985034352710834
2018-02-28,-0.010265990121098372
2018-03-01,-0.012532548442592906
2018-03-02,0.005826268730824296
2018-03-05,0.017142046433738675
2018-03-06,0.004551445228793004
2018-03-07,-0.0009345510412299648
2018-03-08,0.0036891215049027954
2018-03-09,0.02055865249535278
2018-03-12,-0.0049487925270569
2018-03-13,-0.007790782732819248
2018-03-14,-0.007182469935892328
2018-03-15,-0.0011437200196938288
2018-03-16,0.00452523983812873
2018-03-19,-0.0074663002555570126
2018-03-20,0.0056108783938559025
2018-03-21,-0.0015935119323609353
2018-03-22,-0.030696471371695892
2018-03-23,-0.02535898935121221
2018-03-26,0.027305055166157968
2018-03-27,-0.01762081222818641
2018-03-28,0.001900951165941178
2018-03-29,0.010842711205707947
2018-04-02,-0.020327534513741058
2018-04-03,0.011694630219729874
2018-04-04,0.008679754176654928
2018-04-05,0.004311780521987365
2018-04-06,-0.022377722805498632
2018-04-09,0.002698146321577715
2018-04-10,0.014376307807121373
2018-04-11,-0.007918459182267907
2018-04-12,0.011624835885336674
2018-04-13,-0.008424050541546189
2018-04-16,0.008515741269098273
2018-04-17,0.0033586914820880904
2018-04-18,-0.0010737359317318576
2018-04-19,0.007398097506440676
2018-04-20,-0.00017327072626357486
2018-04-23,-0.0008868592871189738
2018-04-24,-0.008570664067871684
2018-04-25,-0.001061625005251836
2018-04-26,0.00445704535042706
2018-04-27,0.0015160884134155753
2018-04-30,-0.007250745012565103
2018-05-01,0.0021357066820184237
2018-05-02,-0.013809067011085911
2018-05-03,-0.0043738072583478635
2018-05-04,0.010482710343929145
2018-05-07,0.0063468392527191095
2018-05-08,0.0027717441753574235
2018-05-09,0.008450251479633396
2018-05-10,0.007173146888102142
2018-05-11,0.0003490679174366546
2018-05-14,-0.003117427834517631
2018-05-15,-0.0016137525027265722
2018-05-16,0.0033937417456548647
2018-05-17,0.002106728275895751
2018-05-18,-0.0041451371986249
2018-05-21,0.007173752228197989
2018-05-22,0.0005787469828106628
2018-05-23,-0.003889721525140832
2018-05-24,-0.0011219434335171135
2018-05-25,-0.002771455937677302
2018-05-29,-0.02322398688982919
2018-05-30,0.015676206756256573
2018-05-31,-0.004969765774808739
2018-06-01,0.010259825018862963
2018-06-04,0.005070506181504048
2018-06-05,-0.0008147840110415876
2018-06-06,0.011718560715243511
2018-06-07,0.00047656386209475013
2018-06-08,0.005939499406666435
2018-06-11,-0.0024873576114548476
2018-06-12,-0.0016203119091015873
2018-06-13,-0.0020228618653585113
2018-06-14,-0.0037052894712610784
2018-06-15,0.0007998519990133992
2018-06-18,-0.0006123309836832968
2018-06-19,-0.0004495310696792125
2018-06-20,-0.0024156504129344693
2018-06-21,-0.003991622971207047
2018-06-22,-9.228991196440602e-05
2018-06-25,-0.010754217828470834
2018-06-26,-0.004701657113128242
2018-06-27,-0.012118032796185816
2018-06-28,0.006355900547209997
2018-06-29,0.0007358179666263921
2018-07-02,0.005727092423526101
2018-07-03,-0.0029710601762005435
2018-07-05,0.005185806298163238
2018-07-06,0.004897036013313834
2018-07-09,0.017466432430680627
2018-07-10,-0.002246647199362942
2018-07-11,-0.0036175654251831275
2018-07-12,0.0036550992942500004
2018-07-13,-0.0016841194230184022
2018-07-16,0.006384930027910924
2018-07-17,0.003390536984120702
2018-07-18,0.011729662904128049
2018-07-19,-0.011966563914258266
2018-07-20,0.00038459274035910845
2018-07-23,0.007005743520336043
2018-07-24,-0.0004460000998582219
2018-07-25,0.004791224544301227
2018-07-26,-0.0014757570820478959
2018-07-27,-0.003817083402491875
2018-07-30,-0.0069845065959315104
2018-07-31,-0.0008552691479430555
2018-08-01,-0.002937468860417083
2018-08-02,0.002676916090357113
2018-08-03,0.001145094878462719
2018-08-06,0.003154943833862378
2018-08-07,0.004224164843336212
2018-08-08,0.0011358847131443049
2018-08-09,-0.0029567920055581496
2018-08-10,-0.006716618163731911
2018-08-13,-0.004152390303430606
2018-08-14,0.008941054960188414
2018-08-15,-0.006455373816081402
2018-08-16,0.008536926049497875
2018-08-17,0.0030879615066053026
2018-08-20,0.004857735346675575
2018-08-21,0.002895610530012033
2018-08-22,0.0006562472042639712
2018-08-23,-0.002508978603970955
2018-08-24,0.0058850442988477945
2018-08-27,0.0074449059407073115
2018-08-28,-0.0007224077176814427
2018-08-29,0.002543646462006047
2018-08-30,-0.00622353281820084
2018-08-31,0.0016169892340512383
2018-09-04,0.0054825001945812005
2018-09-05,-0.003678706510887841
2018-09-06,-0.0018197782928864193
2018-09-07,-0.0020265075178978543
2018-09-10,-0.0004011934234230161
2018-09-11,0.0021430689177368454
2018-09-12,-0.004551490227626806
2018-09-13,0.004768687346922685
2018-09-14,0.007632258923304327
2018-09-17,-0.006151611187993159
2018-09-18,0.004648004073044885
2018-09-19,0.007856199527860016
2018-09-20,0.0078159647272276
2018-09-21,0.0004120219172928887
2018-09-24,-0.008596097087486225
2018-09-25,-0.002775097955447431
2018-09-26,-0.00804527503781378
2018-09-27,-0.002282905069346455
2018-09-28,-0.002766197435991744
2018-10-01,-0.0007791604357824439
2018-10-02,1.855864864113529e-05
2018-10-03,0.003931836984899469
2018-10-04,-0.0013229501138211706
2018-10-05,-0.0047662814145165615
2018-10-08,-0.0004460777110198987
2018-10-09,-0.0006239290611466235
2018-10-10,-0.03324205056752388
2018-10-11,-0.02684050756043925
2018-10-12,0.002955782728165202
2018-10-15,-0.004090356406091128
2018-10-16,0.018688939598189954
2018-10-17,0.0058957581216514746
2018-10-18,-0.013858224642802197
2018-10-19,0.004960891564258178
2018-10-22,-0.013020933723142837
2018-10-23,-0.00862843481144386
2018-10-24,-0.027464226057051264
2018-10-25,0.018060712366698282
2018-10-26,-0.00971113598118939
2018-10-29,0.0010830842752019099
2018-10-30,0.018395756561774827
2018-10-31,0.013761653831811984
2018-11-01,0.004852419485209831
2018-11-02,-0.0013585527898874216
2018-11-05,0.009710000383675128
2018-11-06,0.007206641413527652
2018-11-07,0.01476457528330188
2018-11-08,0.00211196028532284
2018-11-09,-0.006897084164031898
2018-11-12,-0.017713211318611626
2018-11-13,0.002957738355171089
2018-11-14,-0.013126358838663928
2018-11-15,0.013167349636475227
2018-11-16,0.0017453198467207193
2018-11-19,-0.005755218319754916
2018-11-20,-0.0163961625246075
2018-11-21,0.0038897463950606894
2018-11-23,-0.00283366008599372
2018-11-26,0.017692990658399292
2018-11-27,-0.003327941293706346
2018-11-28,0.017478944592465726
2018-11-29,-0.006555357752908039
2018-11-30,0.006699561745063613
2018-12-03,0.0037564797646636398
2018-12-04,-0.03634226849648913
2018-12-06,-0.008767168808171199
2018-12-07,-0.014935821643189087
2018-12-10,-0.006744173819257336
2018-12-11,-0.008642022472192798
2018-12-12,0.006248804991476544
2018-12-13,-0.005424759511056603
2018-12-14,-0.011199482255753788
2018-12-17,-0.01261392281015605
2018-12-18,-0.004047351347227844
2018-12-19,-0.011835754877217695
2018-12-20,-0.010728991194998747
2018-12-21,-0.015426499762931114
2018-12-24,-0.024194099246791338
2018-12-26,0.043471532424073075
2018-12-27,0.012759915655534741
2018-12-28,-0.0009467709589636599
2018-12-31,0.010248898579117942
2019-01-02,-0.0003439695779772913
2019-01-03,-0.019177830516044762
2019-01-04,0.03279689662673924
2019-01-07,0.0024901875642109016
2019-01-08,0.0031543415516232325
2019-01-09,0.00529687276756974
2019-01-10,0.0034277631246850022
2019-01-11,0.0006060881845881622
2019-01-14,0.00403201491188938
2019-01-15,0.009456428562992026
2019-01-16,0.014066674032924682
2019-01-17,0.005467949375735953
2019-01-18,0.015893205834081308
2019-01-22,-0.008242352920467929
2019-01-23,0.0032787669258826637
2019-01-24,0.001625932500747993
2019-01-25,0.006963456726195139
2019-01-28,-0.0027616306186783717
2019-01-29,-0.006394464449833705
2019-01-30,0.0045169306159925674
2019-01-31,0.004243395061923194
2019-02-01,0.009273408743616995
2019-02-04,0.004347184048332797
2019-02-05,0.0026490395662338976
2019-02-06,-0.002656949537605874
2019-02-07,-0.0017962678339643694
2019-02-08,-0.0016915758240217957
2019-02-11,0.0015897227655466846
2019-02-12,0.011013026335663919
2019-02-13,0.0050032580191705645
2019-02-14,-0.009551537341850975
2019-02-15,0.016673551183796747
2019-02-19,0.004079982768985212
2019-02-20,0.005463797029394662
2019-02-21,-0.003544149806785272
2019-02-22,0.005243640281148395
2019-02-25,0.0015699523083699527
2019-02-26,-0.001012933402477425
2019-02-27,0.0038601587048660226
2019-02-28,0.0021860017226474995
2019-03-01,0.004864729734864437
2019-03-04,-0.005531387051558368
2019-03-05,-0.0032412693058068566
2019-03-06,-0.009084774592719471
2019-03-07,-0.01164932896518369
2019-03-08,-0.0019698374786950227
2019-03-11,0.01102727733877719
2019-03-12,0.0028292082630736494
2019-03-13,0.006927046178017615
2019-03-14,0.0034160106016161602
2019-03-15,0.006246469077501738
2019-03-18,0.0067333131059821175
2019-03-19,-0.00873432148162629
2019-03-20,-0.017420095262349836
2019-03-21,0.005639607144567312
2019-03-22,-0.02155938254332571
2019-03-25,-0.0020913898264016836
2019-03-26,0.011481054775376845
2019-03-27,-0.0022671729572306797
2019-03-28,0.005869709266283918
2019-03-29,0.005218454482553948
2019-04-01,0.017548561801051268
2019-04-02,-0.00162385768724351
2019-04-03,0.002390655769033481
2019-04-04,0.0017000845380916332
2019-04-05,0.0021501104433212623
2019-04-08,0.00023019439646851375
2019-04-09,-0.007666783585943336
2019-04-10,0.004572422591914552
2019-04-11,0.004557724475860817
2019-04-12,0.012750349770601566
2019-04-15,-0.0031449770241167864
2019-04-16,0.01143285728131717
2019-04-17,-0.0040015398288840934
2019-04-18,0.0014723871143630482
2019-04-22,-0.0016893862531741854
2019-04-23,0.008662747191118154
2019-04-24,0.0005093436511886126
2019-04-25,0.004258768971729445
2019-04-26,0.006360660577781195
2019-04-29,0.0056588054391960504
2019-04-30,0.006611763957701337
2019-05-01,-0.010136349642992452
2019-05-02,-0.0007387327364939452
2019-05-03,0.009181833781331427
2019-05-06,0.00015184371039235128
2019-05-07,-0.014462734285603773
2019-05-08,-0.0001660745548775303
2019-05-09,2.5231129110196156e-05
2019-05-10,0.009326920487385051
2019-05-13,-0.024145412830393606
2019-05-14,0.012311161511953564
2019-05-15,0.0005016345190452194
2019-05-16,0.012018180456262071
2019-05-17,-0.004625989131599912
2019-05-20,0.0012973791227694524
2019-05-21,0.00935703402279531
2019-05-22,6.731195756669393e-05
2019-05-23,-0.013552885693559
2019-05-24,0.004898814320847122
2019-05-28,-0.008074995128166501
2019-05-29,-1.657859721825196e-05
2019-05-30,0.0004217263311023828
2019-05-31,-0.010420084615848816
2019-06-03,0.00450087813513488
2019-06-04,0.020190026695309386
2019-06-05,0.011534590916356887
2019-06-06,0.003213851277237392
2019-06-07,0.005249903194154547
2019-06-10,0.004889112855453642
2019-06-11,-0.004126506204462235
2019-06-12,-0.0015638002827750596
2019-06-13,0.002640440057449235
2019-06-14,0.0039281518097255
2019-06-17,-0.007153510740875524
2019-06-18,0.006894999995400075
2019-06-19,0.004268804994835885
2019-06-20,0.006421566202439662
2019-06-21,-0.004548485307423164
2019-06-24,-0.002256427340164392
2019-06-25,-0.004566347408512298
2019-06-26,-0.008892594707543642
2019-06-27,0.00824839566713924
2019-06-28,0.009722088022177111
2019-07-01,0.012802237761585676
2019-07-02,0.0023421290943638024
2019-07-03,0.010800248197392571
2019-07-05,0.0019272634666614601
2019-07-08,-0.006746946781290779
2019-07-09,0.005536083067379289
2019-07-10,-0.0013660731580324454
2019-07-11,0.004691928359339308
2019-07-12,0.006003734766269766
2019-07-15,-0.002190827492542429
2019-07-16,-0.0033099924077974936
2019-07-17,-0.007977880333423717
2019-07-18,0.007380147416470486
2019-07-19,-0.0052922406079904
