Date,OOS_Return
2016-04-01,0.008889079036246857
2016-04-04,-0.005984723981637467
2016-04-05,-0.012529999963267913
2016-04-06,0.003686605986696301
2016-04-07,-0.01102322747678454
2016-04-08,0.0007684704776650097
2016-04-11,0.00017356099094446707
2016-04-12,0.007790249119870296
2016-04-13,0.01106635277127035
2016-04-14,-0.0027518830729987235
2016-04-15,0.002284552539314475
2016-04-18,0.007929671011629695
2016-04-19,0.0017961947133249797
2016-04-20,0.0016773149334699596
2016-04-21,-0.0163221054352193
2016-04-22,0.0065393740344263426
2016-04-25,-0.0014165132499768323
2016-04-26,0.0035249067493328128
2016-04-27,0.0038308717015117337
2016-04-28,-0.010427719429532948
2016-04-29,-0.0015486707214681307
2016-05-02,0.011661738046614339
2016-05-03,-0.006580658945684559
2016-05-04,0.0001395450155285381
2016-05-05,0.002463347061990251
2016-05-06,0.0005530927727725237
2016-05-09,0.0031901528129769235
2016-05-10,0.015143955514825789
2016-05-11,-0.00904102666272052
2016-05-12,0.0001471693184876457
2016-05-13,-0.011471988064038647
2016-05-16,0.005260181874011433
2016-05-17,-0.004810943155265843
2016-05-18,0.019524794918144732
2016-05-19,-0.008432056516994912
2016-05-20,0.007905349775708333
2016-05-23,-0.001576422974957755
2016-05-24,0.019312265818158536
2016-05-25,0.007170120388308737
2016-05-26,-0.00618525911908988
2016-05-27,0.008594890698377072
2016-05-31,-0.0017721185902713874
2016-06-01,0.0018383432258507939
2016-06-02,0.001720209161415645
2016-06-03,-0.014002931347097479
2016-06-06,0.008063395490181743
2016-06-07,-0.003825033726943629
2016-06-08,0.001880468807804502
2016-06-09,-0.00768478891010958
2016-06-10,-0.01263805170025634
2016-06-13,-0.010310203100601436
2016-06-14,-0.013754745018845485
2016-06-15,-0.0009262109301953543
2016-06-16,0.0008940905906664309
2016-06-17,-0.0015613016225158106
2016-06-20,0.007777872831538845
2016-06-21,0.0034225833060353168
2016-06-22,-0.0020375656986080597
2016-06-23,0.022930224891154996
2016-06-24,-0.0567612697680798
2016-06-27,-0.024339791401879664
2016-06-28,0.02345620955441338
2016-06-29,0.021288516788324326
2016-06-30,0.01922550524531605
2016-07-01,-0.0021829567882786535
2016-07-05,-0.007985253516444845
2016-07-06,0.0002508667112415421
2016-07-07,-8.481950978119168e-05
2016-07-08,0.01345222287269603
2016-07-11,0.003312846140838085
2016-07-12,0.006422651681188342
2016-07-13,-0.0006740068062273219
2016-07-14,0.004495962244865489
2016-07-15,-0.0023213811404060327
2016-07-18,-0.0023243068510102214
2016-07-19,0.0027271686836910828
2016-07-20,0.0014948680785825375
2016-07-21,-0.004562113263625402
2016-07-22,0.006963376842659084
2016-07-25,-0.0006896420886681741
2016-07-26,0.0021922899038680672
2016-07-27,5.786036870487156e-05
2016-07-28,0.0036292528492250444
2016-07-29,-0.004892065904432332
2016-08-01,0.0005256765743305305
2016-08-02,-0.002515189038900915
2016-08-03,0.004215888854349203
2016-08-04,0.0029777267225025023
2016-08-05,0.00878066544743745
2016-08-08,-0.0007999033669701881
2016-08-09,0.00020687200128469092
2016-08-10,-0.002381127865823389
2016-08-11,0.0005152070116604156
2016-08-12,-0.0018268575825845976
2016-08-15,0.005082733720780529
2016-08-16,-0.005329384747073558
2016-08-17,0.0022978434231598842
2016-08-18,0.003581629940820274
2016-08-19,-0.0010190727818525501
2016-08-22,0.001239957054011521
2016-08-23,-8.020823915958842e-05
2016-08-24,-0.0015166413121082787
2016-08-25,0.0036436948670700276
2016-08-26,-0.0009548600051396438
2016-08-29,0.007433566471541014
2016-08-30,0.0033169176509568158
2016-08-31,0.0006031602314996505
2016-09-01,0.0008054576347900537
2016-09-02,0.004960351342929011
2016-09-06,-0.001831645687471832
2016-09-07,0.001493656856359766
2016-09-08,-0.004303663721413151
2016-09-09,-0.019084800156544218
2016-09-12,0.01309092238205151
2016-09-13,-0.011463966916329544
2016-09-14,-0.006568488223382484
2016-09-15,0.008953567542474831
2016-09-16,-0.005197980978185738
2016-09-19,0.005045799288392188
2016-09-20,0.0011349975117272582
2016-09-21,0.009619543652881762
2016-09-22,0.003732990256690644
2016-09-23,-0.007855638694761876
2016-09-26,-0.012219282064881938
2016-09-27,0.00642906189480201
2016-09-28,0.004947476813502851
2016-09-29,-0.01270315780156262
2016-09-30,0.01134186139701974
2016-10-03,-0.003002809384985813
2016-10-04,0.002158563828244429
2016-10-05,0.011562004042067423
2016-10-06,-2.779238049581756e-05
2016-10-07,-0.0024982680661179823
2016-10-10,0.0030744134764264133
2016-10-11,-0.012713371830032813
2016-10-12,0.00404825892950848
2016-10-13,-0.010017432694801822
2016-10-14,0.003914245579083679
2016-10-17,-0.005508933560187564
2016-10-18,0.006850981128465453
2016-10-19,0.004814776402148353
2016-10-20,-0.0031953564513417846
2016-10-21,0.0013084042911118044
2016-10-24,0.004299432923115218
2016-10-25,-0.0022065253698322455
2016-10-26,0.0032168119146983726
2016-10-27,-0.00181199671065534
2016-10-28,-0.001223486964065017
2016-10-31,0.00017934398522186792
2016-11-01,-0.0057881873036621755
2016-11-02,-0.009333984971529844
2016-11-03,0.0031430212782061913
2016-11-04,-0.003564272240838543
2016-11-07,0.020632055499978805
2016-11-08,0.002296206979576488
2016-11-09,0.029114070180721194
2016-11-10,0.023988235613075195
2016-11-11,0.004427412959232599
2016-11-14,0.013302476543739684
2016-11-15,0.0017167193132905682
2016-11-16,-0.007910918982478882
2016-11-17,0.013661774418090588
2016-11-18,0.0032441339837118786
2016-11-21,0.0036707978377369466
2016-11-22,0.00046139686949593916
2016-11-23,0.004638040889124663
2016-11-25,0.002556896454366371
2016-11-28,-0.013162795855805924
2016-11-29,0.00142086319844381
2016-11-30,0.0055136889528386735
2016-12-01,0.0073135505782832184
2016-12-02,-0.004711660485448474
2016-12-05,0.00905493149053803
2016-12-06,0.007515402986368487
2016-12-07,0.015575408003016808
2016-12-08,0.009502446343673218
2016-12-09,0.0005201044859360513
2016-12-12,-0.006783694353704603
2016-12-13,0.0016760334622514775
2016-12-14,-0.005907923530739237
2016-12-15,0.006367953635236563
2016-12-16,-0.006364173001595577
2016-12-19,0.001571008248646816
2016-12-20,0.008096514110094773
2016-12-21,-0.002406534989332564
2016-12-22,-0.0036116317450873973
2016-12-23,0.0015962401206797195
2016-12-27,0.0011616651458124022
2016-12-28,-0.009685569523883176
2016-12-29,-0.0041894963490175805
2016-12-30,0.0017086928228110532
2017-01-03,0.008059536875586588
2017-01-04,0.015339188229979015
2017-01-05,-0.005262101649525142
2017-01-06,0.007299537412806185
2017-01-09,-0.007749928316210202
2017-01-10,0.001211938420801003
2017-01-11,0.0035273784637379862
2017-01-12,-0.005464186949796332
2017-01-13,0.004297709388611358
2017-01-17,-0.013826673429556586
2017-01-18,0.00778912916648875
2017-01-19,-0.004562750582347845
2017-01-20,0.005520869559988628
2017-01-23,-0.0037269282268357967
2017-01-24,0.009214043313552155
2017-01-25,0.01080639973542028
2017-01-26,-0.00025580678320135785
2017-01-27,-0.004081709086038936
2017-01-30,-0.0059288498863172305
2017-01-31,-0.0039016370071178717
2017-02-01,-0.0006739573660893958
2017-02-02,0.00017914432254578967
2017-02-03,0.014820297852863156
2017-02-06,-0.0016788490262412711
2017-02-07,1.4093579415219656e-06
2017-02-08,-0.004118396866640414
2017-02-09,0.01241560032912729
2017-02-10,0.004205214345223822
2017-02-13,0.008989650954920131
2017-02-14,0.007196175903826986
2017-02-15,0.007095639136655599
2017-02-16,-0.001324309034341511
2017-02-17,0.0007970258934637901
2017-02-21,0.0037746653531091786
2017-02-22,0.0011638847774665306
2017-02-23,0.0035658256375385956
2017-02-24,-0.002185038470167742
2017-02-27,0.0015893169100108322
2017-02-28,-0.0038145006106565195
2017-03-01,0.021668434329832696
2017-03-02,-0.01495221637539236
2017-03-03,0.003358865928588019
2017-03-06,-0.005460993650990404
2017-03-07,-0.002344354651950347
2017-03-08,-0.0005588859902099067
2017-03-09,0.0015317355847454873
2017-03-10,0.0016765850919549367
2017-03-13,0.0023081611459919746
2017-03-14,-0.002082748135469114
2017-03-15,0.0024150598531436605
2017-03-16,0.002348175963527461
2017-03-17,-0.007187365946679288
2017-03-20,-0.006131182328328906
2017-03-21,-0.02268176244728181
2017-03-22,0.0005829983252783896
2017-03-23,0.0019674827782532366
2017-03-24,-0.0017766921078745546
2017-03-27,-0.0037988169478176143
2017-03-28,0.009832001582037607
2017-03-29,-0.0044670224833859695
2017-03-30,0.01029329297589133
2017-03-31,-0.0030753964276272654
2017-04-03,-0.004445785858947696
2017-04-04,-0.000692117779767357
2017-04-05,-0.005156167363497942
2017-04-06,0.004867886773109129
2017-04-07,-0.002060165103460468
2017-04-10,-0.00014234892401678606
2017-04-11,-0.0010278504249715565
